signal_id,symbol,direction,scenario_id,scenario_name,entry_price,stop_loss,take_profit,issued_at_tehran,status,outcome,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source,telegram_message_id,initial_sl,trail_activate,trail_lock,sl_pct,leverage,margin_usd,position_usd,max_hold_candles
20260923-153218-178,NEAR-USDT,LONG,B1,هایپریون (Hyperion),4.73270000,4.54339200,0.00000000,2026-09-23 15:32:18,CLOSED,TRAIL_STOP,2026-09-23 16:16:25,4.79669000,0.200000,1.152082,10.00,1.352082,titan_signal,14854,4.54339200,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260923-161657-179,NEAR-USDT,LONG,S3,کرونوس (Cronus),4.72460000,4.53561600,0.00000000,2026-09-23 16:16:57,OPEN,,,,,,10.00,,titan_signal,14870,4.53561600,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260923-161659-180,NEAR-USDT,LONG,B1,هایپریون (Hyperion),4.72460000,4.53561600,0.00000000,2026-09-23 16:16:59,OPEN,,,,,,10.00,,titan_signal,14871,4.53561600,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260923-161703-181,ATOM-USDT,LONG,S3,کرونوس (Cronus),1.82150000,1.74864000,0.00000000,2026-09-23 16:17:03,CLOSED,TRAIL_STOP,2026-09-23 16:33:44,1.82897000,0.200000,0.210102,10.00,0.410102,titan_signal,14872,1.74864000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260923-161704-182,ATOM-USDT,LONG,B1,هایپریون (Hyperion),1.82150000,1.74864000,0.00000000,2026-09-23 16:17:04,CLOSED,TRAIL_STOP,2026-09-23 16:33:45,1.82897000,0.200000,0.210102,10.00,0.410102,titan_signal,14873,1.74864000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260923-161709-183,INJ-USDT,LONG,S3,کرونوس (Cronus),8.17000000,7.84320000,0.00000000,2026-09-23 16:17:09,CLOSED,TRAIL_STOP,2026-09-23 16:33:45,8.28790000,0.200000,1.243084,10.00,1.443084,titan_signal,14874,7.84320000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260923-161726-184,INJ-USDT,LONG,B1,هایپریون (Hyperion),8.17000000,7.84320000,0.00000000,2026-09-23 16:17:26,CLOSED,TRAIL_STOP,2026-09-23 16:33:46,8.28790000,0.200000,1.243084,10.00,1.443084,titan_signal,,7.84320000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260923-161728-185,TIA-USDT,LONG,S1,پرومتئوس (Prometheus),0.51080000,0.49036800,0.00000000,2026-09-23 16:17:28,OPEN,,,,,,10.00,,titan_signal,14875,0.49036800,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260923-161729-186,TIA-USDT,LONG,S3,کرونوس (Cronus),0.51080000,0.49036800,0.00000000,2026-09-23 16:17:29,OPEN,,,,,,10.00,,titan_signal,14876,0.49036800,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260923-161731-187,TIA-USDT,LONG,B1,هایپریون (Hyperion),0.51080000,0.49036800,0.00000000,2026-09-23 16:17:31,OPEN,,,,,,10.00,,titan_signal,14877,0.49036800,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260923-161735-188,OP-USDT,LONG,S1,پرومتئوس (Prometheus),0.13630000,0.13084800,0.00000000,2026-09-23 16:17:35,OPEN,,,,,,10.00,,titan_signal,14878,0.13084800,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260923-161736-189,OP-USDT,LONG,B1,هایپریون (Hyperion),0.13630000,0.13084800,0.00000000,2026-09-23 16:17:36,OPEN,,,,,,10.00,,titan_signal,14879,0.13084800,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260923-163403-190,NEAR-USDT,LONG,S1,پرومتئوس (Prometheus),4.69990000,4.51190400,0.00000000,2026-09-23 16:34:03,OPEN,,,,,,10.00,,titan_signal,14886,4.51190400,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260923-163407-191,ATOM-USDT,LONG,S3,کرونوس (Cronus),1.81730000,1.74460800,0.00000000,2026-09-23 16:34:07,OPEN,,,,,,10.00,,titan_signal,14887,1.74460800,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260923-163409-192,ATOM-USDT,LONG,B1,هایپریون (Hyperion),1.81730000,1.74460800,0.00000000,2026-09-23 16:34:09,OPEN,,,,,,10.00,,titan_signal,14888,1.74460800,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260923-163413-193,INJ-USDT,LONG,S3,کرونوس (Cronus),8.24800000,7.91808000,0.00000000,2026-09-23 16:34:13,OPEN,,,,,,10.00,,titan_signal,14889,7.91808000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260923-163414-194,INJ-USDT,LONG,B1,هایپریون (Hyperion),8.24800000,7.91808000,0.00000000,2026-09-23 16:34:14,OPEN,,,,,,10.00,,titan_signal,14890,7.91808000,0.003000,0.9000,0.0400,10,10.00,100.00,96
