signal_id,symbol,direction,scenario_id,scenario_name,entry_price,stop_loss,take_profit,issued_at_tehran,status,outcome,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source,telegram_message_id,initial_sl,trail_activate,trail_lock,sl_pct,leverage,margin_usd,position_usd,max_hold_candles
20260922-163458-171,TIA-USDT,LONG,S3,کرونوس (Cronus),0.45320000,0.43507200,0.00000000,2026-09-22 16:34:58,CLOSED,TRAIL_STOP,2026-09-22 21:38:29,0.45779000,0.200000,0.812798,10.00,1.012798,titan_signal,14468,0.43507200,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260922-163459-172,TIA-USDT,LONG,B1,هایپریون (Hyperion),0.45320000,0.43507200,0.00000000,2026-09-22 16:34:59,CLOSED,TRAIL_STOP,2026-09-22 21:38:30,0.45779000,0.200000,0.812798,10.00,1.012798,titan_signal,14469,0.43507200,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260922-163503-173,PEPE-USDT,LONG,B1,هایپریون (Hyperion),0.00000495,0.00000475,0.00000000,2026-09-22 16:35:03,OPEN,,,,,,10.00,,titan_signal,14470,0.00000475,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260922-163504-174,SHIB-USDT,LONG,B1,هایپریون (Hyperion),0.00000607,0.00000583,0.00000000,2026-09-22 16:35:04,OPEN,,,,,,10.00,,titan_signal,14471,0.00000583,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260922-171332-175,SOL-USDT,LONG,S3,کرونوس (Cronus),117.34000000,112.64640000,0.00000000,2026-09-22 17:13:32,CLOSED,TRAIL_STOP,2026-09-22 17:31:55,117.93400000,0.200000,0.306221,10.00,0.506221,titan_signal,14484,112.64640000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260922-171339-176,XRP-USDT,LONG,S3,کرونوس (Cronus),1.55573000,1.49350080,0.00000000,2026-09-22 17:13:39,CLOSED,TRAIL_STOP,2026-09-22 17:31:55,1.58668100,0.200000,1.789484,10.00,1.989484,titan_signal,14485,1.49350080,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260922-171341-177,XRP-USDT,LONG,B1,هایپریون (Hyperion),1.55573000,1.49350080,0.00000000,2026-09-22 17:13:41,CLOSED,TRAIL_STOP,2026-09-22 17:31:55,1.58668100,0.200000,1.789484,10.00,1.989484,titan_signal,14486,1.49350080,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260922-171342-178,DOGE-USDT,LONG,S3,کرونوس (Cronus),0.10008000,0.09607680,0.00000000,2026-09-22 17:13:42,CLOSED,TRAIL_STOP,2026-09-22 17:31:56,0.10087200,0.200000,0.591367,10.00,0.791367,titan_signal,14487,0.09607680,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260922-171344-179,DOGE-USDT,LONG,B1,هایپریون (Hyperion),0.10008000,0.09607680,0.00000000,2026-09-22 17:13:44,CLOSED,TRAIL_STOP,2026-09-22 17:31:56,0.10087200,0.200000,0.591367,10.00,0.791367,titan_signal,14488,0.09607680,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260922-171349-180,SUI-USDT,LONG,S3,کرونوس (Cronus),1.01610000,0.97545600,0.00000000,2026-09-22 17:13:49,OPEN,,,,,,10.00,,titan_signal,14489,0.97545600,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260922-173226-181,BTC-USDT,LONG,S3,کرونوس (Cronus),86202.50000000,82754.40000000,0.00000000,2026-09-22 17:32:26,CLOSED,TRAIL_STOP,2026-09-22 19:37:11,86657.09000000,0.200000,0.327351,10.00,0.527351,titan_signal,14507,82754.40000000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260922-173227-182,BTC-USDT,LONG,B1,هایپریون (Hyperion),86202.50000000,82754.40000000,0.00000000,2026-09-22 17:32:27,CLOSED,TRAIL_STOP,2026-09-22 19:37:12,86657.09000000,0.200000,0.327351,10.00,0.527351,titan_signal,14508,82754.40000000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260922-173229-183,SOL-USDT,LONG,S3,کرونوس (Cronus),117.72000000,113.01120000,0.00000000,2026-09-22 17:32:29,CLOSED,TRAIL_STOP,2026-09-22 21:05:07,118.13400000,0.200000,0.151682,10.00,0.351682,titan_signal,14509,113.01120000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260922-173249-184,XRP-USDT,LONG,S3,کرونوس (Cronus),1.57818000,1.51505280,0.00000000,2026-09-22 17:32:49,CLOSED,TRAIL_STOP,2026-09-22 19:05:40,1.58479500,0.200000,0.219154,10.00,0.419154,titan_signal,,1.51505280,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260922-173259-185,XRP-USDT,LONG,B1,هایپریون (Hyperion),1.57818000,1.51505280,0.00000000,2026-09-22 17:32:59,CLOSED,TRAIL_STOP,2026-09-22 19:05:41,1.58479500,0.200000,0.219154,10.00,0.419154,titan_signal,14510,1.51505280,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260922-173300-186,LTC-USDT,LONG,S3,کرونوس (Cronus),62.08000000,59.59680000,0.00000000,2026-09-22 17:33:00,CLOSED,TRAIL_STOP,2026-09-22 22:08:30,62.28700000,0.200000,0.133441,10.00,0.333441,titan_signal,14511,59.59680000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260922-173302-187,LTC-USDT,LONG,B1,هایپریون (Hyperion),62.08000000,59.59680000,0.00000000,2026-09-22 17:33:02,CLOSED,TRAIL_STOP,2026-09-22 22:08:31,62.28700000,0.200000,0.133441,10.00,0.333441,titan_signal,14512,59.59680000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260922-173303-188,DOGE-USDT,LONG,S3,کرونوس (Cronus),0.10069000,0.09666240,0.00000000,2026-09-22 17:33:03,OPEN,,,,,,10.00,,titan_signal,14513,0.09666240,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260922-173305-189,DOGE-USDT,LONG,B1,هایپریون (Hyperion),0.10069000,0.09666240,0.00000000,2026-09-22 17:33:05,OPEN,,,,,,10.00,,titan_signal,14514,0.09666240,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260922-173309-190,NEAR-USDT,LONG,S3,کرونوس (Cronus),4.35840000,4.18406400,0.00000000,2026-09-22 17:33:09,CLOSED,TRAIL_STOP,2026-09-22 18:36:53,4.37019000,0.200000,0.070512,10.00,0.270512,titan_signal,14515,4.18406400,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260922-173310-191,NEAR-USDT,LONG,B1,هایپریون (Hyperion),4.35840000,4.18406400,0.00000000,2026-09-22 17:33:10,CLOSED,TRAIL_STOP,2026-09-22 18:36:53,4.37019000,0.200000,0.070512,10.00,0.270512,titan_signal,14516,4.18406400,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260922-173312-192,ADA-USDT,LONG,S3,کرونوس (Cronus),0.25310000,0.24297600,0.00000000,2026-09-22 17:33:12,CLOSED,TRAIL_STOP,2026-09-22 19:05:42,0.25400000,0.200000,0.155591,10.00,0.355591,titan_signal,14517,0.24297600,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260922-173313-193,ADA-USDT,LONG,B1,هایپریون (Hyperion),0.25310000,0.24297600,0.00000000,2026-09-22 17:33:13,CLOSED,TRAIL_STOP,2026-09-22 19:05:42,0.25400000,0.200000,0.155591,10.00,0.355591,titan_signal,14518,0.24297600,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260922-173320-194,INJ-USDT,LONG,S3,کرونوس (Cronus),7.80500000,7.49280000,0.00000000,2026-09-22 17:33:20,CLOSED,TRAIL_STOP,2026-09-22 22:08:31,7.83470000,0.200000,0.180525,10.00,0.380525,titan_signal,14519,7.49280000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260922-173321-195,INJ-USDT,LONG,B1,هایپریون (Hyperion),7.80500000,7.49280000,0.00000000,2026-09-22 17:33:21,CLOSED,TRAIL_STOP,2026-09-22 22:08:32,7.83470000,0.200000,0.180525,10.00,0.380525,titan_signal,14520,7.49280000,0.003000,0.9000,0.0400,10,10.00,100.00,96
