symbol,direction,scenario_id,scenario_name,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
NEAR-USDT,LONG,B1,هایپریون (Hyperion),2.01910000,1.93833600,0.00000000,2026-09-04 13:14:15,OPEN,,,,,10.00,,"[PASS] Candle Strength 15m: BS15=0.786 [>= 0.6];[PASS] Candle Strength 5m: BS5=0.730 [>= 0.6];[PASS] EMA Trend 1h: EMA21=1.96, EMA50=1.93;[PASS] EMA Trend 4h: EMA21=1.93, EMA50=1.90, EMA200=1.81;[FAIL] RSI 30m: RSI=68.76;[PASS] MACD 30m: MACD_hist=0.0066;[FAIL] Smart Pullback: price=2.0191 EMA=1.9641 RSI=68.8 BS=0.786;[PASS] ADX: ADX=24.71 [>22], DI+=38.34, DI-=12.45;[FAIL] CCI Momentum: CCI=250.05;[PASS] SAR: SAR=1.9762, price=2.0191;[FAIL] Stochastic: K=96.81 D=96.81;[PASS] EMA Rejection: Rejected;[FAIL] Resistance Test: No test;[PASS] Pullback: Detected;[FAIL] Double Top/Bottom: No pattern;[PASS] Range Filter: EMA diff=0.0080 [>0.005];[PASS] Combined Range Filter: diff=0.0080, ADX=24.71, mode=OR"
LINK-USDT,LONG,S1,پرومتئوس (Prometheus),12.06910000,11.58633600,0.00000000,2026-09-04 13:14:18,OPEN,,,,,10.00,,"[FAIL] Candle Strength 15m: BS15=0.455 [>= 0.6];[FAIL] Candle Strength 5m: BS5=0.512 [>= 0.6];[PASS] EMA Trend 1h: EMA21=11.81, EMA50=11.59;[PASS] EMA Trend 4h: EMA21=11.54, EMA50=11.41, EMA200=10.20;[PASS] RSI 30m: RSI=63.63;[PASS] MACD 30m: MACD_hist=0.0047;[FAIL] Smart Pullback: price=12.0691 EMA=11.9200 RSI=63.6 BS=0.455;[PASS] ADX: ADX=46.08 [>22], DI+=29.25, DI-=8.07;[FAIL] CCI Momentum: CCI=167.80;[PASS] SAR: SAR=12.0085, price=12.0691;[FAIL] Stochastic: K=73.53 D=73.53;[FAIL] EMA Rejection: No rejection;[FAIL] Resistance Test: No test;[PASS] Pullback: Detected;[FAIL] Double Top/Bottom: No pattern;[PASS] Range Filter: EMA diff=0.0137 [>0.005];[PASS] Combined Range Filter: diff=0.0137, ADX=46.08, mode=AND"
ATOM-USDT,LONG,S3,کرونوس (Cronus),1.52220000,1.46131200,0.00000000,2026-09-04 13:14:19,OPEN,,,,,10.00,,"[FAIL] Candle Strength 15m: BS15=1.000 [too high - likely end of move];[PASS] Candle Strength 5m: BS5=0.708 [>= 0.6];[PASS] EMA Trend 1h: EMA21=1.51, EMA50=1.50;[FAIL] EMA Trend 4h: EMA21=1.49, EMA50=1.49, EMA200=1.45;[PASS] RSI 30m: RSI=58.73;[FAIL] MACD 30m: MACD_hist=0.0009;[FAIL] Smart Pullback: price=1.5222 EMA=1.5149 RSI=58.7 BS=1.000;[PASS] ADX: ADX=22.98 [>22], DI+=24.60, DI-=12.87;[FAIL] CCI Momentum: CCI=100.44;[PASS] SAR: SAR=1.5148, price=1.5222;[FAIL] Stochastic: K=83.89 D=83.89;[FAIL] EMA Rejection: No rejection;[FAIL] Resistance Test: No test;[PASS] Pullback: Detected;[FAIL] Double Top/Bottom: No pattern;[FAIL] Range Filter: EMA diff=0.0049 [>0.005];[PASS] Combined Range Filter: diff=0.0049, ADX=22.98, mode=AND"
ATOM-USDT,LONG,B1,هایپریون (Hyperion),1.52220000,1.46131200,0.00000000,2026-09-04 13:14:21,OPEN,,,,,10.00,,"[FAIL] Candle Strength 15m: BS15=1.000 [too high - likely end of move];[PASS] Candle Strength 5m: BS5=0.708 [>= 0.6];[PASS] EMA Trend 1h: EMA21=1.51, EMA50=1.50;[FAIL] EMA Trend 4h: EMA21=1.49, EMA50=1.49, EMA200=1.45;[PASS] RSI 30m: RSI=58.73;[FAIL] MACD 30m: MACD_hist=0.0009;[FAIL] Smart Pullback: price=1.5222 EMA=1.5149 RSI=58.7 BS=1.000;[PASS] ADX: ADX=22.98 [>22], DI+=24.60, DI-=12.87;[FAIL] CCI Momentum: CCI=100.44;[PASS] SAR: SAR=1.5148, price=1.5222;[FAIL] Stochastic: K=83.89 D=83.89;[FAIL] EMA Rejection: No rejection;[FAIL] Resistance Test: No test;[PASS] Pullback: Detected;[FAIL] Double Top/Bottom: No pattern;[FAIL] Range Filter: EMA diff=0.0049 [>0.005];[PASS] Combined Range Filter: diff=0.0049, ADX=22.98, mode=OR"
FIL-USDT,SHORT,B2,اطلس (Atlas),0.77410000,0.80506400,0.00000000,2026-09-04 13:14:22,OPEN,,,,,10.00,,"[PASS] Candle Strength 15m: BS15=0.619 [>= 0.48];[PASS] Candle Strength 5m: BS5=0.571 [>= 0.48];[FAIL] EMA Trend 1h: EMA21=0.78, EMA50=0.78;[FAIL] EMA Trend 4h: EMA21=0.77, EMA50=0.74, EMA200=0.72;[PASS] RSI 30m: RSI=42.93;[FAIL] MACD 30m: MACD_hist=0.0008;[FAIL] Smart Pullback: price=0.7741 EMA=0.7767 RSI=42.9 BS=0.619;[PASS] ADX: ADX=34.63 [>22], DI+=13.66, DI-=26.06;[PASS] CCI Momentum: CCI=-11.96;[FAIL] SAR: SAR=0.7721, price=0.7741;[FAIL] Stochastic: K=58.52 D=58.52;[FAIL] EMA Rejection: No rejection;[FAIL] Resistance Test: No test;[FAIL] Pullback: No pullback;[PASS] Double Top/Bottom: Pattern=double_top;[PASS] Range Filter: EMA diff=0.0086 [>0.005];[PASS] Combined Range Filter: diff=0.0086, ADX=34.63, mode=OR"
NEAR-USDT,LONG,S1,پرومتئوس (Prometheus),1.99780000,1.91788800,0.00000000,2026-09-04 13:47:58,OPEN,,,,,10.00,,"[FAIL] Candle Strength 15m: BS15=0.574 [>= 0.6];[FAIL] Candle Strength 5m: BS5=0.574 [>= 0.6];[PASS] EMA Trend 1h: EMA21=1.96, EMA50=1.93;[PASS] EMA Trend 4h: EMA21=1.92, EMA50=1.90, EMA200=1.81;[PASS] RSI 30m: RSI=60.15;[PASS] MACD 30m: MACD_hist=0.0064;[FAIL] Smart Pullback: price=1.9978 EMA=1.9674 RSI=60.1 BS=0.574;[PASS] ADX: ADX=27.08 [>22], DI+=36.43, DI-=10.46;[FAIL] CCI Momentum: CCI=185.23;[PASS] SAR: SAR=1.9911, price=1.9978;[FAIL] Stochastic: K=67.77 D=67.77;[PASS] EMA Rejection: Rejected;[FAIL] Resistance Test: No test;[PASS] Pullback: Detected;[FAIL] Double Top/Bottom: No pattern;[PASS] Range Filter: EMA diff=0.0087 [>0.005];[PASS] Combined Range Filter: diff=0.0087, ADX=27.08, mode=AND"
NEAR-USDT,LONG,S3,کرونوس (Cronus),1.99780000,1.91788800,0.00000000,2026-09-04 13:47:59,OPEN,,,,,10.00,,"[FAIL] Candle Strength 15m: BS15=0.574 [>= 0.6];[FAIL] Candle Strength 5m: BS5=0.574 [>= 0.6];[PASS] EMA Trend 1h: EMA21=1.96, EMA50=1.93;[PASS] EMA Trend 4h: EMA21=1.92, EMA50=1.90, EMA200=1.81;[PASS] RSI 30m: RSI=60.15;[PASS] MACD 30m: MACD_hist=0.0064;[FAIL] Smart Pullback: price=1.9978 EMA=1.9674 RSI=60.1 BS=0.574;[PASS] ADX: ADX=27.08 [>22], DI+=36.43, DI-=10.46;[FAIL] CCI Momentum: CCI=185.23;[PASS] SAR: SAR=1.9911, price=1.9978;[FAIL] Stochastic: K=67.77 D=67.77;[PASS] EMA Rejection: Rejected;[FAIL] Resistance Test: No test;[PASS] Pullback: Detected;[FAIL] Double Top/Bottom: No pattern;[PASS] Range Filter: EMA diff=0.0087 [>0.005];[PASS] Combined Range Filter: diff=0.0087, ADX=27.08, mode=AND"
NEAR-USDT,LONG,B1,هایپریون (Hyperion),1.99780000,1.91788800,0.00000000,2026-09-04 13:48:01,OPEN,,,,,10.00,,"[FAIL] Candle Strength 15m: BS15=0.574 [>= 0.6];[FAIL] Candle Strength 5m: BS5=0.574 [>= 0.6];[PASS] EMA Trend 1h: EMA21=1.96, EMA50=1.93;[PASS] EMA Trend 4h: EMA21=1.92, EMA50=1.90, EMA200=1.81;[PASS] RSI 30m: RSI=60.15;[PASS] MACD 30m: MACD_hist=0.0064;[FAIL] Smart Pullback: price=1.9978 EMA=1.9674 RSI=60.1 BS=0.574;[PASS] ADX: ADX=27.08 [>22], DI+=36.43, DI-=10.46;[FAIL] CCI Momentum: CCI=185.23;[PASS] SAR: SAR=1.9911, price=1.9978;[FAIL] Stochastic: K=67.77 D=67.77;[PASS] EMA Rejection: Rejected;[FAIL] Resistance Test: No test;[PASS] Pullback: Detected;[FAIL] Double Top/Bottom: No pattern;[PASS] Range Filter: EMA diff=0.0087 [>0.005];[PASS] Combined Range Filter: diff=0.0087, ADX=27.08, mode=OR"
ATOM-USDT,LONG,S3,کرونوس (Cronus),1.51970000,1.45891200,0.00000000,2026-09-04 13:48:03,OPEN,,,,,10.00,,"[FAIL] Candle Strength 15m: BS15=1.000 [too high - likely end of move];[FAIL] Candle Strength 5m: BS5=1.000 [too high];[PASS] EMA Trend 1h: EMA21=1.51, EMA50=1.50;[FAIL] EMA Trend 4h: EMA21=1.49, EMA50=1.49, EMA200=1.45;[PASS] RSI 30m: RSI=55.23;[FAIL] MACD 30m: MACD_hist=0.0008;[FAIL] Smart Pullback: price=1.5197 EMA=1.5156 RSI=55.2 BS=1.000;[PASS] ADX: ADX=24.29 [>22], DI+=24.20, DI-=11.24;[FAIL] CCI Momentum: CCI=100.20;[PASS] SAR: SAR=1.5192, price=1.5197;[FAIL] Stochastic: K=65.52 D=65.52;[FAIL] EMA Rejection: No rejection;[FAIL] Resistance Test: No test;[PASS] Pullback: Detected;[PASS] Double Top/Bottom: Pattern=double_bottom;[FAIL] Range Filter: EMA diff=0.0050 [>0.005];[PASS] Combined Range Filter: diff=0.0050, ADX=24.29, mode=AND"
ATOM-USDT,LONG,B1,هایپریون (Hyperion),1.51970000,1.45891200,0.00000000,2026-09-04 13:48:04,OPEN,,,,,10.00,,"[FAIL] Candle Strength 15m: BS15=1.000 [too high - likely end of move];[FAIL] Candle Strength 5m: BS5=1.000 [too high];[PASS] EMA Trend 1h: EMA21=1.51, EMA50=1.50;[FAIL] EMA Trend 4h: EMA21=1.49, EMA50=1.49, EMA200=1.45;[PASS] RSI 30m: RSI=55.23;[FAIL] MACD 30m: MACD_hist=0.0008;[FAIL] Smart Pullback: price=1.5197 EMA=1.5156 RSI=55.2 BS=1.000;[PASS] ADX: ADX=24.29 [>22], DI+=24.20, DI-=11.24;[FAIL] CCI Momentum: CCI=100.20;[PASS] SAR: SAR=1.5192, price=1.5197;[FAIL] Stochastic: K=65.52 D=65.52;[FAIL] EMA Rejection: No rejection;[FAIL] Resistance Test: No test;[PASS] Pullback: Detected;[PASS] Double Top/Bottom: Pattern=double_bottom;[FAIL] Range Filter: EMA diff=0.0050 [>0.005];[PASS] Combined Range Filter: diff=0.0050, ADX=24.29, mode=OR"
NEAR-USDT,LONG,S1,پرومتئوس (Prometheus),2.00600000,1.92576000,0.00000000,2026-09-04 14:13:58,OPEN,,,,,10.00,,"[FAIL] Candle Strength 15m: BS15=0.025 [>= 0.6];[PASS] Candle Strength 5m: BS5=0.633 [>= 0.6];[PASS] EMA Trend 1h: EMA21=1.96, EMA50=1.93;[PASS] EMA Trend 4h: EMA21=1.93, EMA50=1.90, EMA200=1.81;[PASS] RSI 30m: RSI=62.96;[PASS] MACD 30m: MACD_hist=0.0066;[FAIL] Smart Pullback: price=2.0060 EMA=1.9715 RSI=63.0 BS=0.025;[PASS] ADX: ADX=29.10 [>22], DI+=34.55, DI-=9.93;[FAIL] CCI Momentum: CCI=140.95;[PASS] SAR: SAR=1.9933, price=2.0060;[FAIL] Stochastic: K=74.57 D=74.57;[FAIL] EMA Rejection: No rejection;[FAIL] Resistance Test: No test;[PASS] Pullback: Detected;[FAIL] Double Top/Bottom: No pattern;[PASS] Range Filter: EMA diff=0.0095 [>0.005];[PASS] Combined Range Filter: diff=0.0095, ADX=29.10, mode=AND"
NEAR-USDT,LONG,S3,کرونوس (Cronus),2.00600000,1.92576000,0.00000000,2026-09-04 14:13:59,OPEN,,,,,10.00,,"[FAIL] Candle Strength 15m: BS15=0.025 [>= 0.6];[PASS] Candle Strength 5m: BS5=0.633 [>= 0.6];[PASS] EMA Trend 1h: EMA21=1.96, EMA50=1.93;[PASS] EMA Trend 4h: EMA21=1.93, EMA50=1.90, EMA200=1.81;[PASS] RSI 30m: RSI=62.96;[PASS] MACD 30m: MACD_hist=0.0066;[FAIL] Smart Pullback: price=2.0060 EMA=1.9715 RSI=63.0 BS=0.025;[PASS] ADX: ADX=29.10 [>22], DI+=34.55, DI-=9.93;[FAIL] CCI Momentum: CCI=140.95;[PASS] SAR: SAR=1.9933, price=2.0060;[FAIL] Stochastic: K=74.57 D=74.57;[FAIL] EMA Rejection: No rejection;[FAIL] Resistance Test: No test;[PASS] Pullback: Detected;[FAIL] Double Top/Bottom: No pattern;[PASS] Range Filter: EMA diff=0.0095 [>0.005];[PASS] Combined Range Filter: diff=0.0095, ADX=29.10, mode=AND"
NEAR-USDT,LONG,B1,هایپریون (Hyperion),2.00600000,1.92576000,0.00000000,2026-09-04 14:14:01,OPEN,,,,,10.00,,"[FAIL] Candle Strength 15m: BS15=0.025 [>= 0.6];[PASS] Candle Strength 5m: BS5=0.633 [>= 0.6];[PASS] EMA Trend 1h: EMA21=1.96, EMA50=1.93;[PASS] EMA Trend 4h: EMA21=1.93, EMA50=1.90, EMA200=1.81;[PASS] RSI 30m: RSI=62.96;[PASS] MACD 30m: MACD_hist=0.0066;[FAIL] Smart Pullback: price=2.0060 EMA=1.9715 RSI=63.0 BS=0.025;[PASS] ADX: ADX=29.10 [>22], DI+=34.55, DI-=9.93;[FAIL] CCI Momentum: CCI=140.95;[PASS] SAR: SAR=1.9933, price=2.0060;[FAIL] Stochastic: K=74.57 D=74.57;[FAIL] EMA Rejection: No rejection;[FAIL] Resistance Test: No test;[PASS] Pullback: Detected;[FAIL] Double Top/Bottom: No pattern;[PASS] Range Filter: EMA diff=0.0095 [>0.005];[PASS] Combined Range Filter: diff=0.0095, ADX=29.10, mode=OR"
ATOM-USDT,LONG,S1,پرومتئوس (Prometheus),1.52660000,1.46553600,0.00000000,2026-09-04 14:14:03,OPEN,,,,,10.00,,"[FAIL] Candle Strength 15m: BS15=0.259 [>= 0.6];[FAIL] Candle Strength 5m: BS5=1.000 [too high];[PASS] EMA Trend 1h: EMA21=1.51, EMA50=1.50;[FAIL] EMA Trend 4h: EMA21=1.49, EMA50=1.49, EMA200=1.45;[PASS] RSI 30m: RSI=62.07;[FAIL] MACD 30m: MACD_hist=0.0012;[FAIL] Smart Pullback: price=1.5266 EMA=1.5170 RSI=62.1 BS=0.259;[PASS] ADX: ADX=25.17 [>22], DI+=23.40, DI-=10.87;[FAIL] CCI Momentum: CCI=120.07;[PASS] SAR: SAR=1.5192, price=1.5266;[FAIL] Stochastic: K=94.55 D=94.55;[FAIL] EMA Rejection: No rejection;[FAIL] Resistance Test: No test;[PASS] Pullback: Detected;[PASS] Double Top/Bottom: Pattern=double_bottom;[PASS] Range Filter: EMA diff=0.0053 [>0.005];[PASS] Combined Range Filter: diff=0.0053, ADX=25.17, mode=AND"
ATOM-USDT,LONG,S3,کرونوس (Cronus),1.52660000,1.46553600,0.00000000,2026-09-04 14:14:05,OPEN,,,,,10.00,,"[FAIL] Candle Strength 15m: BS15=0.259 [>= 0.6];[FAIL] Candle Strength 5m: BS5=1.000 [too high];[PASS] EMA Trend 1h: EMA21=1.51, EMA50=1.50;[FAIL] EMA Trend 4h: EMA21=1.49, EMA50=1.49, EMA200=1.45;[PASS] RSI 30m: RSI=62.07;[FAIL] MACD 30m: MACD_hist=0.0012;[FAIL] Smart Pullback: price=1.5266 EMA=1.5170 RSI=62.1 BS=0.259;[PASS] ADX: ADX=25.17 [>22], DI+=23.40, DI-=10.87;[FAIL] CCI Momentum: CCI=120.07;[PASS] SAR: SAR=1.5192, price=1.5266;[FAIL] Stochastic: K=94.55 D=94.55;[FAIL] EMA Rejection: No rejection;[FAIL] Resistance Test: No test;[PASS] Pullback: Detected;[PASS] Double Top/Bottom: Pattern=double_bottom;[PASS] Range Filter: EMA diff=0.0053 [>0.005];[PASS] Combined Range Filter: diff=0.0053, ADX=25.17, mode=AND"
ATOM-USDT,LONG,B1,هایپریون (Hyperion),1.52660000,1.46553600,0.00000000,2026-09-04 14:14:07,OPEN,,,,,10.00,,"[FAIL] Candle Strength 15m: BS15=0.259 [>= 0.6];[FAIL] Candle Strength 5m: BS5=1.000 [too high];[PASS] EMA Trend 1h: EMA21=1.51, EMA50=1.50;[FAIL] EMA Trend 4h: EMA21=1.49, EMA50=1.49, EMA200=1.45;[PASS] RSI 30m: RSI=62.07;[FAIL] MACD 30m: MACD_hist=0.0012;[FAIL] Smart Pullback: price=1.5266 EMA=1.5170 RSI=62.1 BS=0.259;[PASS] ADX: ADX=25.17 [>22], DI+=23.40, DI-=10.87;[FAIL] CCI Momentum: CCI=120.07;[PASS] SAR: SAR=1.5192, price=1.5266;[FAIL] Stochastic: K=94.55 D=94.55;[FAIL] EMA Rejection: No rejection;[FAIL] Resistance Test: No test;[PASS] Pullback: Detected;[PASS] Double Top/Bottom: Pattern=double_bottom;[PASS] Range Filter: EMA diff=0.0053 [>0.005];[PASS] Combined Range Filter: diff=0.0053, ADX=25.17, mode=OR"
BNB-USDT,LONG,S1,پرومتئوس (Prometheus),723.97500000,695.01600000,0.00000000,2026-09-04 14:46:43,OPEN,,,,,10.00,,"[FAIL] Candle Strength 15m: BS15=1.000 [too high - likely end of move];[FAIL] Candle Strength 5m: BS5=1.000 [too high];[PASS] EMA Trend 1h: EMA21=719.13, EMA50=710.15;[PASS] EMA Trend 4h: EMA21=705.24, EMA50=696.85, EMA200=649.85;[PASS] RSI 30m: RSI=56.46;[FAIL] MACD 30m: MACD_hist=-0.1697;[FAIL] Smart Pullback: price=723.9750 EMA=721.0795 RSI=56.5 BS=1.000;[PASS] ADX: ADX=26.18 [>22], DI+=25.38, DI-=21.66;[PASS] CCI Momentum: CCI=38.96;[PASS] SAR: SAR=719.0221, price=723.9750;[FAIL] Stochastic: K=67.01 D=67.01;[PASS] EMA Rejection: Rejected;[PASS] Resistance Test: Tested;[PASS] Pullback: Detected;[PASS] Double Top/Bottom: Pattern=double_top;[PASS] Range Filter: EMA diff=0.0050 [>0.005];[PASS] Combined Range Filter: diff=0.0050, ADX=26.18, mode=AND"
BNB-USDT,LONG,S3,کرونوس (Cronus),723.97500000,695.01600000,0.00000000,2026-09-04 14:46:45,OPEN,,,,,10.00,,"[FAIL] Candle Strength 15m: BS15=1.000 [too high - likely end of move];[FAIL] Candle Strength 5m: BS5=1.000 [too high];[PASS] EMA Trend 1h: EMA21=719.13, EMA50=710.15;[PASS] EMA Trend 4h: EMA21=705.24, EMA50=696.85, EMA200=649.85;[PASS] RSI 30m: RSI=56.46;[FAIL] MACD 30m: MACD_hist=-0.1697;[FAIL] Smart Pullback: price=723.9750 EMA=721.0795 RSI=56.5 BS=1.000;[PASS] ADX: ADX=26.18 [>22], DI+=25.38, DI-=21.66;[PASS] CCI Momentum: CCI=38.96;[PASS] SAR: SAR=719.0221, price=723.9750;[FAIL] Stochastic: K=67.01 D=67.01;[PASS] EMA Rejection: Rejected;[PASS] Resistance Test: Tested;[PASS] Pullback: Detected;[PASS] Double Top/Bottom: Pattern=double_top;[PASS] Range Filter: EMA diff=0.0050 [>0.005];[PASS] Combined Range Filter: diff=0.0050, ADX=26.18, mode=AND"
BNB-USDT,LONG,B1,هایپریون (Hyperion),723.97500000,695.01600000,0.00000000,2026-09-04 14:46:46,OPEN,,,,,10.00,,"[FAIL] Candle Strength 15m: BS15=1.000 [too high - likely end of move];[FAIL] Candle Strength 5m: BS5=1.000 [too high];[PASS] EMA Trend 1h: EMA21=719.13, EMA50=710.15;[PASS] EMA Trend 4h: EMA21=705.24, EMA50=696.85, EMA200=649.85;[PASS] RSI 30m: RSI=56.46;[FAIL] MACD 30m: MACD_hist=-0.1697;[FAIL] Smart Pullback: price=723.9750 EMA=721.0795 RSI=56.5 BS=1.000;[PASS] ADX: ADX=26.18 [>22], DI+=25.38, DI-=21.66;[PASS] CCI Momentum: CCI=38.96;[PASS] SAR: SAR=719.0221, price=723.9750;[FAIL] Stochastic: K=67.01 D=67.01;[PASS] EMA Rejection: Rejected;[PASS] Resistance Test: Tested;[PASS] Pullback: Detected;[PASS] Double Top/Bottom: Pattern=double_top;[PASS] Range Filter: EMA diff=0.0050 [>0.005];[PASS] Combined Range Filter: diff=0.0050, ADX=26.18, mode=OR"
NEAR-USDT,LONG,S3,کرونوس (Cronus),2.01910000,1.93833600,0.00000000,2026-09-04 14:46:50,OPEN,,,,,10.00,,"[PASS] Candle Strength 15m: BS15=0.755 [>= 0.6];[PASS] Candle Strength 5m: BS5=0.755 [>= 0.6];[PASS] EMA Trend 1h: EMA21=1.96, EMA50=1.94;[PASS] EMA Trend 4h: EMA21=1.93, EMA50=1.90, EMA200=1.81;[FAIL] RSI 30m: RSI=65.36;[PASS] MACD 30m: MACD_hist=0.0067;[FAIL] Smart Pullback: price=2.0191 EMA=1.9756 RSI=65.4 BS=0.755;[PASS] ADX: ADX=31.12 [>22], DI+=34.24, DI-=9.30;[FAIL] CCI Momentum: CCI=139.07;[PASS] SAR: SAR=1.9975, price=2.0191;[FAIL] Stochastic: K=85.42 D=85.42;[FAIL] EMA Rejection: No rejection;[FAIL] Resistance Test: No test;[PASS] Pullback: Detected;[FAIL] Double Top/Bottom: No pattern;[PASS] Range Filter: EMA diff=0.0102 [>0.005];[PASS] Combined Range Filter: diff=0.0102, ADX=31.12, mode=AND"
NEAR-USDT,LONG,B1,هایپریون (Hyperion),2.01910000,1.93833600,0.00000000,2026-09-04 14:46:52,OPEN,,,,,10.00,,"[PASS] Candle Strength 15m: BS15=0.755 [>= 0.6];[PASS] Candle Strength 5m: BS5=0.755 [>= 0.6];[PASS] EMA Trend 1h: EMA21=1.96, EMA50=1.94;[PASS] EMA Trend 4h: EMA21=1.93, EMA50=1.90, EMA200=1.81;[FAIL] RSI 30m: RSI=65.36;[PASS] MACD 30m: MACD_hist=0.0067;[FAIL] Smart Pullback: price=2.0191 EMA=1.9756 RSI=65.4 BS=0.755;[PASS] ADX: ADX=31.12 [>22], DI+=34.24, DI-=9.30;[FAIL] CCI Momentum: CCI=139.07;[PASS] SAR: SAR=1.9975, price=2.0191;[FAIL] Stochastic: K=85.42 D=85.42;[FAIL] EMA Rejection: No rejection;[FAIL] Resistance Test: No test;[PASS] Pullback: Detected;[FAIL] Double Top/Bottom: No pattern;[PASS] Range Filter: EMA diff=0.0102 [>0.005];[PASS] Combined Range Filter: diff=0.0102, ADX=31.12, mode=OR"
ADA-USDT,LONG,S3,کرونوس (Cronus),0.22110000,0.21225600,0.00000000,2026-09-04 14:46:53,OPEN,,,,,10.00,,"[PASS] Candle Strength 15m: BS15=0.750 [>= 0.6];[PASS] Candle Strength 5m: BS5=0.750 [>= 0.6];[PASS] EMA Trend 1h: EMA21=0.22, EMA50=0.21;[PASS] EMA Trend 4h: EMA21=0.21, EMA50=0.21, EMA200=0.20;[PASS] RSI 30m: RSI=50.02;[FAIL] MACD 30m: MACD_hist=-0.0004;[FAIL] Smart Pullback: price=0.2211 EMA=0.2214 RSI=50.0 BS=0.750;[FAIL] ADX: ADX=21.22 [>22], DI+=22.17, DI-=24.50;[FAIL] CCI Momentum: CCI=-70.33;[PASS] SAR: SAR=0.2199, price=0.2211;[FAIL] Stochastic: K=27.38 D=27.38;[PASS] EMA Rejection: Rejected;[FAIL] Resistance Test: No test;[PASS] Pullback: Detected;[PASS] Double Top/Bottom: Pattern=double_top;[PASS] Range Filter: EMA diff=0.0132 [>0.005];[PASS] Combined Range Filter: diff=0.0132, ADX=21.22, mode=AND"
ATOM-USDT,LONG,S3,کرونوس (Cronus),1.53300000,1.47168000,0.00000000,2026-09-04 14:46:56,OPEN,,,,,10.00,,"[FAIL] Candle Strength 15m: BS15=1.000 [too high - likely end of move];[FAIL] Candle Strength 5m: BS5=1.000 [too high];[PASS] EMA Trend 1h: EMA21=1.51, EMA50=1.50;[PASS] EMA Trend 4h: EMA21=1.49, EMA50=1.49, EMA200=1.45;[FAIL] RSI 30m: RSI=66.70;[FAIL] MACD 30m: MACD_hist=0.0015;[FAIL] Smart Pullback: price=1.5330 EMA=1.5185 RSI=66.7 BS=1.000;[PASS] ADX: ADX=26.83 [>22], DI+=26.14, DI-=9.75;[FAIL] CCI Momentum: CCI=153.16;[PASS] SAR: SAR=1.5241, price=1.5330;[FAIL] Stochastic: K=99.61 D=99.61;[PASS] EMA Rejection: Rejected;[FAIL] Resistance Test: No test;[PASS] Pullback: Detected;[PASS] Double Top/Bottom: Pattern=double_top;[PASS] Range Filter: EMA diff=0.0056 [>0.005];[PASS] Combined Range Filter: diff=0.0056, ADX=26.83, mode=AND"
ATOM-USDT,LONG,B1,هایپریون (Hyperion),1.53300000,1.47168000,0.00000000,2026-09-04 14:46:57,OPEN,,,,,10.00,,"[FAIL] Candle Strength 15m: BS15=1.000 [too high - likely end of move];[FAIL] Candle Strength 5m: BS5=1.000 [too high];[PASS] EMA Trend 1h: EMA21=1.51, EMA50=1.50;[PASS] EMA Trend 4h: EMA21=1.49, EMA50=1.49, EMA200=1.45;[FAIL] RSI 30m: RSI=66.70;[FAIL] MACD 30m: MACD_hist=0.0015;[FAIL] Smart Pullback: price=1.5330 EMA=1.5185 RSI=66.7 BS=1.000;[PASS] ADX: ADX=26.83 [>22], DI+=26.14, DI-=9.75;[FAIL] CCI Momentum: CCI=153.16;[PASS] SAR: SAR=1.5241, price=1.5330;[FAIL] Stochastic: K=99.61 D=99.61;[PASS] EMA Rejection: Rejected;[FAIL] Resistance Test: No test;[PASS] Pullback: Detected;[PASS] Double Top/Bottom: Pattern=double_top;[PASS] Range Filter: EMA diff=0.0056 [>0.005];[PASS] Combined Range Filter: diff=0.0056, ADX=26.83, mode=OR"
FIL-USDT,SHORT,S2,ایاپتوس (Iapetus),0.77110000,0.80194400,0.00000000,2026-09-04 14:46:59,OPEN,,,,,10.00,,"[PASS] Candle Strength 15m: BS15=0.750 [>= 0.6];[PASS] Candle Strength 5m: BS5=0.750 [>= 0.6];[FAIL] EMA Trend 1h: EMA21=0.78, EMA50=0.78;[FAIL] EMA Trend 4h: EMA21=0.77, EMA50=0.74, EMA200=0.72;[PASS] RSI 30m: RSI=39.13;[FAIL] MACD 30m: MACD_hist=0.0008;[FAIL] Smart Pullback: price=0.7711 EMA=0.7755 RSI=39.1 BS=0.750;[PASS] ADX: ADX=35.22 [>22], DI+=11.83, DI-=26.28;[PASS] CCI Momentum: CCI=-43.82;[FAIL] SAR: SAR=0.7709, price=0.7711;[FAIL] Stochastic: K=36.30 D=36.30;[FAIL] EMA Rejection: No rejection;[FAIL] Resistance Test: No test;[PASS] Pullback: Detected;[PASS] Double Top/Bottom: Pattern=double_top;[PASS] Range Filter: EMA diff=0.0085 [>0.005];[PASS] Combined Range Filter: diff=0.0085, ADX=35.22, mode=AND"
