symbol,direction,scenario_id,scenario_name,entry_price,stop_loss,take_profit,issued_at_tehran,status,outcome,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
NEAR-USDT,LONG,S3,کرونوس (Cronus),1.97720000,1.89811200,0.00000000,2026-09-03 19:16:32,CLOSED,TRAIL_STOP,2026-09-03 16:18:16,1.98899000,0.200000,0.396298,10.00,0.596298,titan_signal
NEAR-USDT,LONG,B1,هایپریون (Hyperion),1.97720000,1.89811200,0.00000000,2026-09-03 19:16:34,CLOSED,TRAIL_STOP,2026-09-03 16:18:16,1.98899000,0.200000,0.396298,10.00,0.596298,titan_signal
ADA-USDT,LONG,S3,کرونوس (Cronus),0.21740000,0.20870400,0.00000000,2026-09-03 19:16:35,CLOSED,TRAIL_STOP,2026-09-03 16:18:17,0.22325000,0.200000,2.490892,10.00,2.690892,titan_signal
ADA-USDT,LONG,B1,هایپریون (Hyperion),0.21740000,0.20870400,0.00000000,2026-09-03 19:16:37,CLOSED,TRAIL_STOP,2026-09-03 16:18:17,0.22325000,0.200000,2.490892,10.00,2.690892,titan_signal
AVAX-USDT,LONG,S3,کرونوس (Cronus),7.44700000,7.14912000,0.00000000,2026-09-03 19:16:39,CLOSED,TRAIL_STOP,2026-09-03 16:18:18,7.51180000,0.200000,0.670149,10.00,0.870149,titan_signal
AVAX-USDT,LONG,B1,هایپریون (Hyperion),7.44700000,7.14912000,0.00000000,2026-09-03 19:16:41,CLOSED,TRAIL_STOP,2026-09-03 16:18:18,7.51180000,0.200000,0.670149,10.00,0.870149,titan_signal
ATOM-USDT,LONG,S1,پرومتئوس (Prometheus),1.51670000,1.45603200,0.00000000,2026-09-03 19:16:59,CLOSED,TRAIL_STOP,2026-09-03 16:18:18,1.52417000,0.200000,0.292517,10.00,0.492517,titan_signal
ATOM-USDT,LONG,S3,کرونوس (Cronus),1.51670000,1.45603200,0.00000000,2026-09-03 19:17:12,CLOSED,TRAIL_STOP,2026-09-03 16:18:19,1.52417000,0.200000,0.292517,10.00,0.492517,titan_signal
ATOM-USDT,LONG,B1,هایپریون (Hyperion),1.51670000,1.45603200,0.00000000,2026-09-03 19:17:13,CLOSED,TRAIL_STOP,2026-09-03 16:18:19,1.52417000,0.200000,0.292517,10.00,0.492517,titan_signal
INJ-USDT,LONG,S3,کرونوس (Cronus),5.04400000,4.84224000,0.00000000,2026-09-03 19:17:16,CLOSED,TRAIL_STOP,2026-09-03 16:18:20,5.09080000,0.200000,0.727835,10.00,0.927835,titan_signal
INJ-USDT,LONG,B1,هایپریون (Hyperion),5.04400000,4.84224000,0.00000000,2026-09-03 19:17:18,CLOSED,TRAIL_STOP,2026-09-03 16:18:20,5.09080000,0.200000,0.727835,10.00,0.927835,titan_signal
TIA-USDT,LONG,S1,پرومتئوس (Prometheus),0.36760000,0.35289600,0.00000000,2026-09-03 19:17:19,CLOSED,TRAIL_STOP,2026-09-03 16:18:21,0.36895000,0.200000,0.167247,10.00,0.367247,titan_signal
TIA-USDT,LONG,S3,کرونوس (Cronus),0.36760000,0.35289600,0.00000000,2026-09-03 19:17:21,CLOSED,TRAIL_STOP,2026-09-03 16:18:21,0.36895000,0.200000,0.167247,10.00,0.367247,titan_signal
TIA-USDT,LONG,B1,هایپریون (Hyperion),0.36760000,0.35289600,0.00000000,2026-09-03 19:17:22,CLOSED,TRAIL_STOP,2026-09-03 16:18:22,0.36895000,0.200000,0.167247,10.00,0.367247,titan_signal
POL-USDT,LONG,S3,کرونوس (Cronus),0.09530000,0.09148800,0.00000000,2026-09-03 19:17:24,CLOSED,TRAIL_STOP,2026-09-03 16:18:22,0.09575000,0.200000,0.272193,10.00,0.472193,titan_signal
POL-USDT,LONG,B1,هایپریون (Hyperion),0.09530000,0.09148800,0.00000000,2026-09-03 19:17:26,CLOSED,TRAIL_STOP,2026-09-03 16:18:23,0.09575000,0.200000,0.272193,10.00,0.472193,titan_signal
PEPE-USDT,LONG,S3,کرونوس (Cronus),0.00000377,0.00000362,0.00000000,2026-09-03 19:17:28,CLOSED,TRAIL_STOP,2026-09-03 16:18:23,0.00000385,0.200000,2.019570,10.00,2.219570,titan_signal
PEPE-USDT,LONG,B1,هایپریون (Hyperion),0.00000377,0.00000362,0.00000000,2026-09-03 19:17:29,CLOSED,TRAIL_STOP,2026-09-03 16:18:24,0.00000385,0.200000,2.019570,10.00,2.219570,titan_signal
SHIB-USDT,LONG,S3,کرونوس (Cronus),0.00000539,0.00000518,0.00000000,2026-09-03 19:17:31,CLOSED,TRAIL_STOP,2026-09-03 16:18:24,0.00000545,0.200000,0.935225,10.00,1.135225,titan_signal
SHIB-USDT,LONG,B1,هایپریون (Hyperion),0.00000539,0.00000518,0.00000000,2026-09-03 19:17:32,CLOSED,TRAIL_STOP,2026-09-03 16:18:25,0.00000545,0.200000,0.935225,10.00,1.135225,titan_signal
BTC-USDT,LONG,S3,کرونوس (Cronus),80734.90000000,77505.50400000,0.00000000,2026-09-03 19:50:36,CLOSED,TRAIL_STOP,2026-09-03 17:16:01,80998.15000000,0.200000,0.126067,10.00,0.326067,titan_signal
BTC-USDT,LONG,B1,هایپریون (Hyperion),80734.90000000,77505.50400000,0.00000000,2026-09-03 19:50:37,CLOSED,TRAIL_STOP,2026-09-03 17:16:02,80998.15000000,0.200000,0.126067,10.00,0.326067,titan_signal
ETH-USDT,LONG,S3,کرونوس (Cronus),2493.66000000,2393.91360000,0.00000000,2026-09-03 19:50:39,CLOSED,TRAIL_STOP,2026-09-03 17:44:07,2502.32700000,0.200000,0.147561,10.00,0.347561,titan_signal
ETH-USDT,LONG,B1,هایپریون (Hyperion),2493.66000000,2393.91360000,0.00000000,2026-09-03 19:50:40,CLOSED,TRAIL_STOP,2026-09-03 17:44:08,2502.32700000,0.200000,0.147561,10.00,0.347561,titan_signal
BNB-USDT,LONG,S3,کرونوس (Cronus),719.83900000,691.04544000,0.00000000,2026-09-03 19:50:42,CLOSED,TRAIL_STOP,2026-09-03 17:16:02,722.40400000,0.200000,0.156330,10.00,0.356330,titan_signal
BNB-USDT,LONG,B1,هایپریون (Hyperion),719.83900000,691.04544000,0.00000000,2026-09-03 19:50:43,CLOSED,TRAIL_STOP,2026-09-03 17:16:03,722.40400000,0.200000,0.156330,10.00,0.356330,titan_signal
SOL-USDT,LONG,S3,کرونوس (Cronus),103.98000000,99.82080000,0.00000000,2026-09-03 19:50:44,CLOSED,TRAIL_STOP,2026-09-03 16:43:56,104.34000000,0.200000,0.146220,10.00,0.346220,titan_signal
SOL-USDT,LONG,B1,هایپریون (Hyperion),103.98000000,99.82080000,0.00000000,2026-09-03 19:50:46,CLOSED,TRAIL_STOP,2026-09-03 16:43:56,104.34000000,0.200000,0.146220,10.00,0.346220,titan_signal
XRP-USDT,LONG,S3,کرونوس (Cronus),1.45358000,1.39543680,0.00000000,2026-09-03 19:50:48,CLOSED,TRAIL_STOP,2026-09-03 16:43:57,1.46308400,0.200000,0.453834,10.00,0.653834,titan_signal
XRP-USDT,LONG,B1,هایپریون (Hyperion),1.45358000,1.39543680,0.00000000,2026-09-03 19:50:50,CLOSED,TRAIL_STOP,2026-09-03 16:43:57,1.46308400,0.200000,0.453834,10.00,0.653834,titan_signal
LTC-USDT,LONG,S1,پرومتئوس (Prometheus),51.10000000,49.05600000,0.00000000,2026-09-03 19:50:51,CLOSED,TRAIL_STOP,2026-09-03 16:43:58,51.24400000,0.200000,0.081800,10.00,0.281800,titan_signal
LTC-USDT,LONG,S3,کرونوس (Cronus),51.10000000,49.05600000,0.00000000,2026-09-03 19:50:53,CLOSED,TRAIL_STOP,2026-09-03 16:43:58,51.24400000,0.200000,0.081800,10.00,0.281800,titan_signal
LTC-USDT,LONG,B1,هایپریون (Hyperion),51.10000000,49.05600000,0.00000000,2026-09-03 19:50:54,CLOSED,TRAIL_STOP,2026-09-03 16:43:59,51.24400000,0.200000,0.081800,10.00,0.281800,titan_signal
DOGE-USDT,LONG,S3,کرونوس (Cronus),0.08871000,0.08516160,0.00000000,2026-09-03 19:50:55,CLOSED,TRAIL_STOP,2026-09-03 16:43:59,0.08979900,0.200000,1.027596,10.00,1.227596,titan_signal
DOGE-USDT,LONG,B1,هایپریون (Hyperion),0.08871000,0.08516160,0.00000000,2026-09-03 19:50:57,CLOSED,TRAIL_STOP,2026-09-03 16:43:59,0.08979900,0.200000,1.027596,10.00,1.227596,titan_signal
SUI-USDT,LONG,S1,پرومتئوس (Prometheus),0.78100000,0.74976000,0.00000000,2026-09-03 19:50:59,CLOSED,TRAIL_STOP,2026-09-03 16:44:00,0.78469000,0.200000,0.272471,10.00,0.472471,titan_signal
SUI-USDT,LONG,S3,کرونوس (Cronus),0.78100000,0.74976000,0.00000000,2026-09-03 19:51:01,CLOSED,TRAIL_STOP,2026-09-03 16:44:00,0.78469000,0.200000,0.272471,10.00,0.472471,titan_signal
SUI-USDT,LONG,B1,هایپریون (Hyperion),0.78100000,0.74976000,0.00000000,2026-09-03 19:51:18,CLOSED,TRAIL_STOP,2026-09-03 16:44:01,0.78469000,0.200000,0.272471,10.00,0.472471,titan_signal
NEAR-USDT,LONG,S3,کرونوس (Cronus),1.97110000,1.89225600,0.00000000,2026-09-03 19:51:33,CLOSED,TRAIL_STOP,2026-09-03 16:44:01,1.97920000,0.200000,0.210938,10.00,0.410938,titan_signal
NEAR-USDT,LONG,B1,هایپریون (Hyperion),1.97110000,1.89225600,0.00000000,2026-09-03 19:51:34,CLOSED,TRAIL_STOP,2026-09-03 16:44:02,1.97920000,0.200000,0.210938,10.00,0.410938,titan_signal
DOT-USDT,LONG,S3,کرونوس (Cronus),0.88650000,0.85104000,0.00000000,2026-09-03 19:51:35,CLOSED,TRAIL_STOP,2026-09-03 17:16:03,0.89001000,0.200000,0.195939,10.00,0.395939,titan_signal
DOT-USDT,LONG,B1,هایپریون (Hyperion),0.88650000,0.85104000,0.00000000,2026-09-03 19:51:37,CLOSED,TRAIL_STOP,2026-09-03 17:16:04,0.89001000,0.200000,0.195939,10.00,0.395939,titan_signal
ADA-USDT,LONG,S3,کرونوس (Cronus),0.22050000,0.21168000,0.00000000,2026-09-03 19:51:38,CLOSED,TRAIL_STOP,2026-09-03 16:44:03,0.22239000,0.200000,0.657143,10.00,0.857143,titan_signal
ADA-USDT,LONG,B1,هایپریون (Hyperion),0.22050000,0.21168000,0.00000000,2026-09-03 19:51:39,CLOSED,TRAIL_STOP,2026-09-03 16:44:03,0.22239000,0.200000,0.657143,10.00,0.857143,titan_signal
LINK-USDT,LONG,S3,کرونوس (Cronus),11.68200000,11.21472000,0.00000000,2026-09-03 19:51:42,CLOSED,TRAIL_STOP,2026-09-03 17:16:04,11.73258000,0.200000,0.232974,10.00,0.432974,titan_signal
LINK-USDT,LONG,B1,هایپریون (Hyperion),11.68200000,11.21472000,0.00000000,2026-09-03 19:51:43,CLOSED,TRAIL_STOP,2026-09-03 17:16:05,11.73258000,0.200000,0.232974,10.00,0.432974,titan_signal
AVAX-USDT,LONG,S3,کرونوس (Cronus),7.50200000,7.20192000,0.00000000,2026-09-03 19:51:45,CLOSED,TRAIL_STOP,2026-09-03 16:44:04,7.54250000,0.200000,0.339856,10.00,0.539856,titan_signal
AVAX-USDT,LONG,B1,هایپریون (Hyperion),7.50200000,7.20192000,0.00000000,2026-09-03 19:51:46,CLOSED,TRAIL_STOP,2026-09-03 16:44:04,7.54250000,0.200000,0.339856,10.00,0.539856,titan_signal
ATOM-USDT,LONG,S1,پرومتئوس (Prometheus),1.51730000,1.45660800,0.00000000,2026-09-03 19:51:47,CLOSED,TRAIL_STOP,2026-09-03 16:44:05,1.52378000,0.200000,0.227074,10.00,0.427074,titan_signal
ATOM-USDT,LONG,S3,کرونوس (Cronus),1.51730000,1.45660800,0.00000000,2026-09-03 19:51:49,CLOSED,TRAIL_STOP,2026-09-03 16:44:05,1.52378000,0.200000,0.227074,10.00,0.427074,titan_signal
ATOM-USDT,LONG,B1,هایپریون (Hyperion),1.51730000,1.45660800,0.00000000,2026-09-03 19:51:50,CLOSED,TRAIL_STOP,2026-09-03 16:44:06,1.52378000,0.200000,0.227074,10.00,0.427074,titan_signal
INJ-USDT,LONG,S1,پرومتئوس (Prometheus),5.02600000,4.82496000,0.00000000,2026-09-03 19:51:52,CLOSED,TRAIL_STOP,2026-09-03 17:16:05,5.05030000,0.200000,0.283486,10.00,0.483486,titan_signal
INJ-USDT,LONG,S3,کرونوس (Cronus),5.02600000,4.82496000,0.00000000,2026-09-03 19:51:54,CLOSED,TRAIL_STOP,2026-09-03 17:16:05,5.05030000,0.200000,0.283486,10.00,0.483486,titan_signal
INJ-USDT,LONG,B1,هایپریون (Hyperion),5.02600000,4.82496000,0.00000000,2026-09-03 19:51:55,CLOSED,TRAIL_STOP,2026-09-03 17:16:06,5.05030000,0.200000,0.283486,10.00,0.483486,titan_signal
SEI-USDT,LONG,S3,کرونوس (Cronus),0.04909000,0.04712640,0.00000000,2026-09-03 19:51:56,CLOSED,TRAIL_STOP,2026-09-03 17:16:06,0.04924300,0.200000,0.111672,10.00,0.311672,titan_signal
SEI-USDT,LONG,B1,هایپریون (Hyperion),0.04909000,0.04712640,0.00000000,2026-09-03 19:51:58,CLOSED,TRAIL_STOP,2026-09-03 17:16:07,0.04924300,0.200000,0.111672,10.00,0.311672,titan_signal
TIA-USDT,LONG,S1,پرومتئوس (Prometheus),0.36750000,0.35280000,0.00000000,2026-09-03 19:51:59,CLOSED,TRAIL_STOP,2026-09-03 16:44:07,0.37002000,0.200000,0.485714,10.00,0.685714,titan_signal
TIA-USDT,LONG,S3,کرونوس (Cronus),0.36750000,0.35280000,0.00000000,2026-09-03 19:52:00,CLOSED,TRAIL_STOP,2026-09-03 16:44:07,0.37002000,0.200000,0.485714,10.00,0.685714,titan_signal
TIA-USDT,LONG,B1,هایپریون (Hyperion),0.36750000,0.35280000,0.00000000,2026-09-03 19:52:18,CLOSED,TRAIL_STOP,2026-09-03 16:44:08,0.37002000,0.200000,0.485714,10.00,0.685714,titan_signal
POL-USDT,LONG,S1,پرومتئوس (Prometheus),0.09490000,0.09110400,0.00000000,2026-09-03 19:52:33,CLOSED,TRAIL_STOP,2026-09-03 17:16:07,0.09517000,0.200000,0.084510,10.00,0.284510,titan_signal
POL-USDT,LONG,S3,کرونوس (Cronus),0.09490000,0.09110400,0.00000000,2026-09-03 19:52:35,CLOSED,TRAIL_STOP,2026-09-03 17:16:08,0.09517000,0.200000,0.084510,10.00,0.284510,titan_signal
POL-USDT,LONG,B1,هایپریون (Hyperion),0.09490000,0.09110400,0.00000000,2026-09-03 19:52:36,CLOSED,TRAIL_STOP,2026-09-03 17:16:08,0.09517000,0.200000,0.084510,10.00,0.284510,titan_signal
OP-USDT,LONG,S1,پرومتئوس (Prometheus),0.10240000,0.09830400,0.00000000,2026-09-03 19:52:39,CLOSED,TRAIL_STOP,2026-09-03 16:44:09,0.10330000,0.200000,0.678906,10.00,0.878906,titan_signal
OP-USDT,LONG,S3,کرونوس (Cronus),0.10240000,0.09830400,0.00000000,2026-09-03 19:52:40,CLOSED,TRAIL_STOP,2026-09-03 16:44:09,0.10330000,0.200000,0.678906,10.00,0.878906,titan_signal
OP-USDT,LONG,B1,هایپریون (Hyperion),0.10240000,0.09830400,0.00000000,2026-09-03 19:52:41,CLOSED,TRAIL_STOP,2026-09-03 16:44:10,0.10330000,0.200000,0.678906,10.00,0.878906,titan_signal
PEPE-USDT,LONG,S3,کرونوس (Cronus),0.00000379,0.00000364,0.00000000,2026-09-03 19:52:42,CLOSED,TRAIL_STOP,2026-09-03 16:44:10,0.00000383,0.200000,0.987648,10.00,1.187648,titan_signal
PEPE-USDT,LONG,B1,هایپریون (Hyperion),0.00000379,0.00000364,0.00000000,2026-09-03 19:52:44,CLOSED,TRAIL_STOP,2026-09-03 16:44:11,0.00000383,0.200000,0.987648,10.00,1.187648,titan_signal
SHIB-USDT,LONG,S3,کرونوس (Cronus),0.00000543,0.00000522,0.00000000,2026-09-03 19:52:45,CLOSED,TRAIL_STOP,2026-09-03 17:16:08,0.00000546,0.200000,0.247102,10.00,0.447102,titan_signal
SHIB-USDT,LONG,B1,هایپریون (Hyperion),0.00000543,0.00000522,0.00000000,2026-09-03 19:52:46,CLOSED,TRAIL_STOP,2026-09-03 17:16:09,0.00000546,0.200000,0.247102,10.00,0.447102,titan_signal
SOL-USDT,LONG,S3,کرونوس (Cronus),104.30000000,100.12800000,0.00000000,2026-09-03 20:15:24,CLOSED,TRAIL_STOP,2026-09-03 17:16:09,104.84000000,0.200000,0.317737,10.00,0.517737,titan_signal
SOL-USDT,LONG,B1,هایپریون (Hyperion),104.30000000,100.12800000,0.00000000,2026-09-03 20:15:26,CLOSED,TRAIL_STOP,2026-09-03 17:16:10,104.84000000,0.200000,0.317737,10.00,0.517737,titan_signal
XRP-USDT,LONG,S3,کرونوس (Cronus),1.45837000,1.40003520,0.00000000,2026-09-03 20:15:28,CLOSED,TRAIL_STOP,2026-09-03 18:20:36,1.46346400,0.200000,0.149294,10.00,0.349294,titan_signal
XRP-USDT,LONG,B1,هایپریون (Hyperion),1.45837000,1.40003520,0.00000000,2026-09-03 20:15:29,CLOSED,TRAIL_STOP,2026-09-03 18:20:37,1.46346400,0.200000,0.149294,10.00,0.349294,titan_signal
LTC-USDT,LONG,S1,پرومتئوس (Prometheus),51.20000000,49.15200000,0.00000000,2026-09-03 20:15:31,CLOSED,TRAIL_STOP,2026-09-03 17:16:10,51.41600000,0.200000,0.221875,10.00,0.421875,titan_signal
LTC-USDT,LONG,S3,کرونوس (Cronus),51.20000000,49.15200000,0.00000000,2026-09-03 20:15:32,CLOSED,TRAIL_STOP,2026-09-03 17:16:11,51.41600000,0.200000,0.221875,10.00,0.421875,titan_signal
LTC-USDT,LONG,B1,هایپریون (Hyperion),51.20000000,49.15200000,0.00000000,2026-09-03 20:15:34,CLOSED,TRAIL_STOP,2026-09-03 17:16:11,51.41600000,0.200000,0.221875,10.00,0.421875,titan_signal
DOGE-USDT,LONG,S3,کرونوس (Cronus),0.08924000,0.08567040,0.00000000,2026-09-03 20:15:35,CLOSED,TRAIL_STOP,2026-09-03 17:16:11,0.08965400,0.200000,0.263918,10.00,0.463918,titan_signal
DOGE-USDT,LONG,B1,هایپریون (Hyperion),0.08924000,0.08567040,0.00000000,2026-09-03 20:15:36,CLOSED,TRAIL_STOP,2026-09-03 17:16:12,0.08965400,0.200000,0.263918,10.00,0.463918,titan_signal
SUI-USDT,LONG,S1,پرومتئوس (Prometheus),0.78440000,0.75302400,0.00000000,2026-09-03 20:15:38,CLOSED,TRAIL_STOP,2026-09-03 17:16:12,0.79097000,0.200000,0.637583,10.00,0.837583,titan_signal
SUI-USDT,LONG,S3,کرونوس (Cronus),0.78440000,0.75302400,0.00000000,2026-09-03 20:15:40,CLOSED,TRAIL_STOP,2026-09-03 17:16:13,0.79097000,0.200000,0.637583,10.00,0.837583,titan_signal
SUI-USDT,LONG,B1,هایپریون (Hyperion),0.78440000,0.75302400,0.00000000,2026-09-03 20:15:41,CLOSED,TRAIL_STOP,2026-09-03 17:16:13,0.79097000,0.200000,0.637583,10.00,0.837583,titan_signal
NEAR-USDT,LONG,S3,کرونوس (Cronus),1.98390000,1.90454400,0.00000000,2026-09-03 20:15:59,CLOSED,TRAIL_STOP,2026-09-03 17:16:13,2.00064000,0.200000,0.643793,10.00,0.843793,titan_signal
NEAR-USDT,LONG,B1,هایپریون (Hyperion),1.98390000,1.90454400,0.00000000,2026-09-03 20:16:13,CLOSED,TRAIL_STOP,2026-09-03 17:16:14,2.00064000,0.200000,0.643793,10.00,0.843793,titan_signal
DOT-USDT,LONG,S1,پرومتئوس (Prometheus),0.88790000,0.85238400,0.00000000,2026-09-03 20:16:15,CLOSED,TRAIL_STOP,2026-09-03 18:20:37,0.89204000,0.200000,0.266269,10.00,0.466269,titan_signal
ADA-USDT,LONG,S3,کرونوس (Cronus),0.22230000,0.21340800,0.00000000,2026-09-03 20:16:16,CLOSED,TRAIL_STOP,2026-09-03 17:44:09,0.22302000,0.200000,0.123887,10.00,0.323887,titan_signal
ADA-USDT,LONG,B1,هایپریون (Hyperion),0.22230000,0.21340800,0.00000000,2026-09-03 20:16:18,CLOSED,TRAIL_STOP,2026-09-03 17:44:09,0.22302000,0.200000,0.123887,10.00,0.323887,titan_signal
AVAX-USDT,LONG,S3,کرونوس (Cronus),7.53200000,7.23072000,0.00000000,2026-09-03 20:16:20,CLOSED,TRAIL_STOP,2026-09-03 19:33:06,7.55990000,0.200000,0.170420,10.00,0.370420,titan_signal
AVAX-USDT,LONG,B1,هایپریون (Hyperion),7.53200000,7.23072000,0.00000000,2026-09-03 20:16:22,CLOSED,TRAIL_STOP,2026-09-03 19:33:07,7.55990000,0.200000,0.170420,10.00,0.370420,titan_signal
ATOM-USDT,LONG,S3,کرونوس (Cronus),1.52400000,1.46304000,0.00000000,2026-09-03 20:16:23,CLOSED,TRAIL_STOP,2026-09-03 19:33:07,1.52868000,0.200000,0.107087,10.00,0.307087,titan_signal
ATOM-USDT,LONG,B1,هایپریون (Hyperion),1.52400000,1.46304000,0.00000000,2026-09-03 20:16:24,CLOSED,TRAIL_STOP,2026-09-03 19:33:08,1.52868000,0.200000,0.107087,10.00,0.307087,titan_signal
TIA-USDT,LONG,S1,پرومتئوس (Prometheus),0.37100000,0.35616000,0.00000000,2026-09-03 20:16:27,CLOSED,TRAIL_STOP,2026-09-03 17:16:15,0.37262000,0.200000,0.236658,10.00,0.436658,titan_signal
TIA-USDT,LONG,S3,کرونوس (Cronus),0.37100000,0.35616000,0.00000000,2026-09-03 20:16:28,CLOSED,TRAIL_STOP,2026-09-03 17:16:16,0.37262000,0.200000,0.236658,10.00,0.436658,titan_signal
TIA-USDT,LONG,B1,هایپریون (Hyperion),0.37100000,0.35616000,0.00000000,2026-09-03 20:16:30,CLOSED,TRAIL_STOP,2026-09-03 17:16:16,0.37262000,0.200000,0.236658,10.00,0.436658,titan_signal
OP-USDT,LONG,S3,کرونوس (Cronus),0.10400000,0.09984000,0.00000000,2026-09-03 20:16:32,CLOSED,TRAIL_STOP,2026-09-03 17:16:17,0.10445000,0.200000,0.232692,10.00,0.432692,titan_signal
OP-USDT,LONG,B1,هایپریون (Hyperion),0.10400000,0.09984000,0.00000000,2026-09-03 20:16:33,CLOSED,TRAIL_STOP,2026-09-03 17:16:17,0.10445000,0.200000,0.232692,10.00,0.432692,titan_signal
PEPE-USDT,LONG,S3,کرونوس (Cronus),0.00000383,0.00000367,0.00000000,2026-09-03 20:16:34,CLOSED,TRAIL_STOP,2026-09-03 17:16:17,0.00000385,0.200000,0.317512,10.00,0.517512,titan_signal
PEPE-USDT,LONG,B1,هایپریون (Hyperion),0.00000383,0.00000367,0.00000000,2026-09-03 20:16:36,CLOSED,TRAIL_STOP,2026-09-03 17:16:18,0.00000385,0.200000,0.317512,10.00,0.517512,titan_signal
BTC-USDT,LONG,S3,کرونوس (Cronus),81119.40000000,77874.62400000,0.00000000,2026-09-03 20:47:53,CLOSED,TRAIL_STOP,2026-09-03 19:33:08,81573.81000000,0.200000,0.360174,10.00,0.560174,titan_signal
BTC-USDT,LONG,B1,هایپریون (Hyperion),81119.40000000,77874.62400000,0.00000000,2026-09-03 20:47:54,CLOSED,TRAIL_STOP,2026-09-03 19:33:09,81573.81000000,0.200000,0.360174,10.00,0.560174,titan_signal
BNB-USDT,LONG,S3,کرونوس (Cronus),721.63000000,692.76480000,0.00000000,2026-09-03 20:48:12,CLOSED,TRAIL_STOP,2026-09-03 19:33:09,724.06000000,0.200000,0.136738,10.00,0.336738,titan_signal
BNB-USDT,LONG,B1,هایپریون (Hyperion),721.63000000,692.76480000,0.00000000,2026-09-03 20:48:23,CLOSED,TRAIL_STOP,2026-09-03 19:33:10,724.06000000,0.200000,0.136738,10.00,0.336738,titan_signal
SOL-USDT,LONG,S3,کرونوس (Cronus),104.80000000,100.60800000,0.00000000,2026-09-03 20:48:25,CLOSED,TRAIL_STOP,2026-09-03 17:44:11,105.16000000,0.200000,0.143511,10.00,0.343511,titan_signal
SOL-USDT,LONG,B1,هایپریون (Hyperion),104.80000000,100.60800000,0.00000000,2026-09-03 20:48:26,CLOSED,TRAIL_STOP,2026-09-03 17:44:12,105.16000000,0.200000,0.143511,10.00,0.343511,titan_signal
XAUT-USDT,LONG,S1,پرومتئوس (Prometheus),4478.13000000,4299.00480000,0.00000000,2026-09-03 20:48:29,CLOSED,EOD_FORCE_CLOSE,2026-09-03 19:33:10,4466.46000000,0.200000,-0.460600,10.00,-0.260600,titan_signal
LTC-USDT,LONG,S3,کرونوس (Cronus),51.40000000,49.34400000,0.00000000,2026-09-03 20:48:31,CLOSED,TRAIL_STOP,2026-09-03 19:33:11,51.65200000,0.200000,0.290272,10.00,0.490272,titan_signal
LTC-USDT,LONG,B1,هایپریون (Hyperion),51.40000000,49.34400000,0.00000000,2026-09-03 20:48:33,CLOSED,TRAIL_STOP,2026-09-03 19:33:11,51.65200000,0.200000,0.290272,10.00,0.490272,titan_signal
DOGE-USDT,LONG,S3,کرونوس (Cronus),0.08937000,0.08579520,0.00000000,2026-09-03 20:48:34,CLOSED,TRAIL_STOP,2026-09-03 17:44:13,0.08973000,0.200000,0.202820,10.00,0.402820,titan_signal
DOGE-USDT,LONG,B1,هایپریون (Hyperion),0.08937000,0.08579520,0.00000000,2026-09-03 20:48:36,CLOSED,TRAIL_STOP,2026-09-03 17:44:14,0.08973000,0.200000,0.202820,10.00,0.402820,titan_signal
SUI-USDT,LONG,S1,پرومتئوس (Prometheus),0.78880000,0.75724800,0.00000000,2026-09-03 20:48:39,CLOSED,TRAIL_STOP,2026-09-03 17:44:14,0.79339000,0.200000,0.381897,10.00,0.581897,titan_signal
SUI-USDT,LONG,S3,کرونوس (Cronus),0.78880000,0.75724800,0.00000000,2026-09-03 20:48:40,CLOSED,TRAIL_STOP,2026-09-03 17:44:14,0.79339000,0.200000,0.381897,10.00,0.581897,titan_signal
SUI-USDT,LONG,B1,هایپریون (Hyperion),0.78880000,0.75724800,0.00000000,2026-09-03 20:48:41,CLOSED,TRAIL_STOP,2026-09-03 17:44:15,0.79339000,0.200000,0.381897,10.00,0.581897,titan_signal
NEAR-USDT,LONG,S3,کرونوس (Cronus),1.99750000,1.91760000,0.00000000,2026-09-03 20:48:43,CLOSED,TRAIL_STOP,2026-09-03 17:44:15,2.00488000,0.200000,0.169462,10.00,0.369462,titan_signal
NEAR-USDT,LONG,B1,هایپریون (Hyperion),1.99750000,1.91760000,0.00000000,2026-09-03 20:48:44,CLOSED,TRAIL_STOP,2026-09-03 17:44:16,2.00488000,0.200000,0.169462,10.00,0.369462,titan_signal
DOT-USDT,LONG,S3,کرونوس (Cronus),0.88840000,0.85286400,0.00000000,2026-09-03 20:48:46,CLOSED,TRAIL_STOP,2026-09-03 18:20:41,0.89209000,0.200000,0.215353,10.00,0.415353,titan_signal
DOT-USDT,LONG,B1,هایپریون (Hyperion),0.88840000,0.85286400,0.00000000,2026-09-03 20:48:48,CLOSED,TRAIL_STOP,2026-09-03 18:20:41,0.89209000,0.200000,0.215353,10.00,0.415353,titan_signal
LINK-USDT,LONG,S3,کرونوس (Cronus),11.73170000,11.26243200,0.00000000,2026-09-03 20:48:50,CLOSED,TRAIL_STOP,2026-09-03 18:20:42,11.79434000,0.200000,0.333938,10.00,0.533938,titan_signal
LINK-USDT,LONG,B1,هایپریون (Hyperion),11.73170000,11.26243200,0.00000000,2026-09-03 20:48:52,CLOSED,TRAIL_STOP,2026-09-03 18:20:42,11.79434000,0.200000,0.333938,10.00,0.533938,titan_signal
