signal_id,symbol,direction,scenario_id,scenario_name,entry_price,stop_loss,take_profit,issued_at_tehran,status,outcome,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source,telegram_message_id,initial_sl,trail_activate,trail_lock,sl_pct,leverage,margin_usd,position_usd,max_hold_candles
20260919-111303-171,INJ-USDT,LONG,S3,کرونوس (Cronus),7.45600000,7.15776000,0.00000000,2026-09-19 11:13:03,CLOSED,TRAIL_STOP,2026-09-19 11:48:36,7.74580000,0.200000,3.686803,10.00,3.886803,titan_signal,11769,7.15776000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260919-111304-172,INJ-USDT,LONG,B1,هایپریون (Hyperion),7.45600000,7.15776000,0.00000000,2026-09-19 11:13:04,CLOSED,TRAIL_STOP,2026-09-19 11:48:36,7.74580000,0.200000,3.686803,10.00,3.886803,titan_signal,11770,7.15776000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260919-114859-173,BTC-USDT,LONG,S1,پرومتئوس (Prometheus),81246.60000000,77996.73600000,0.00000000,2026-09-19 11:48:59,CLOSED,TRAIL_STOP,2026-09-19 12:46:48,81491.40000000,0.200000,0.101305,10.00,0.301305,titan_signal,11784,77996.73600000,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260919-114901-174,BTC-USDT,LONG,B1,هایپریون (Hyperion),81246.60000000,77996.73600000,0.00000000,2026-09-19 11:49:01,CLOSED,TRAIL_STOP,2026-09-19 12:46:48,81491.40000000,0.200000,0.101305,10.00,0.301305,titan_signal,11785,77996.73600000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260919-114902-175,ETH-USDT,LONG,S3,کرونوس (Cronus),2635.73000000,2530.30080000,0.00000000,2026-09-19 11:49:02,CLOSED,TRAIL_STOP,2026-09-19 12:13:06,2655.35900000,0.200000,0.544727,10.00,0.744727,titan_signal,11786,2530.30080000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260919-114903-176,ETH-USDT,LONG,B1,هایپریون (Hyperion),2635.73000000,2530.30080000,0.00000000,2026-09-19 11:49:03,CLOSED,TRAIL_STOP,2026-09-19 12:13:06,2655.35900000,0.200000,0.544727,10.00,0.744727,titan_signal,11787,2530.30080000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260919-114905-177,BNB-USDT,LONG,B1,هایپریون (Hyperion),762.97700000,732.45792000,0.00000000,2026-09-19 11:49:05,CLOSED,TRAIL_STOP,2026-09-19 12:46:49,766.58240000,0.200000,0.272544,10.00,0.472544,titan_signal,11788,732.45792000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260919-114906-178,SOL-USDT,LONG,B1,هایپریون (Hyperion),111.99000000,107.51040000,0.00000000,2026-09-19 11:49:06,CLOSED,TRAIL_STOP,2026-09-19 12:13:07,112.41300000,0.200000,0.177712,10.00,0.377712,titan_signal,11789,107.51040000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260919-114917-179,AVAX-USDT,LONG,S3,کرونوس (Cronus),8.68400000,8.33664000,0.00000000,2026-09-19 11:49:17,CLOSED,TRAIL_STOP,2026-09-19 12:13:07,8.73350000,0.200000,0.370014,10.00,0.570014,titan_signal,11790,8.33664000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260919-114934-180,AVAX-USDT,LONG,B1,هایپریون (Hyperion),8.68400000,8.33664000,0.00000000,2026-09-19 11:49:34,CLOSED,TRAIL_STOP,2026-09-19 12:13:08,8.73350000,0.200000,0.370014,10.00,0.570014,titan_signal,,8.33664000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260919-114939-181,ATOM-USDT,LONG,S3,کرونوس (Cronus),1.70380000,1.63564800,0.00000000,2026-09-19 11:49:39,CLOSED,TRAIL_STOP,2026-09-19 12:13:08,1.71334000,0.200000,0.359925,10.00,0.559925,titan_signal,11791,1.63564800,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260919-114940-182,ATOM-USDT,LONG,B1,هایپریون (Hyperion),1.70380000,1.63564800,0.00000000,2026-09-19 11:49:40,CLOSED,TRAIL_STOP,2026-09-19 12:13:09,1.71334000,0.200000,0.359925,10.00,0.559925,titan_signal,11792,1.63564800,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260919-114941-183,FIL-USDT,LONG,S1,پرومتئوس (Prometheus),0.97530000,0.93628800,0.00000000,2026-09-19 11:49:41,CLOSED,TRAIL_STOP,2026-09-19 12:13:09,0.97980000,0.200000,0.261396,10.00,0.461396,titan_signal,11793,0.93628800,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260919-114943-184,FIL-USDT,LONG,S3,کرونوس (Cronus),0.97530000,0.93628800,0.00000000,2026-09-19 11:49:43,CLOSED,TRAIL_STOP,2026-09-19 12:13:10,0.97980000,0.200000,0.261396,10.00,0.461396,titan_signal,11794,0.93628800,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260919-114944-185,FIL-USDT,LONG,B1,هایپریون (Hyperion),0.97530000,0.93628800,0.00000000,2026-09-19 11:49:44,CLOSED,TRAIL_STOP,2026-09-19 12:13:10,0.97980000,0.200000,0.261396,10.00,0.461396,titan_signal,11795,0.93628800,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260919-114949-186,INJ-USDT,LONG,S3,کرونوس (Cronus),7.74800000,7.43808000,0.00000000,2026-09-19 11:49:49,CLOSED,STOP_HIT,2026-09-19 13:12:07,7.43808000,0.200000,-4.200000,10.00,-4.000000,titan_signal,11796,7.43808000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260919-114950-187,INJ-USDT,LONG,B1,هایپریون (Hyperion),7.74800000,7.43808000,0.00000000,2026-09-19 11:49:50,CLOSED,STOP_HIT,2026-09-19 13:12:08,7.43808000,0.200000,-4.200000,10.00,-4.000000,titan_signal,11797,7.43808000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260919-121342-188,BTC-USDT,LONG,S3,کرونوس (Cronus),81337.50000000,78084.00000000,0.00000000,2026-09-19 12:13:42,OPEN,,,,,,10.00,,titan_signal,11817,78084.00000000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260919-121359-189,ETH-USDT,LONG,S3,کرونوس (Cronus),2650.93000000,2544.89280000,0.00000000,2026-09-19 12:13:59,CLOSED,TRAIL_STOP,2026-09-19 12:46:49,2658.73300000,0.200000,0.094350,10.00,0.294350,titan_signal,,2544.89280000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260919-121415-190,ETH-USDT,LONG,B1,هایپریون (Hyperion),2650.93000000,2544.89280000,0.00000000,2026-09-19 12:14:15,CLOSED,TRAIL_STOP,2026-09-19 12:46:50,2658.73300000,0.200000,0.094350,10.00,0.294350,titan_signal,11818,2544.89280000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260919-121417-191,SOL-USDT,LONG,B1,هایپریون (Hyperion),112.38000000,107.88480000,0.00000000,2026-09-19 12:14:17,OPEN,,,,,,10.00,,titan_signal,11819,107.88480000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260919-121421-192,LTC-USDT,LONG,B1,هایپریون (Hyperion),57.33000000,55.03680000,0.00000000,2026-09-19 12:14:21,CLOSED,TRAIL_STOP,2026-09-19 15:11:10,57.87000000,0.200000,0.741915,10.00,0.941915,titan_signal,11820,55.03680000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260919-121422-193,DOGE-USDT,LONG,B1,هایپریون (Hyperion),0.08742000,0.08392320,0.00000000,2026-09-19 12:14:22,CLOSED,TRAIL_STOP,2026-09-19 14:12:02,0.08769900,0.200000,0.119149,10.00,0.319149,titan_signal,11821,0.08392320,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260919-121427-194,SUI-USDT,LONG,B1,هایپریون (Hyperion),0.82190000,0.78902400,0.00000000,2026-09-19 12:14:27,CLOSED,TRAIL_STOP,2026-09-19 12:46:51,0.82928000,0.200000,0.697919,10.00,0.897919,titan_signal,11822,0.78902400,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260919-121428-195,ADA-USDT,LONG,S3,کرونوس (Cronus),0.22410000,0.21513600,0.00000000,2026-09-19 12:14:28,CLOSED,TRAIL_STOP,2026-09-19 14:12:02,0.22491000,0.200000,0.161446,10.00,0.361446,titan_signal,11823,0.21513600,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260919-121430-196,ADA-USDT,LONG,B1,هایپریون (Hyperion),0.22410000,0.21513600,0.00000000,2026-09-19 12:14:30,CLOSED,TRAIL_STOP,2026-09-19 14:12:03,0.22491000,0.200000,0.161446,10.00,0.361446,titan_signal,11824,0.21513600,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260919-121434-197,LINK-USDT,LONG,S3,کرونوس (Cronus),12.41100000,11.91456000,0.00000000,2026-09-19 12:14:34,CLOSED,TRAIL_STOP,2026-09-19 12:46:52,12.45474000,0.200000,0.152429,10.00,0.352429,titan_signal,11825,11.91456000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260919-121435-198,LINK-USDT,LONG,B1,هایپریون (Hyperion),12.41100000,11.91456000,0.00000000,2026-09-19 12:14:35,CLOSED,TRAIL_STOP,2026-09-19 12:46:52,12.45474000,0.200000,0.152429,10.00,0.352429,titan_signal,11826,11.91456000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260919-121437-199,AVAX-USDT,LONG,S3,کرونوس (Cronus),8.74300000,8.39328000,0.00000000,2026-09-19 12:14:37,CLOSED,TRAIL_STOP,2026-09-19 12:46:52,8.91310000,0.200000,1.745556,10.00,1.945556,titan_signal,11827,8.39328000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260919-121438-200,AVAX-USDT,LONG,B1,هایپریون (Hyperion),8.74300000,8.39328000,0.00000000,2026-09-19 12:14:38,CLOSED,TRAIL_STOP,2026-09-19 12:46:53,8.91310000,0.200000,1.745556,10.00,1.945556,titan_signal,11828,8.39328000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260919-121439-201,ATOM-USDT,LONG,S3,کرونوس (Cronus),1.71090000,1.64246400,0.00000000,2026-09-19 12:14:39,CLOSED,TRAIL_STOP,2026-09-19 12:46:53,1.71621000,0.200000,0.110363,10.00,0.310363,titan_signal,11829,1.64246400,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260919-121441-202,ATOM-USDT,LONG,B1,هایپریون (Hyperion),1.71090000,1.64246400,0.00000000,2026-09-19 12:14:41,CLOSED,TRAIL_STOP,2026-09-19 12:46:54,1.71621000,0.200000,0.110363,10.00,0.310363,titan_signal,11830,1.64246400,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260919-121442-203,FIL-USDT,LONG,S1,پرومتئوس (Prometheus),0.98860000,0.94905600,0.00000000,2026-09-19 12:14:42,CLOSED,TRAIL_STOP,2026-09-19 15:51:21,0.99427000,0.200000,0.373538,10.00,0.573538,titan_signal,11831,0.94905600,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260919-121443-204,FIL-USDT,LONG,S3,کرونوس (Cronus),0.98860000,0.94905600,0.00000000,2026-09-19 12:14:43,CLOSED,TRAIL_STOP,2026-09-19 15:51:21,0.99427000,0.200000,0.373538,10.00,0.573538,titan_signal,11832,0.94905600,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260919-121445-205,FIL-USDT,LONG,B1,هایپریون (Hyperion),0.98860000,0.94905600,0.00000000,2026-09-19 12:14:45,CLOSED,TRAIL_STOP,2026-09-19 15:51:22,0.99427000,0.200000,0.373538,10.00,0.573538,titan_signal,11833,0.94905600,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260919-121449-206,SEI-USDT,LONG,B1,هایپریون (Hyperion),0.04784000,0.04592640,0.00000000,2026-09-19 12:14:49,CLOSED,TRAIL_STOP,2026-09-19 12:46:54,0.04810100,0.200000,0.345569,10.00,0.545569,titan_signal,11834,0.04592640,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260919-121451-207,TIA-USDT,LONG,B1,هایپریون (Hyperion),0.41050000,0.39408000,0.00000000,2026-09-19 12:14:51,CLOSED,TRAIL_STOP,2026-09-19 14:45:52,0.41356000,0.200000,0.545432,10.00,0.745432,titan_signal,11835,0.39408000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260919-121452-208,POL-USDT,LONG,S3,کرونوس (Cronus),0.10390000,0.09974400,0.00000000,2026-09-19 12:14:52,CLOSED,TRAIL_STOP,2026-09-19 12:46:55,0.10426000,0.200000,0.146487,10.00,0.346487,titan_signal,11836,0.09974400,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260919-121454-209,POL-USDT,LONG,B1,هایپریون (Hyperion),0.10390000,0.09974400,0.00000000,2026-09-19 12:14:54,CLOSED,TRAIL_STOP,2026-09-19 12:46:55,0.10426000,0.200000,0.146487,10.00,0.346487,titan_signal,11837,0.09974400,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260919-121513-210,SHIB-USDT,LONG,B1,هایپریون (Hyperion),0.00000543,0.00000521,0.00000000,2026-09-19 12:15:13,CLOSED,TRAIL_STOP,2026-09-19 14:12:04,0.00000546,0.200000,0.363536,10.00,0.563536,titan_signal,,0.00000521,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260919-124801-211,BTC-USDT,LONG,B1,هایپریون (Hyperion),81404.20000000,78148.03200000,0.00000000,2026-09-19 12:48:01,OPEN,,,,,,10.00,,titan_signal,11859,78148.03200000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260919-124802-212,ETH-USDT,LONG,S3,کرونوس (Cronus),2649.20000000,2543.23200000,0.00000000,2026-09-19 12:48:02,OPEN,,,,,,10.00,,titan_signal,11860,2543.23200000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260919-124804-213,ETH-USDT,LONG,B1,هایپریون (Hyperion),2649.20000000,2543.23200000,0.00000000,2026-09-19 12:48:04,OPEN,,,,,,10.00,,titan_signal,11861,2543.23200000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260919-124806-214,BNB-USDT,LONG,S1,پرومتئوس (Prometheus),768.36200000,737.62752000,0.00000000,2026-09-19 12:48:06,CLOSED,TRAIL_STOP,2026-09-19 16:46:58,773.00330000,0.200000,0.404051,10.00,0.604051,titan_signal,11862,737.62752000,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260919-124807-215,BNB-USDT,LONG,S3,کرونوس (Cronus),768.36200000,737.62752000,0.00000000,2026-09-19 12:48:07,CLOSED,TRAIL_STOP,2026-09-19 16:46:59,773.00330000,0.200000,0.404051,10.00,0.604051,titan_signal,11863,737.62752000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260919-124809-216,BNB-USDT,LONG,B1,هایپریون (Hyperion),768.36200000,737.62752000,0.00000000,2026-09-19 12:48:09,CLOSED,TRAIL_STOP,2026-09-19 16:46:59,773.00330000,0.200000,0.404051,10.00,0.604051,titan_signal,11864,737.62752000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260919-124815-217,SUI-USDT,LONG,B1,هایپریون (Hyperion),0.82770000,0.79459200,0.00000000,2026-09-19 12:48:15,CLOSED,TRAIL_STOP,2026-09-19 13:12:11,0.82995000,0.200000,0.071838,10.00,0.271838,titan_signal,11865,0.79459200,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260919-124818-218,LINK-USDT,LONG,S3,کرونوس (Cronus),12.43300000,11.93568000,0.00000000,2026-09-19 12:48:18,CLOSED,TRAIL_STOP,2026-09-19 13:12:12,12.48817000,0.200000,0.243738,10.00,0.443738,titan_signal,11866,11.93568000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260919-124820-219,LINK-USDT,LONG,B1,هایپریون (Hyperion),12.43300000,11.93568000,0.00000000,2026-09-19 12:48:20,CLOSED,TRAIL_STOP,2026-09-19 13:12:12,12.48817000,0.200000,0.243738,10.00,0.443738,titan_signal,11867,11.93568000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260919-124821-220,AVAX-USDT,LONG,S3,کرونوس (Cronus),8.93600000,8.57856000,0.00000000,2026-09-19 12:48:21,CLOSED,TRAIL_STOP,2026-09-19 13:12:13,9.03500000,0.200000,0.907878,10.00,1.107878,titan_signal,11868,8.57856000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260919-124823-221,AVAX-USDT,LONG,B1,هایپریون (Hyperion),8.93600000,8.57856000,0.00000000,2026-09-19 12:48:23,CLOSED,TRAIL_STOP,2026-09-19 13:12:13,9.03500000,0.200000,0.907878,10.00,1.107878,titan_signal,11869,8.57856000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260919-124824-222,ATOM-USDT,LONG,S3,کرونوس (Cronus),1.70970000,1.64131200,0.00000000,2026-09-19 12:48:24,CLOSED,TRAIL_STOP,2026-09-19 13:12:13,1.72104000,0.200000,0.463274,10.00,0.663274,titan_signal,11870,1.64131200,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260919-124826-223,ATOM-USDT,LONG,B1,هایپریون (Hyperion),1.70970000,1.64131200,0.00000000,2026-09-19 12:48:26,CLOSED,TRAIL_STOP,2026-09-19 13:12:14,1.72104000,0.200000,0.463274,10.00,0.663274,titan_signal,11871,1.64131200,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260919-124829-224,SEI-USDT,LONG,B1,هایپریون (Hyperion),0.04798000,0.04606080,0.00000000,2026-09-19 12:48:29,CLOSED,TRAIL_STOP,2026-09-19 13:12:14,0.04812400,0.200000,0.100125,10.00,0.300125,titan_signal,11872,0.04606080,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260919-124831-225,TIA-USDT,LONG,S3,کرونوس (Cronus),0.40870000,0.39235200,0.00000000,2026-09-19 12:48:31,CLOSED,TRAIL_STOP,2026-09-19 14:12:05,0.41032000,0.200000,0.196379,10.00,0.396379,titan_signal,11873,0.39235200,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260919-124832-226,POL-USDT,LONG,S3,کرونوس (Cronus),0.10400000,0.09984000,0.00000000,2026-09-19 12:48:32,CLOSED,TRAIL_STOP,2026-09-19 13:46:52,0.10472000,0.200000,0.492308,10.00,0.692308,titan_signal,11874,0.09984000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260919-124834-227,POL-USDT,LONG,B1,هایپریون (Hyperion),0.10400000,0.09984000,0.00000000,2026-09-19 12:48:34,CLOSED,TRAIL_STOP,2026-09-19 13:46:53,0.10472000,0.200000,0.492308,10.00,0.692308,titan_signal,11875,0.09984000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260919-124837-228,OP-USDT,LONG,S1,پرومتئوس (Prometheus),0.12170000,0.11683200,0.00000000,2026-09-19 12:48:37,CLOSED,TRAIL_STOP,2026-09-19 13:12:15,0.12206000,0.200000,0.095809,10.00,0.295809,titan_signal,11876,0.11683200,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260919-124839-229,OP-USDT,LONG,B1,هایپریون (Hyperion),0.12170000,0.11683200,0.00000000,2026-09-19 12:48:39,CLOSED,TRAIL_STOP,2026-09-19 13:12:16,0.12206000,0.200000,0.095809,10.00,0.295809,titan_signal,11877,0.11683200,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260919-124857-230,PEPE-USDT,LONG,B1,هایپریون (Hyperion),0.00000377,0.00000362,0.00000000,2026-09-19 12:48:57,CLOSED,TRAIL_STOP,2026-09-19 14:12:05,0.00000379,0.200000,0.444562,10.00,0.644562,titan_signal,,0.00000362,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260919-131237-231,BTC-USDT,LONG,S1,پرومتئوس (Prometheus),81269.50000000,78018.72000000,0.00000000,2026-09-19 13:12:37,OPEN,,,,,,10.00,,titan_signal,11890,78018.72000000,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260919-131238-232,ETH-USDT,LONG,S1,پرومتئوس (Prometheus),2635.19000000,2529.78240000,0.00000000,2026-09-19 13:12:38,CLOSED,TRAIL_STOP,2026-09-19 14:12:06,2644.34300000,0.200000,0.147337,10.00,0.347337,titan_signal,11891,2529.78240000,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260919-131243-233,XRP-USDT,LONG,B1,هایپریون (Hyperion),1.41052000,1.35409920,0.00000000,2026-09-19 13:12:43,CLOSED,TRAIL_STOP,2026-09-19 14:12:06,1.41757600,0.200000,0.300241,10.00,0.500241,titan_signal,11892,1.35409920,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260919-131247-234,SUI-USDT,LONG,B1,هایپریون (Hyperion),0.83010000,0.79689600,0.00000000,2026-09-19 13:12:47,CLOSED,TRAIL_STOP,2026-09-19 13:46:54,0.83667000,0.200000,0.591471,10.00,0.791471,titan_signal,11893,0.79689600,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260919-131252-235,LINK-USDT,LONG,S3,کرونوس (Cronus),12.45560000,11.95737600,0.00000000,2026-09-19 13:12:52,CLOSED,TRAIL_STOP,2026-09-19 13:46:54,12.52436000,0.200000,0.352041,10.00,0.552041,titan_signal,11894,11.95737600,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260919-131253-236,LINK-USDT,LONG,B1,هایپریون (Hyperion),12.45560000,11.95737600,0.00000000,2026-09-19 13:12:53,CLOSED,TRAIL_STOP,2026-09-19 13:46:55,12.52436000,0.200000,0.352041,10.00,0.552041,titan_signal,11895,11.95737600,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260919-131254-237,AVAX-USDT,LONG,S3,کرونوس (Cronus),8.92500000,8.56800000,0.00000000,2026-09-19 13:12:54,CLOSED,TRAIL_STOP,2026-09-19 13:46:55,9.00870000,0.200000,0.737815,10.00,0.937815,titan_signal,11896,8.56800000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260919-131256-238,AVAX-USDT,LONG,B1,هایپریون (Hyperion),8.92500000,8.56800000,0.00000000,2026-09-19 13:12:56,CLOSED,TRAIL_STOP,2026-09-19 13:46:56,9.00870000,0.200000,0.737815,10.00,0.937815,titan_signal,11897,8.56800000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260919-131313-239,ATOM-USDT,LONG,S3,کرونوس (Cronus),1.72610000,1.65705600,0.00000000,2026-09-19 13:13:13,CLOSED,TRAIL_STOP,2026-09-19 14:12:07,1.73186000,0.200000,0.133700,10.00,0.333700,titan_signal,,1.65705600,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260919-131318-240,ATOM-USDT,LONG,B1,هایپریون (Hyperion),1.72610000,1.65705600,0.00000000,2026-09-19 13:13:18,CLOSED,TRAIL_STOP,2026-09-19 14:12:07,1.73186000,0.200000,0.133700,10.00,0.333700,titan_signal,11898,1.65705600,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260919-131322-241,INJ-USDT,LONG,S3,کرونوس (Cronus),7.44600000,7.14816000,0.00000000,2026-09-19 13:13:22,CLOSED,TRAIL_STOP,2026-09-19 13:46:56,7.57470000,0.200000,1.528445,10.00,1.728445,titan_signal,11899,7.14816000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260919-131324-242,INJ-USDT,LONG,B1,هایپریون (Hyperion),7.44600000,7.14816000,0.00000000,2026-09-19 13:13:24,CLOSED,TRAIL_STOP,2026-09-19 13:46:57,7.57470000,0.200000,1.528445,10.00,1.728445,titan_signal,11900,7.14816000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260919-131325-243,SEI-USDT,LONG,B1,هایپریون (Hyperion),0.04818000,0.04625280,0.00000000,2026-09-19 13:13:25,CLOSED,TRAIL_STOP,2026-09-19 14:12:08,0.04842300,0.200000,0.304359,10.00,0.504359,titan_signal,11901,0.04625280,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260919-131329-244,OP-USDT,LONG,S1,پرومتئوس (Prometheus),0.12200000,0.11712000,0.00000000,2026-09-19 13:13:29,CLOSED,TRAIL_STOP,2026-09-19 13:46:57,0.12326000,0.200000,0.832787,10.00,1.032787,titan_signal,11902,0.11712000,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260919-131331-245,OP-USDT,LONG,B1,هایپریون (Hyperion),0.12200000,0.11712000,0.00000000,2026-09-19 13:13:31,CLOSED,TRAIL_STOP,2026-09-19 13:46:58,0.12326000,0.200000,0.832787,10.00,1.032787,titan_signal,11903,0.11712000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260919-134722-246,SOL-USDT,LONG,S3,کرونوس (Cronus),111.84000000,107.36640000,0.00000000,2026-09-19 13:47:22,OPEN,,,,,,10.00,,titan_signal,11917,107.36640000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260919-134728-247,SUI-USDT,LONG,S3,کرونوس (Cronus),0.83660000,0.80313600,0.00000000,2026-09-19 13:47:28,CLOSED,TRAIL_STOP,2026-09-19 14:12:08,0.85325000,0.200000,1.790198,10.00,1.990198,titan_signal,11918,0.80313600,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260919-134731-248,LINK-USDT,LONG,S3,کرونوس (Cronus),12.52550000,12.02448000,0.00000000,2026-09-19 13:47:31,CLOSED,TRAIL_STOP,2026-09-19 14:12:08,12.59912000,0.200000,0.387761,10.00,0.587761,titan_signal,11919,12.02448000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260919-134733-249,LINK-USDT,LONG,B1,هایپریون (Hyperion),12.52550000,12.02448000,0.00000000,2026-09-19 13:47:33,CLOSED,TRAIL_STOP,2026-09-19 14:12:09,12.59912000,0.200000,0.387761,10.00,0.587761,titan_signal,11920,12.02448000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260919-134734-250,AVAX-USDT,LONG,S3,کرونوس (Cronus),8.99300000,8.63328000,0.00000000,2026-09-19 13:47:34,CLOSED,TRAIL_STOP,2026-09-19 14:12:09,9.17840000,0.200000,1.861603,10.00,2.061603,titan_signal,11921,8.63328000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260919-134736-251,AVAX-USDT,LONG,B1,هایپریون (Hyperion),8.99300000,8.63328000,0.00000000,2026-09-19 13:47:36,CLOSED,TRAIL_STOP,2026-09-19 14:12:10,9.17840000,0.200000,1.861603,10.00,2.061603,titan_signal,11922,8.63328000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260919-134739-252,INJ-USDT,LONG,S3,کرونوس (Cronus),7.54900000,7.24704000,0.00000000,2026-09-19 13:47:39,CLOSED,TRAIL_STOP,2026-09-19 14:12:10,7.57510000,0.200000,0.145741,10.00,0.345741,titan_signal,11923,7.24704000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260919-134757-253,INJ-USDT,LONG,B1,هایپریون (Hyperion),7.54900000,7.24704000,0.00000000,2026-09-19 13:47:57,CLOSED,TRAIL_STOP,2026-09-19 14:12:10,7.57510000,0.200000,0.145741,10.00,0.345741,titan_signal,,7.24704000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260919-134802-254,POL-USDT,LONG,S3,کرونوس (Cronus),0.10420000,0.10003200,0.00000000,2026-09-19 13:48:02,CLOSED,TRAIL_STOP,2026-09-19 14:45:53,0.10456000,0.200000,0.145489,10.00,0.345489,titan_signal,11924,0.10003200,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260919-134806-255,OP-USDT,LONG,S1,پرومتئوس (Prometheus),0.12350000,0.11856000,0.00000000,2026-09-19 13:48:06,CLOSED,TRAIL_STOP,2026-09-19 14:12:11,0.12467000,0.200000,0.747368,10.00,0.947368,titan_signal,11925,0.11856000,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260919-134807-256,OP-USDT,LONG,B1,هایپریون (Hyperion),0.12350000,0.11856000,0.00000000,2026-09-19 13:48:07,CLOSED,TRAIL_STOP,2026-09-19 14:12:11,0.12467000,0.200000,0.747368,10.00,0.947368,titan_signal,11926,0.11856000,0.003000,0.9000,0.0400,10,10.00,100.00,96
