signal_id,symbol,direction,scenario_id,scenario_name,entry_price,stop_loss,take_profit,issued_at_tehran,status,outcome,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source,telegram_message_id,initial_sl,trail_activate,trail_lock,sl_pct,leverage,margin_usd,position_usd,max_hold_candles
20260911-184725-169,NEAR-USDT,LONG,B1,هایپریون (Hyperion),2.67970000,2.57251200,0.00000000,2026-09-11 18:47:25,CLOSED,TRAIL_STOP,2026-09-11 19:13:47,2.72092000,0.200000,1.338232,10.00,1.538232,titan_signal,7841,2.57251200,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260911-184727-170,DOT-USDT,SHORT,S3,کرونوس (Cronus),1.05990000,1.10229600,0.00000000,2026-09-11 18:47:27,CLOSED,TRAIL_STOP,2026-09-11 19:48:21,1.04505000,0.200000,1.201076,10.00,1.401076,titan_signal,7842,1.10229600,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260911-184747-171,LINK-USDT,LONG,S1,پرومتئوس (Prometheus),11.86180000,11.38732800,0.00000000,2026-09-11 18:47:47,CLOSED,TRAIL_STOP,2026-09-11 19:13:47,11.99743000,0.200000,0.943418,10.00,1.143418,titan_signal,,11.38732800,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260911-184752-172,LINK-USDT,LONG,S3,کرونوس (Cronus),11.86180000,11.38732800,0.00000000,2026-09-11 18:47:52,CLOSED,TRAIL_STOP,2026-09-11 19:13:48,11.99743000,0.200000,0.943418,10.00,1.143418,titan_signal,7843,11.38732800,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260911-184754-173,ATOM-USDT,SHORT,S3,کرونوس (Cronus),1.72560000,1.79462400,0.00000000,2026-09-11 18:47:54,CLOSED,TRAIL_STOP,2026-09-11 19:48:21,1.69302000,0.200000,1.688039,10.00,1.888039,titan_signal,7844,1.79462400,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260911-184755-174,FIL-USDT,LONG,S1,پرومتئوس (Prometheus),0.81300000,0.78048000,0.00000000,2026-09-11 18:47:55,CLOSED,TRAIL_STOP,2026-09-11 19:13:49,0.82002000,0.200000,0.663469,10.00,0.863469,titan_signal,7845,0.78048000,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260911-184756-175,FIL-USDT,LONG,S3,کرونوس (Cronus),0.81300000,0.78048000,0.00000000,2026-09-11 18:47:56,CLOSED,TRAIL_STOP,2026-09-11 19:13:49,0.82002000,0.200000,0.663469,10.00,0.863469,titan_signal,7846,0.78048000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260911-184800-176,POL-USDT,LONG,S1,پرومتئوس (Prometheus),0.09640000,0.09254400,0.00000000,2026-09-11 18:48:00,OPEN,,,,,,10.00,,titan_signal,7847,0.09254400,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260911-184802-177,POL-USDT,LONG,S3,کرونوس (Cronus),0.09640000,0.09254400,0.00000000,2026-09-11 18:48:02,OPEN,,,,,,10.00,,titan_signal,7848,0.09254400,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260911-184803-178,POL-USDT,LONG,B1,هایپریون (Hyperion),0.09640000,0.09254400,0.00000000,2026-09-11 18:48:03,OPEN,,,,,,10.00,,titan_signal,7849,0.09254400,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260911-191454-179,BTC-USDT,LONG,S3,کرونوس (Cronus),78675.90000000,75528.86400000,0.00000000,2026-09-11 19:14:54,OPEN,,,,,,10.00,,titan_signal,7870,75528.86400000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260911-191456-180,BTC-USDT,LONG,B1,هایپریون (Hyperion),78675.90000000,75528.86400000,0.00000000,2026-09-11 19:14:56,OPEN,,,,,,10.00,,titan_signal,7871,75528.86400000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260911-191457-181,ETH-USDT,LONG,S3,کرونوس (Cronus),2609.03000000,2504.66880000,0.00000000,2026-09-11 19:14:57,OPEN,,,,,,10.00,,titan_signal,7872,2504.66880000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260911-191459-182,ETH-USDT,LONG,B1,هایپریون (Hyperion),2609.03000000,2504.66880000,0.00000000,2026-09-11 19:14:59,OPEN,,,,,,10.00,,titan_signal,7873,2504.66880000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260911-191500-183,SOL-USDT,LONG,S3,کرونوس (Cronus),103.22000000,99.09120000,0.00000000,2026-09-11 19:15:00,OPEN,,,,,,10.00,,titan_signal,7874,99.09120000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260911-191502-184,SOL-USDT,LONG,B1,هایپریون (Hyperion),103.22000000,99.09120000,0.00000000,2026-09-11 19:15:02,OPEN,,,,,,10.00,,titan_signal,7875,99.09120000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260911-191506-185,XRP-USDT,LONG,S1,پرومتئوس (Prometheus),1.39767000,1.34176320,0.00000000,2026-09-11 19:15:06,OPEN,,,,,,10.00,,titan_signal,7876,1.34176320,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260911-191507-186,XRP-USDT,LONG,S3,کرونوس (Cronus),1.39767000,1.34176320,0.00000000,2026-09-11 19:15:07,OPEN,,,,,,10.00,,titan_signal,7877,1.34176320,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260911-191508-187,XRP-USDT,LONG,B1,هایپریون (Hyperion),1.39767000,1.34176320,0.00000000,2026-09-11 19:15:08,OPEN,,,,,,10.00,,titan_signal,7878,1.34176320,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260911-191510-188,LTC-USDT,LONG,S1,پرومتئوس (Prometheus),53.99000000,51.83040000,0.00000000,2026-09-11 19:15:10,OPEN,,,,,,10.00,,titan_signal,7879,51.83040000,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260911-191511-189,LTC-USDT,LONG,S3,کرونوس (Cronus),53.99000000,51.83040000,0.00000000,2026-09-11 19:15:11,OPEN,,,,,,10.00,,titan_signal,7880,51.83040000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260911-191512-190,LTC-USDT,LONG,B1,هایپریون (Hyperion),53.99000000,51.83040000,0.00000000,2026-09-11 19:15:12,OPEN,,,,,,10.00,,titan_signal,7881,51.83040000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260911-191517-191,NEAR-USDT,LONG,S3,کرونوس (Cronus),2.68690000,2.57942400,0.00000000,2026-09-11 19:15:17,OPEN,,,,,,10.00,,titan_signal,7882,2.57942400,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260911-191518-192,NEAR-USDT,LONG,B1,هایپریون (Hyperion),2.68690000,2.57942400,0.00000000,2026-09-11 19:15:18,OPEN,,,,,,10.00,,titan_signal,7883,2.57942400,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260911-191522-193,FIL-USDT,LONG,S1,پرومتئوس (Prometheus),0.81390000,0.78134400,0.00000000,2026-09-11 19:15:22,OPEN,,,,,,10.00,,titan_signal,7884,0.78134400,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260911-191524-194,FIL-USDT,LONG,S3,کرونوس (Cronus),0.81390000,0.78134400,0.00000000,2026-09-11 19:15:24,OPEN,,,,,,10.00,,titan_signal,7885,0.78134400,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260911-191525-195,FIL-USDT,LONG,B1,هایپریون (Hyperion),0.81390000,0.78134400,0.00000000,2026-09-11 19:15:25,OPEN,,,,,,10.00,,titan_signal,7886,0.78134400,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260911-194832-196,ETH-USDT,LONG,S1,پرومتئوس (Prometheus),2552.81000000,2450.69760000,0.00000000,2026-09-11 19:48:32,OPEN,,,,,,10.00,,titan_signal,7890,2450.69760000,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260911-194834-197,BNB-USDT,LONG,S1,پرومتئوس (Prometheus),728.35100000,699.21696000,0.00000000,2026-09-11 19:48:34,OPEN,,,,,,10.00,,titan_signal,7891,699.21696000,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260911-194836-198,BNB-USDT,LONG,S3,کرونوس (Cronus),728.35100000,699.21696000,0.00000000,2026-09-11 19:48:36,OPEN,,,,,,10.00,,titan_signal,7892,699.21696000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260911-194837-199,BNB-USDT,LONG,B1,هایپریون (Hyperion),728.35100000,699.21696000,0.00000000,2026-09-11 19:48:37,OPEN,,,,,,10.00,,titan_signal,7893,699.21696000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260911-194839-200,SOL-USDT,LONG,S1,پرومتئوس (Prometheus),101.65000000,97.58400000,0.00000000,2026-09-11 19:48:39,OPEN,,,,,,10.00,,titan_signal,7894,97.58400000,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260911-194846-201,DOT-USDT,SHORT,S3,کرونوس (Cronus),1.06090000,1.10333600,0.00000000,2026-09-11 19:48:46,OPEN,,,,,,10.00,,titan_signal,7895,1.10333600,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260911-194850-202,LINK-USDT,LONG,S1,پرومتئوس (Prometheus),11.72050000,11.25168000,0.00000000,2026-09-11 19:48:50,OPEN,,,,,,10.00,,titan_signal,7896,11.25168000,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260911-194851-203,LINK-USDT,LONG,S3,کرونوس (Cronus),11.72050000,11.25168000,0.00000000,2026-09-11 19:48:51,OPEN,,,,,,10.00,,titan_signal,7897,11.25168000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260911-194853-204,ATOM-USDT,SHORT,S3,کرونوس (Cronus),1.68420000,1.75156800,0.00000000,2026-09-11 19:48:53,OPEN,,,,,,10.00,,titan_signal,7898,1.75156800,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260911-194857-205,TIA-USDT,SHORT,S3,کرونوس (Cronus),0.36780000,0.38251200,0.00000000,2026-09-11 19:48:57,OPEN,,,,,,10.00,,titan_signal,7899,0.38251200,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260911-194901-206,SHIB-USDT,LONG,S1,پرومتئوس (Prometheus),0.00000525,0.00000504,0.00000000,2026-09-11 19:49:01,OPEN,,,,,,10.00,,titan_signal,7900,0.00000504,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260911-194903-207,SHIB-USDT,LONG,S3,کرونوس (Cronus),0.00000525,0.00000504,0.00000000,2026-09-11 19:49:03,OPEN,,,,,,10.00,,titan_signal,7901,0.00000504,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260911-194904-208,SHIB-USDT,LONG,B1,هایپریون (Hyperion),0.00000525,0.00000504,0.00000000,2026-09-11 19:49:04,OPEN,,,,,,10.00,,titan_signal,7902,0.00000504,0.003000,0.9000,0.0400,10,10.00,100.00,96
