symbol,direction,scenario_id,scenario_name,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
LTC-USDT,LONG,S3,کرونوس (Cronus),53.62000000,51.47520000,0.00000000,2026-09-05 09:50:45,OPEN,,,,,10.00,,"[FAIL] Candle Strength 15m: BS15=0.038 [>= 0.6];[FAIL] Candle Strength 5m: BS5=0.111 [>= 0.6];[PASS] EMA Trend 1h: EMA21=51.56, EMA50=51.02;[PASS] EMA Trend 4h: EMA21=50.86, EMA50=50.17, EMA200=48.06;[FAIL] RSI 30m: RSI=78.17;[PASS] MACD 30m: MACD_hist=0.1907;[FAIL] Smart Pullback: price=53.6200 EMA=51.9398 RSI=78.2 BS=0.038;[PASS] ADX: ADX=41.15 [>22], DI+=43.13, DI-=6.51;[FAIL] CCI Momentum: CCI=150.41;[PASS] SAR: SAR=52.7130, price=53.6200;[FAIL] Stochastic: K=93.08 D=93.08;[FAIL] EMA Rejection: No rejection;[FAIL] Resistance Test: No test;[PASS] Pullback: Detected;[FAIL] Double Top/Bottom: No pattern;[PASS] Range Filter: EMA diff=0.0104 [>0.005];[PASS] Combined Range Filter: diff=0.0104, ADX=41.15, mode=AND"
LTC-USDT,LONG,B1,هایپریون (Hyperion),53.62000000,51.47520000,0.00000000,2026-09-05 09:50:47,OPEN,,,,,10.00,,"[FAIL] Candle Strength 15m: BS15=0.038 [>= 0.6];[FAIL] Candle Strength 5m: BS5=0.111 [>= 0.6];[PASS] EMA Trend 1h: EMA21=51.56, EMA50=51.02;[PASS] EMA Trend 4h: EMA21=50.86, EMA50=50.17, EMA200=48.06;[FAIL] RSI 30m: RSI=78.17;[PASS] MACD 30m: MACD_hist=0.1907;[FAIL] Smart Pullback: price=53.6200 EMA=51.9398 RSI=78.2 BS=0.038;[PASS] ADX: ADX=41.15 [>22], DI+=43.13, DI-=6.51;[FAIL] CCI Momentum: CCI=150.41;[PASS] SAR: SAR=52.7130, price=53.6200;[FAIL] Stochastic: K=93.08 D=93.08;[FAIL] EMA Rejection: No rejection;[FAIL] Resistance Test: No test;[PASS] Pullback: Detected;[FAIL] Double Top/Bottom: No pattern;[PASS] Range Filter: EMA diff=0.0104 [>0.005];[PASS] Combined Range Filter: diff=0.0104, ADX=41.15, mode=OR"
SUI-USDT,LONG,S3,کرونوس (Cronus),0.77520000,0.74419200,0.00000000,2026-09-05 09:50:49,OPEN,,,,,10.00,,"[FAIL] Candle Strength 15m: BS15=0.500 [>= 0.6];[PASS] Candle Strength 5m: BS5=0.750 [>= 0.6];[PASS] EMA Trend 1h: EMA21=0.76, EMA50=0.76;[PASS] EMA Trend 4h: EMA21=0.76, EMA50=0.75, EMA200=0.73;[FAIL] RSI 30m: RSI=70.08;[FAIL] MACD 30m: MACD_hist=0.0015;[FAIL] Smart Pullback: price=0.7752 EMA=0.7636 RSI=70.1 BS=0.500;[PASS] ADX: ADX=22.56 [>22], DI+=27.47, DI-=13.05;[FAIL] CCI Momentum: CCI=156.09;[PASS] SAR: SAR=0.7654, price=0.7752;[FAIL] Stochastic: K=95.50 D=95.50;[FAIL] EMA Rejection: No rejection;[PASS] Resistance Test: Tested;[PASS] Pullback: Detected;[PASS] Double Top/Bottom: Pattern=double_top;[FAIL] Range Filter: EMA diff=0.0005 [>0.005];[PASS] Combined Range Filter: diff=0.0005, ADX=22.56, mode=AND"
SUI-USDT,LONG,B1,هایپریون (Hyperion),0.77520000,0.74419200,0.00000000,2026-09-05 09:50:50,OPEN,,,,,10.00,,"[FAIL] Candle Strength 15m: BS15=0.500 [>= 0.6];[PASS] Candle Strength 5m: BS5=0.750 [>= 0.6];[PASS] EMA Trend 1h: EMA21=0.76, EMA50=0.76;[PASS] EMA Trend 4h: EMA21=0.76, EMA50=0.75, EMA200=0.73;[FAIL] RSI 30m: RSI=70.08;[FAIL] MACD 30m: MACD_hist=0.0015;[FAIL] Smart Pullback: price=0.7752 EMA=0.7636 RSI=70.1 BS=0.500;[PASS] ADX: ADX=22.56 [>22], DI+=27.47, DI-=13.05;[FAIL] CCI Momentum: CCI=156.09;[PASS] SAR: SAR=0.7654, price=0.7752;[FAIL] Stochastic: K=95.50 D=95.50;[FAIL] EMA Rejection: No rejection;[PASS] Resistance Test: Tested;[PASS] Pullback: Detected;[PASS] Double Top/Bottom: Pattern=double_top;[FAIL] Range Filter: EMA diff=0.0005 [>0.005];[FAIL] Combined Range Filter: diff=0.0005, ADX=22.56, mode=OR"
NEAR-USDT,LONG,S1,پرومتئوس (Prometheus),2.22150000,2.13264000,0.00000000,2026-09-05 09:50:52,OPEN,,,,,10.00,,"[FAIL] Candle Strength 15m: BS15=0.160 [>= 0.6];[FAIL] Candle Strength 5m: BS5=0.273 [>= 0.6];[PASS] EMA Trend 1h: EMA21=2.12, EMA50=2.04;[PASS] EMA Trend 4h: EMA21=2.01, EMA50=1.94, EMA200=1.82;[PASS] RSI 30m: RSI=61.00;[FAIL] MACD 30m: MACD_hist=-0.0053;[FAIL] Smart Pullback: price=2.2215 EMA=2.1785 RSI=61.0 BS=0.160;[PASS] ADX: ADX=44.29 [>22], DI+=28.43, DI-=14.55;[PASS] CCI Momentum: CCI=52.92;[PASS] SAR: SAR=2.1967, price=2.2215;[FAIL] Stochastic: K=51.00 D=51.00;[FAIL] EMA Rejection: No rejection;[FAIL] Resistance Test: No test;[PASS] Pullback: Detected;[FAIL] Double Top/Bottom: No pattern;[PASS] Range Filter: EMA diff=0.0348 [>0.005];[PASS] Combined Range Filter: diff=0.0348, ADX=44.29, mode=AND"
DOT-USDT,LONG,S3,کرونوس (Cronus),0.90560000,0.86937600,0.00000000,2026-09-05 09:50:53,OPEN,,,,,10.00,,"[FAIL] Candle Strength 15m: BS15=0.297 [>= 0.6];[FAIL] Candle Strength 5m: BS5=0.364 [>= 0.6];[PASS] EMA Trend 1h: EMA21=0.88, EMA50=0.88;[PASS] EMA Trend 4h: EMA21=0.88, EMA50=0.87, EMA200=0.84;[FAIL] RSI 30m: RSI=65.02;[FAIL] MACD 30m: MACD_hist=0.0006;[FAIL] Smart Pullback: price=0.9056 EMA=0.8889 RSI=65.0 BS=0.297;[PASS] ADX: ADX=33.03 [>22], DI+=35.65, DI-=13.84;[FAIL] CCI Momentum: CCI=110.13;[PASS] SAR: SAR=0.8907, price=0.9056;[FAIL] Stochastic: K=83.12 D=83.12;[PASS] EMA Rejection: Rejected;[FAIL] Resistance Test: No test;[PASS] Pullback: Detected;[FAIL] Double Top/Bottom: No pattern;[PASS] Range Filter: EMA diff=0.0081 [>0.005];[PASS] Combined Range Filter: diff=0.0081, ADX=33.03, mode=AND"
DOT-USDT,LONG,B1,هایپریون (Hyperion),0.90560000,0.86937600,0.00000000,2026-09-05 09:50:54,OPEN,,,,,10.00,,"[FAIL] Candle Strength 15m: BS15=0.297 [>= 0.6];[FAIL] Candle Strength 5m: BS5=0.364 [>= 0.6];[PASS] EMA Trend 1h: EMA21=0.88, EMA50=0.88;[PASS] EMA Trend 4h: EMA21=0.88, EMA50=0.87, EMA200=0.84;[FAIL] RSI 30m: RSI=65.02;[FAIL] MACD 30m: MACD_hist=0.0006;[FAIL] Smart Pullback: price=0.9056 EMA=0.8889 RSI=65.0 BS=0.297;[PASS] ADX: ADX=33.03 [>22], DI+=35.65, DI-=13.84;[FAIL] CCI Momentum: CCI=110.13;[PASS] SAR: SAR=0.8907, price=0.9056;[FAIL] Stochastic: K=83.12 D=83.12;[PASS] EMA Rejection: Rejected;[FAIL] Resistance Test: No test;[PASS] Pullback: Detected;[FAIL] Double Top/Bottom: No pattern;[PASS] Range Filter: EMA diff=0.0081 [>0.005];[PASS] Combined Range Filter: diff=0.0081, ADX=33.03, mode=OR"
TIA-USDT,LONG,S3,کرونوس (Cronus),0.36830000,0.35356800,0.00000000,2026-09-05 09:50:58,OPEN,,,,,10.00,,"[FAIL] Candle Strength 15m: BS15=0.846 [too high - likely end of move];[FAIL] Candle Strength 5m: BS5=0.000 [>= 0.6];[PASS] EMA Trend 1h: EMA21=0.36, EMA50=0.36;[PASS] EMA Trend 4h: EMA21=0.36, EMA50=0.35, EMA200=0.34;[FAIL] RSI 30m: RSI=76.56;[FAIL] MACD 30m: MACD_hist=0.0017;[FAIL] Smart Pullback: price=0.3683 EMA=0.3579 RSI=76.6 BS=0.846;[PASS] ADX: ADX=28.74 [>22], DI+=44.51, DI-=12.07;[FAIL] CCI Momentum: CCI=207.06;[PASS] SAR: SAR=0.3627, price=0.3683;[FAIL] Stochastic: K=92.00 D=92.00;[PASS] EMA Rejection: Rejected;[PASS] Resistance Test: Tested;[PASS] Pullback: Detected;[FAIL] Double Top/Bottom: No pattern;[FAIL] Range Filter: EMA diff=0.0020 [>0.005];[PASS] Combined Range Filter: diff=0.0020, ADX=28.74, mode=AND"
TIA-USDT,LONG,B1,هایپریون (Hyperion),0.36830000,0.35356800,0.00000000,2026-09-05 09:50:59,OPEN,,,,,10.00,,"[FAIL] Candle Strength 15m: BS15=0.846 [too high - likely end of move];[FAIL] Candle Strength 5m: BS5=0.000 [>= 0.6];[PASS] EMA Trend 1h: EMA21=0.36, EMA50=0.36;[PASS] EMA Trend 4h: EMA21=0.36, EMA50=0.35, EMA200=0.34;[FAIL] RSI 30m: RSI=76.56;[FAIL] MACD 30m: MACD_hist=0.0017;[FAIL] Smart Pullback: price=0.3683 EMA=0.3579 RSI=76.6 BS=0.846;[PASS] ADX: ADX=28.74 [>22], DI+=44.51, DI-=12.07;[FAIL] CCI Momentum: CCI=207.06;[PASS] SAR: SAR=0.3627, price=0.3683;[FAIL] Stochastic: K=92.00 D=92.00;[PASS] EMA Rejection: Rejected;[PASS] Resistance Test: Tested;[PASS] Pullback: Detected;[FAIL] Double Top/Bottom: No pattern;[FAIL] Range Filter: EMA diff=0.0020 [>0.005];[FAIL] Combined Range Filter: diff=0.0020, ADX=28.74, mode=OR"
OP-USDT,LONG,S1,پرومتئوس (Prometheus),0.10080000,0.09676800,0.00000000,2026-09-05 09:51:01,OPEN,,,,,10.00,,"[FAIL] Candle Strength 15m: BS15=0.000 [>= 0.6];[FAIL] Candle Strength 5m: BS5=0.000 [>= 0.6];[PASS] EMA Trend 1h: EMA21=0.10, EMA50=0.10;[PASS] EMA Trend 4h: EMA21=0.10, EMA50=0.10, EMA200=0.09;[PASS] RSI 30m: RSI=63.72;[FAIL] MACD 30m: MACD_hist=0.0002;[FAIL] Smart Pullback: price=0.1008 EMA=0.0993 RSI=63.7 BS=0.000;[PASS] ADX: ADX=25.65 [>22], DI+=34.29, DI-=13.79;[FAIL] CCI Momentum: CCI=128.78;[PASS] SAR: SAR=0.0998, price=0.1008;[FAIL] Stochastic: K=87.18 D=87.18;[FAIL] EMA Rejection: No rejection;[PASS] Resistance Test: Tested;[PASS] Pullback: Detected;[PASS] Double Top/Bottom: Pattern=double_top;[FAIL] Range Filter: EMA diff=0.0030 [>0.005];[PASS] Combined Range Filter: diff=0.0030, ADX=25.65, mode=AND"
OP-USDT,LONG,S3,کرونوس (Cronus),0.10080000,0.09676800,0.00000000,2026-09-05 09:51:19,OPEN,,,,,10.00,,"[FAIL] Candle Strength 15m: BS15=0.000 [>= 0.6];[FAIL] Candle Strength 5m: BS5=0.000 [>= 0.6];[PASS] EMA Trend 1h: EMA21=0.10, EMA50=0.10;[PASS] EMA Trend 4h: EMA21=0.10, EMA50=0.10, EMA200=0.09;[PASS] RSI 30m: RSI=63.72;[FAIL] MACD 30m: MACD_hist=0.0002;[FAIL] Smart Pullback: price=0.1008 EMA=0.0993 RSI=63.7 BS=0.000;[PASS] ADX: ADX=25.65 [>22], DI+=34.29, DI-=13.79;[FAIL] CCI Momentum: CCI=128.78;[PASS] SAR: SAR=0.0998, price=0.1008;[FAIL] Stochastic: K=87.18 D=87.18;[FAIL] EMA Rejection: No rejection;[PASS] Resistance Test: Tested;[PASS] Pullback: Detected;[PASS] Double Top/Bottom: Pattern=double_top;[FAIL] Range Filter: EMA diff=0.0030 [>0.005];[PASS] Combined Range Filter: diff=0.0030, ADX=25.65, mode=AND"
OP-USDT,LONG,B1,هایپریون (Hyperion),0.10080000,0.09676800,0.00000000,2026-09-05 09:51:32,OPEN,,,,,10.00,,"[FAIL] Candle Strength 15m: BS15=0.000 [>= 0.6];[FAIL] Candle Strength 5m: BS5=0.000 [>= 0.6];[PASS] EMA Trend 1h: EMA21=0.10, EMA50=0.10;[PASS] EMA Trend 4h: EMA21=0.10, EMA50=0.10, EMA200=0.09;[PASS] RSI 30m: RSI=63.72;[FAIL] MACD 30m: MACD_hist=0.0002;[FAIL] Smart Pullback: price=0.1008 EMA=0.0993 RSI=63.7 BS=0.000;[PASS] ADX: ADX=25.65 [>22], DI+=34.29, DI-=13.79;[FAIL] CCI Momentum: CCI=128.78;[PASS] SAR: SAR=0.0998, price=0.1008;[FAIL] Stochastic: K=87.18 D=87.18;[FAIL] EMA Rejection: No rejection;[PASS] Resistance Test: Tested;[PASS] Pullback: Detected;[PASS] Double Top/Bottom: Pattern=double_top;[FAIL] Range Filter: EMA diff=0.0030 [>0.005];[PASS] Combined Range Filter: diff=0.0030, ADX=25.65, mode=OR"
BNB-USDT,LONG,S3,کرونوس (Cronus),726.63700000,697.57152000,0.00000000,2026-09-05 10:14:34,OPEN,,,,,10.00,,"[PASS] Candle Strength 15m: BS15=0.798 [>= 0.6];[FAIL] Candle Strength 5m: BS5=0.555 [>= 0.6];[PASS] EMA Trend 1h: EMA21=720.40, EMA50=715.31;[PASS] EMA Trend 4h: EMA21=711.63, EMA50=701.39, EMA200=652.52;[FAIL] RSI 30m: RSI=66.54;[PASS] MACD 30m: MACD_hist=0.4098;[FAIL] Smart Pullback: price=726.6370 EMA=721.5248 RSI=66.5 BS=0.798;[FAIL] ADX: ADX=18.92 [>22], DI+=35.47, DI-=15.06;[FAIL] CCI Momentum: CCI=209.90;[PASS] SAR: SAR=721.7535, price=726.6370;[FAIL] Stochastic: K=87.93 D=87.93;[PASS] EMA Rejection: Rejected;[PASS] Resistance Test: Tested;[PASS] Pullback: Detected;[PASS] Double Top/Bottom: Pattern=double_top;[FAIL] Range Filter: EMA diff=0.0023 [>0.005];[FAIL] Combined Range Filter: diff=0.0023, ADX=18.92, mode=AND"
BNB-USDT,LONG,B1,هایپریون (Hyperion),726.63700000,697.57152000,0.00000000,2026-09-05 10:14:36,OPEN,,,,,10.00,,"[PASS] Candle Strength 15m: BS15=0.798 [>= 0.6];[FAIL] Candle Strength 5m: BS5=0.555 [>= 0.6];[PASS] EMA Trend 1h: EMA21=720.40, EMA50=715.31;[PASS] EMA Trend 4h: EMA21=711.63, EMA50=701.39, EMA200=652.52;[FAIL] RSI 30m: RSI=66.54;[PASS] MACD 30m: MACD_hist=0.4098;[FAIL] Smart Pullback: price=726.6370 EMA=721.5248 RSI=66.5 BS=0.798;[FAIL] ADX: ADX=18.92 [>22], DI+=35.47, DI-=15.06;[FAIL] CCI Momentum: CCI=209.90;[PASS] SAR: SAR=721.7535, price=726.6370;[FAIL] Stochastic: K=87.93 D=87.93;[PASS] EMA Rejection: Rejected;[PASS] Resistance Test: Tested;[PASS] Pullback: Detected;[PASS] Double Top/Bottom: Pattern=double_top;[FAIL] Range Filter: EMA diff=0.0023 [>0.005];[FAIL] Combined Range Filter: diff=0.0023, ADX=18.92, mode=OR"
LTC-USDT,LONG,S3,کرونوس (Cronus),53.78000000,51.62880000,0.00000000,2026-09-05 10:14:38,OPEN,,,,,10.00,,"[FAIL] Candle Strength 15m: BS15=0.953 [too high - likely end of move];[FAIL] Candle Strength 5m: BS5=0.471 [>= 0.6];[PASS] EMA Trend 1h: EMA21=51.58, EMA50=51.03;[PASS] EMA Trend 4h: EMA21=50.87, EMA50=50.17, EMA200=48.06;[FAIL] RSI 30m: RSI=79.29;[PASS] MACD 30m: MACD_hist=0.1944;[FAIL] Smart Pullback: price=53.7800 EMA=52.0848 RSI=79.3 BS=0.953;[PASS] ADX: ADX=43.48 [>22], DI+=39.94, DI-=6.02;[FAIL] CCI Momentum: CCI=145.97;[PASS] SAR: SAR=52.8016, price=53.7800;[FAIL] Stochastic: K=98.09 D=98.09;[FAIL] EMA Rejection: No rejection;[FAIL] Resistance Test: No test;[PASS] Pullback: Detected;[PASS] Double Top/Bottom: Pattern=double_bottom;[PASS] Range Filter: EMA diff=0.0115 [>0.005];[PASS] Combined Range Filter: diff=0.0115, ADX=43.48, mode=AND"
LTC-USDT,LONG,B1,هایپریون (Hyperion),53.78000000,51.62880000,0.00000000,2026-09-05 10:14:40,OPEN,,,,,10.00,,"[FAIL] Candle Strength 15m: BS15=0.953 [too high - likely end of move];[FAIL] Candle Strength 5m: BS5=0.471 [>= 0.6];[PASS] EMA Trend 1h: EMA21=51.58, EMA50=51.03;[PASS] EMA Trend 4h: EMA21=50.87, EMA50=50.17, EMA200=48.06;[FAIL] RSI 30m: RSI=79.29;[PASS] MACD 30m: MACD_hist=0.1944;[FAIL] Smart Pullback: price=53.7800 EMA=52.0848 RSI=79.3 BS=0.953;[PASS] ADX: ADX=43.48 [>22], DI+=39.94, DI-=6.02;[FAIL] CCI Momentum: CCI=145.97;[PASS] SAR: SAR=52.8016, price=53.7800;[FAIL] Stochastic: K=98.09 D=98.09;[FAIL] EMA Rejection: No rejection;[FAIL] Resistance Test: No test;[PASS] Pullback: Detected;[PASS] Double Top/Bottom: Pattern=double_bottom;[PASS] Range Filter: EMA diff=0.0115 [>0.005];[PASS] Combined Range Filter: diff=0.0115, ADX=43.48, mode=OR"
SUI-USDT,LONG,S3,کرونوس (Cronus),0.78140000,0.75014400,0.00000000,2026-09-05 10:14:42,OPEN,,,,,10.00,,"[PASS] Candle Strength 15m: BS15=0.676 [>= 0.6];[FAIL] Candle Strength 5m: BS5=0.361 [>= 0.6];[PASS] EMA Trend 1h: EMA21=0.76, EMA50=0.76;[PASS] EMA Trend 4h: EMA21=0.76, EMA50=0.75, EMA200=0.73;[FAIL] RSI 30m: RSI=75.15;[PASS] MACD 30m: MACD_hist=0.0020;[FAIL] Smart Pullback: price=0.7814 EMA=0.7653 RSI=75.2 BS=0.676;[PASS] ADX: ADX=24.45 [>22], DI+=33.78, DI-=11.72;[FAIL] CCI Momentum: CCI=208.27;[PASS] SAR: SAR=0.7702, price=0.7814;[FAIL] Stochastic: K=92.01 D=92.01;[FAIL] EMA Rejection: No rejection;[PASS] Resistance Test: Tested;[PASS] Pullback: Detected;[PASS] Double Top/Bottom: Pattern=double_bottom;[FAIL] Range Filter: EMA diff=0.0017 [>0.005];[PASS] Combined Range Filter: diff=0.0017, ADX=24.45, mode=AND"
SUI-USDT,LONG,B1,هایپریون (Hyperion),0.78140000,0.75014400,0.00000000,2026-09-05 10:15:00,OPEN,,,,,10.00,,"[PASS] Candle Strength 15m: BS15=0.676 [>= 0.6];[FAIL] Candle Strength 5m: BS5=0.361 [>= 0.6];[PASS] EMA Trend 1h: EMA21=0.76, EMA50=0.76;[PASS] EMA Trend 4h: EMA21=0.76, EMA50=0.75, EMA200=0.73;[FAIL] RSI 30m: RSI=75.15;[PASS] MACD 30m: MACD_hist=0.0020;[FAIL] Smart Pullback: price=0.7814 EMA=0.7653 RSI=75.2 BS=0.676;[PASS] ADX: ADX=24.45 [>22], DI+=33.78, DI-=11.72;[FAIL] CCI Momentum: CCI=208.27;[PASS] SAR: SAR=0.7702, price=0.7814;[FAIL] Stochastic: K=92.01 D=92.01;[FAIL] EMA Rejection: No rejection;[PASS] Resistance Test: Tested;[PASS] Pullback: Detected;[PASS] Double Top/Bottom: Pattern=double_bottom;[FAIL] Range Filter: EMA diff=0.0017 [>0.005];[FAIL] Combined Range Filter: diff=0.0017, ADX=24.45, mode=OR"
NEAR-USDT,LONG,S3,کرونوس (Cronus),2.25740000,2.16710400,0.00000000,2026-09-05 10:15:14,OPEN,,,,,10.00,,"[FAIL] Candle Strength 15m: BS15=0.568 [>= 0.6];[FAIL] Candle Strength 5m: BS5=0.965 [too high];[PASS] EMA Trend 1h: EMA21=2.13, EMA50=2.04;[PASS] EMA Trend 4h: EMA21=2.02, EMA50=1.95, EMA200=1.82;[FAIL] RSI 30m: RSI=66.12;[FAIL] MACD 30m: MACD_hist=-0.0035;[FAIL] Smart Pullback: price=2.2574 EMA=2.1864 RSI=66.1 BS=0.568;[PASS] ADX: ADX=44.19 [>22], DI+=33.10, DI-=13.24;[PASS] CCI Momentum: CCI=99.58;[PASS] SAR: SAR=2.2097, price=2.2574;[FAIL] Stochastic: K=81.94 D=81.94;[FAIL] EMA Rejection: No rejection;[FAIL] Resistance Test: No test;[PASS] Pullback: Detected;[FAIL] Double Top/Bottom: No pattern;[PASS] Range Filter: EMA diff=0.0349 [>0.005];[PASS] Combined Range Filter: diff=0.0349, ADX=44.19, mode=AND"
NEAR-USDT,LONG,B1,هایپریون (Hyperion),2.25740000,2.16710400,0.00000000,2026-09-05 10:15:15,OPEN,,,,,10.00,,"[FAIL] Candle Strength 15m: BS15=0.568 [>= 0.6];[FAIL] Candle Strength 5m: BS5=0.965 [too high];[PASS] EMA Trend 1h: EMA21=2.13, EMA50=2.04;[PASS] EMA Trend 4h: EMA21=2.02, EMA50=1.95, EMA200=1.82;[FAIL] RSI 30m: RSI=66.12;[FAIL] MACD 30m: MACD_hist=-0.0035;[FAIL] Smart Pullback: price=2.2574 EMA=2.1864 RSI=66.1 BS=0.568;[PASS] ADX: ADX=44.19 [>22], DI+=33.10, DI-=13.24;[PASS] CCI Momentum: CCI=99.58;[PASS] SAR: SAR=2.2097, price=2.2574;[FAIL] Stochastic: K=81.94 D=81.94;[FAIL] EMA Rejection: No rejection;[FAIL] Resistance Test: No test;[PASS] Pullback: Detected;[FAIL] Double Top/Bottom: No pattern;[PASS] Range Filter: EMA diff=0.0349 [>0.005];[PASS] Combined Range Filter: diff=0.0349, ADX=44.19, mode=OR"
DOT-USDT,LONG,S3,کرونوس (Cronus),0.91190000,0.87542400,0.00000000,2026-09-05 10:15:16,OPEN,,,,,10.00,,"[FAIL] Candle Strength 15m: BS15=0.880 [too high - likely end of move];[FAIL] Candle Strength 5m: BS5=0.238 [>= 0.6];[PASS] EMA Trend 1h: EMA21=0.88, EMA50=0.88;[PASS] EMA Trend 4h: EMA21=0.88, EMA50=0.87, EMA200=0.84;[FAIL] RSI 30m: RSI=68.17;[FAIL] MACD 30m: MACD_hist=0.0012;[FAIL] Smart Pullback: price=0.9119 EMA=0.8910 RSI=68.2 BS=0.880;[PASS] ADX: ADX=34.35 [>22], DI+=38.09, DI-=12.76;[FAIL] CCI Momentum: CCI=139.91;[PASS] SAR: SAR=0.9014, price=0.9119;[FAIL] Stochastic: K=97.16 D=97.16;[PASS] EMA Rejection: Rejected;[FAIL] Resistance Test: No test;[PASS] Pullback: Detected;[PASS] Double Top/Bottom: Pattern=double_bottom;[PASS] Range Filter: EMA diff=0.0090 [>0.005];[PASS] Combined Range Filter: diff=0.0090, ADX=34.35, mode=AND"
DOT-USDT,LONG,B1,هایپریون (Hyperion),0.91190000,0.87542400,0.00000000,2026-09-05 10:15:18,OPEN,,,,,10.00,,"[FAIL] Candle Strength 15m: BS15=0.880 [too high - likely end of move];[FAIL] Candle Strength 5m: BS5=0.238 [>= 0.6];[PASS] EMA Trend 1h: EMA21=0.88, EMA50=0.88;[PASS] EMA Trend 4h: EMA21=0.88, EMA50=0.87, EMA200=0.84;[FAIL] RSI 30m: RSI=68.17;[FAIL] MACD 30m: MACD_hist=0.0012;[FAIL] Smart Pullback: price=0.9119 EMA=0.8910 RSI=68.2 BS=0.880;[PASS] ADX: ADX=34.35 [>22], DI+=38.09, DI-=12.76;[FAIL] CCI Momentum: CCI=139.91;[PASS] SAR: SAR=0.9014, price=0.9119;[FAIL] Stochastic: K=97.16 D=97.16;[PASS] EMA Rejection: Rejected;[FAIL] Resistance Test: No test;[PASS] Pullback: Detected;[PASS] Double Top/Bottom: Pattern=double_bottom;[PASS] Range Filter: EMA diff=0.0090 [>0.005];[PASS] Combined Range Filter: diff=0.0090, ADX=34.35, mode=OR"
ATOM-USDT,LONG,S3,کرونوس (Cronus),1.55580000,1.49356800,0.00000000,2026-09-05 10:15:20,OPEN,,,,,10.00,,"[FAIL] Candle Strength 15m: BS15=0.000 [>= 0.6];[FAIL] Candle Strength 5m: BS5=0.000 [>= 0.6];[PASS] EMA Trend 1h: EMA21=1.52, EMA50=1.51;[PASS] EMA Trend 4h: EMA21=1.50, EMA50=1.50, EMA200=1.45;[FAIL] RSI 30m: RSI=75.03;[PASS] MACD 30m: MACD_hist=0.0041;[FAIL] Smart Pullback: price=1.5558 EMA=1.5236 RSI=75.0 BS=0.000;[PASS] ADX: ADX=32.92 [>22], DI+=38.08, DI-=12.51;[FAIL] CCI Momentum: CCI=123.52;[PASS] SAR: SAR=1.5400, price=1.5558;[FAIL] Stochastic: K=100.00 D=100.00;[FAIL] EMA Rejection: No rejection;[FAIL] Resistance Test: No test;[PASS] Pullback: Detected;[PASS] Double Top/Bottom: Pattern=double_bottom;[PASS] Range Filter: EMA diff=0.0067 [>0.005];[PASS] Combined Range Filter: diff=0.0067, ADX=32.92, mode=AND"
ATOM-USDT,LONG,B1,هایپریون (Hyperion),1.55580000,1.49356800,0.00000000,2026-09-05 10:15:22,OPEN,,,,,10.00,,"[FAIL] Candle Strength 15m: BS15=0.000 [>= 0.6];[FAIL] Candle Strength 5m: BS5=0.000 [>= 0.6];[PASS] EMA Trend 1h: EMA21=1.52, EMA50=1.51;[PASS] EMA Trend 4h: EMA21=1.50, EMA50=1.50, EMA200=1.45;[FAIL] RSI 30m: RSI=75.03;[PASS] MACD 30m: MACD_hist=0.0041;[FAIL] Smart Pullback: price=1.5558 EMA=1.5236 RSI=75.0 BS=0.000;[PASS] ADX: ADX=32.92 [>22], DI+=38.08, DI-=12.51;[FAIL] CCI Momentum: CCI=123.52;[PASS] SAR: SAR=1.5400, price=1.5558;[FAIL] Stochastic: K=100.00 D=100.00;[FAIL] EMA Rejection: No rejection;[FAIL] Resistance Test: No test;[PASS] Pullback: Detected;[PASS] Double Top/Bottom: Pattern=double_bottom;[PASS] Range Filter: EMA diff=0.0067 [>0.005];[PASS] Combined Range Filter: diff=0.0067, ADX=32.92, mode=OR"
OP-USDT,LONG,S3,کرونوس (Cronus),0.10150000,0.09744000,0.00000000,2026-09-05 10:15:25,OPEN,,,,,10.00,,"[PASS] Candle Strength 15m: BS15=0.625 [>= 0.6];[FAIL] Candle Strength 5m: BS5=1.000 [too high];[PASS] EMA Trend 1h: EMA21=0.10, EMA50=0.10;[PASS] EMA Trend 4h: EMA21=0.10, EMA50=0.10, EMA200=0.09;[FAIL] RSI 30m: RSI=67.39;[FAIL] MACD 30m: MACD_hist=0.0003;[FAIL] Smart Pullback: price=0.1015 EMA=0.0995 RSI=67.4 BS=0.625;[PASS] ADX: ADX=27.23 [>22], DI+=36.29, DI-=12.81;[FAIL] CCI Momentum: CCI=138.57;[PASS] SAR: SAR=0.1007, price=0.1015;[FAIL] Stochastic: K=92.31 D=92.31;[FAIL] EMA Rejection: No rejection;[FAIL] Resistance Test: No test;[PASS] Pullback: Detected;[PASS] Double Top/Bottom: Pattern=double_top;[FAIL] Range Filter: EMA diff=0.0041 [>0.005];[PASS] Combined Range Filter: diff=0.0041, ADX=27.23, mode=AND"
