signal_id,symbol,direction,scenario_id,scenario_name,entry_price,stop_loss,take_profit,issued_at_tehran,status,outcome,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source,telegram_message_id,initial_sl,trail_activate,trail_lock,sl_pct,leverage,margin_usd,position_usd,max_hold_candles
20260917-131501-169,INJ-USDT,LONG,B1,هایپریون (Hyperion),5.64000000,5.41440000,0.00000000,2026-09-17 13:15:01,CLOSED,TRAIL_STOP,2026-09-17 17:48:51,5.67330000,0.200000,0.390426,10.00,0.590426,titan_signal,9915,5.41440000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260917-131503-170,TIA-USDT,LONG,S1,پرومتئوس (Prometheus),0.34880000,0.33484800,0.00000000,2026-09-17 13:15:03,CLOSED,TRAIL_STOP,2026-09-17 15:52:55,0.35033000,0.200000,0.238647,10.00,0.438647,titan_signal,9916,0.33484800,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260917-131506-171,OP-USDT,LONG,S3,کرونوس (Cronus),0.09780000,0.09388800,0.00000000,2026-09-17 13:15:06,CLOSED,TRAIL_STOP,2026-09-17 15:52:55,0.09816000,0.200000,0.168098,10.00,0.368098,titan_signal,9917,0.09388800,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260917-131508-172,PEPE-USDT,LONG,S1,پرومتئوس (Prometheus),0.00000348,0.00000334,0.00000000,2026-09-17 13:15:08,CLOSED,TRAIL_STOP,2026-09-17 15:52:56,0.00000350,0.200000,0.498276,10.00,0.698276,titan_signal,9918,0.00000334,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260917-131509-173,SHIB-USDT,LONG,S3,کرونوس (Cronus),0.00000505,0.00000485,0.00000000,2026-09-17 13:15:09,CLOSED,TRAIL_STOP,2026-09-17 15:52:56,0.00000509,0.200000,0.495050,10.00,0.695050,titan_signal,9919,0.00000485,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260917-131510-174,SHIB-USDT,LONG,B1,هایپریون (Hyperion),0.00000505,0.00000485,0.00000000,2026-09-17 13:15:10,CLOSED,TRAIL_STOP,2026-09-17 15:52:56,0.00000509,0.200000,0.495050,10.00,0.695050,titan_signal,9920,0.00000485,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260917-134815-175,SOL-USDT,LONG,S1,پرومتئوس (Prometheus),99.81000000,95.81760000,0.00000000,2026-09-17 13:48:15,CLOSED,TRAIL_STOP,2026-09-17 14:47:19,100.20600000,0.200000,0.196754,10.00,0.396754,titan_signal,9923,95.81760000,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260917-134819-176,LTC-USDT,LONG,S1,پرومتئوس (Prometheus),52.67000000,50.56320000,0.00000000,2026-09-17 13:48:19,CLOSED,TRAIL_STOP,2026-09-17 14:47:19,52.82300000,0.200000,0.090488,10.00,0.290488,titan_signal,9924,50.56320000,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260917-134824-177,DOT-USDT,LONG,S1,پرومتئوس (Prometheus),1.01460000,0.97401600,0.00000000,2026-09-17 13:48:24,CLOSED,TRAIL_STOP,2026-09-17 14:14:39,1.02414000,0.200000,0.740272,10.00,0.940272,titan_signal,9925,0.97401600,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260917-134825-178,DOT-USDT,LONG,S3,کرونوس (Cronus),1.01460000,0.97401600,0.00000000,2026-09-17 13:48:25,CLOSED,TRAIL_STOP,2026-09-17 14:14:39,1.02414000,0.200000,0.740272,10.00,0.940272,titan_signal,9926,0.97401600,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260917-134827-179,DOT-USDT,LONG,B1,هایپریون (Hyperion),1.01460000,0.97401600,0.00000000,2026-09-17 13:48:27,CLOSED,TRAIL_STOP,2026-09-17 14:14:39,1.02414000,0.200000,0.740272,10.00,0.940272,titan_signal,9927,0.97401600,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260917-134834-180,INJ-USDT,LONG,S1,پرومتئوس (Prometheus),5.58600000,5.36256000,0.00000000,2026-09-17 13:48:34,CLOSED,TRAIL_STOP,2026-09-17 15:52:57,5.61390000,0.200000,0.299463,10.00,0.499463,titan_signal,9928,5.36256000,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260917-134836-181,POL-USDT,LONG,S3,کرونوس (Cronus),0.09600000,0.09216000,0.00000000,2026-09-17 13:48:36,CLOSED,TRAIL_STOP,2026-09-17 15:52:57,0.09645000,0.200000,0.268750,10.00,0.468750,titan_signal,9929,0.09216000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260917-134839-182,SHIB-USDT,LONG,S1,پرومتئوس (Prometheus),0.00000503,0.00000483,0.00000000,2026-09-17 13:48:39,CLOSED,TRAIL_STOP,2026-09-17 15:52:58,0.00000508,0.200000,0.855666,10.00,1.055666,titan_signal,9930,0.00000483,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260917-141501-183,NEAR-USDT,LONG,S3,کرونوس (Cronus),2.81810000,2.70537600,0.00000000,2026-09-17 14:15:01,CLOSED,TRAIL_STOP,2026-09-17 14:47:21,2.82791000,0.200000,0.148107,10.00,0.348107,titan_signal,9939,2.70537600,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260917-141502-184,NEAR-USDT,LONG,B1,هایپریون (Hyperion),2.81810000,2.70537600,0.00000000,2026-09-17 14:15:02,CLOSED,TRAIL_STOP,2026-09-17 14:47:21,2.82791000,0.200000,0.148107,10.00,0.348107,titan_signal,9940,2.70537600,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260917-141504-185,DOT-USDT,LONG,S1,پرومتئوس (Prometheus),1.02170000,0.98083200,0.00000000,2026-09-17 14:15:04,CLOSED,TRAIL_STOP,2026-09-17 14:47:22,1.03889000,0.200000,1.482490,10.00,1.682490,titan_signal,9941,0.98083200,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260917-141505-186,DOT-USDT,LONG,S3,کرونوس (Cronus),1.02170000,0.98083200,0.00000000,2026-09-17 14:15:05,CLOSED,TRAIL_STOP,2026-09-17 14:47:22,1.03889000,0.200000,1.482490,10.00,1.682490,titan_signal,9942,0.98083200,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260917-141506-187,DOT-USDT,LONG,B1,هایپریون (Hyperion),1.02170000,0.98083200,0.00000000,2026-09-17 14:15:06,CLOSED,TRAIL_STOP,2026-09-17 14:47:23,1.03889000,0.200000,1.482490,10.00,1.682490,titan_signal,9943,0.98083200,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260917-141514-188,SEI-USDT,LONG,S3,کرونوس (Cronus),0.04333000,0.04159680,0.00000000,2026-09-17 14:15:14,CLOSED,TRAIL_STOP,2026-09-17 14:47:23,0.04358200,0.200000,0.381583,10.00,0.581583,titan_signal,9944,0.04159680,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260917-144738-189,BTC-USDT,LONG,S3,کرونوس (Cronus),76371.40000000,73316.54400000,0.00000000,2026-09-17 14:47:38,CLOSED,TRAIL_STOP,2026-09-17 15:52:58,76912.48000000,0.200000,0.508485,10.00,0.708485,titan_signal,9953,73316.54400000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260917-144739-190,BTC-USDT,LONG,B1,هایپریون (Hyperion),76371.40000000,73316.54400000,0.00000000,2026-09-17 14:47:39,CLOSED,TRAIL_STOP,2026-09-17 15:52:58,76912.48000000,0.200000,0.508485,10.00,0.708485,titan_signal,9954,73316.54400000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260917-144741-191,SOL-USDT,LONG,S1,پرومتئوس (Prometheus),100.07000000,96.06720000,0.00000000,2026-09-17 14:47:41,CLOSED,TRAIL_STOP,2026-09-17 15:52:59,101.05100000,0.200000,0.780314,10.00,0.980314,titan_signal,9955,96.06720000,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260917-144745-192,XAUT-USDT,LONG,S3,کرونوس (Cronus),4330.94000000,4157.70240000,0.00000000,2026-09-17 14:47:45,CLOSED,TRAIL_STOP,2026-09-17 15:52:59,4347.85100000,0.200000,0.190470,10.00,0.390470,titan_signal,9956,4157.70240000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260917-144746-193,XAUT-USDT,LONG,B1,هایپریون (Hyperion),4330.94000000,4157.70240000,0.00000000,2026-09-17 14:47:46,CLOSED,TRAIL_STOP,2026-09-17 15:53:00,4347.85100000,0.200000,0.190470,10.00,0.390470,titan_signal,9957,4157.70240000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260917-144751-194,NEAR-USDT,LONG,S3,کرونوس (Cronus),2.82280000,2.70988800,0.00000000,2026-09-17 14:47:51,CLOSED,TRAIL_STOP,2026-09-17 15:13:42,2.84125000,0.200000,0.453606,10.00,0.653606,titan_signal,9958,2.70988800,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260917-144752-195,NEAR-USDT,LONG,B1,هایپریون (Hyperion),2.82280000,2.70988800,0.00000000,2026-09-17 14:47:52,CLOSED,TRAIL_STOP,2026-09-17 15:13:42,2.84125000,0.200000,0.453606,10.00,0.653606,titan_signal,9959,2.70988800,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260917-144753-196,DOT-USDT,LONG,S1,پرومتئوس (Prometheus),1.02920000,0.98803200,0.00000000,2026-09-17 14:47:53,CLOSED,TRAIL_STOP,2026-09-17 15:53:00,1.03586000,0.200000,0.447105,10.00,0.647105,titan_signal,9960,0.98803200,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260917-144755-197,DOT-USDT,LONG,S3,کرونوس (Cronus),1.02920000,0.98803200,0.00000000,2026-09-17 14:47:55,CLOSED,TRAIL_STOP,2026-09-17 15:53:01,1.03586000,0.200000,0.447105,10.00,0.647105,titan_signal,9961,0.98803200,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260917-144756-198,DOT-USDT,LONG,B1,هایپریون (Hyperion),1.02920000,0.98803200,0.00000000,2026-09-17 14:47:56,CLOSED,TRAIL_STOP,2026-09-17 15:53:01,1.03586000,0.200000,0.447105,10.00,0.647105,titan_signal,9962,0.98803200,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260917-144803-199,SEI-USDT,LONG,S3,کرونوس (Cronus),0.04352000,0.04177920,0.00000000,2026-09-17 14:48:03,CLOSED,TRAIL_STOP,2026-09-17 15:53:01,0.04374500,0.200000,0.317004,10.00,0.517004,titan_signal,9963,0.04177920,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260917-144805-200,SEI-USDT,LONG,B1,هایپریون (Hyperion),0.04352000,0.04177920,0.00000000,2026-09-17 14:48:05,CLOSED,TRAIL_STOP,2026-09-17 15:53:02,0.04374500,0.200000,0.317004,10.00,0.517004,titan_signal,9964,0.04177920,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260917-144825-201,OP-USDT,LONG,B1,هایپریون (Hyperion),0.09720000,0.09331200,0.00000000,2026-09-17 14:48:25,CLOSED,TRAIL_STOP,2026-09-17 15:53:02,0.09747000,0.200000,0.077778,10.00,0.277778,titan_signal,9965,0.09331200,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260917-151352-202,LTC-USDT,LONG,S1,پرومتئوس (Prometheus),52.69000000,50.58240000,0.00000000,2026-09-17 15:13:52,CLOSED,TRAIL_STOP,2026-09-17 15:53:03,53.02300000,0.200000,0.431998,10.00,0.631998,titan_signal,9968,50.58240000,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260917-151356-203,SUI-USDT,LONG,B1,هایپریون (Hyperion),0.71690000,0.68822400,0.00000000,2026-09-17 15:13:56,CLOSED,TRAIL_STOP,2026-09-17 15:53:03,0.72644000,0.200000,1.130730,10.00,1.330730,titan_signal,9969,0.68822400,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260917-151357-204,NEAR-USDT,LONG,S3,کرونوس (Cronus),2.82980000,2.71660800,0.00000000,2026-09-17 15:13:57,CLOSED,TRAIL_STOP,2026-09-17 15:53:04,2.88749000,0.200000,1.838660,10.00,2.038660,titan_signal,9970,2.71660800,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260917-151358-205,NEAR-USDT,LONG,B1,هایپریون (Hyperion),2.82980000,2.71660800,0.00000000,2026-09-17 15:13:58,CLOSED,TRAIL_STOP,2026-09-17 15:53:04,2.88749000,0.200000,1.838660,10.00,2.038660,titan_signal,9971,2.71660800,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260917-151403-206,FIL-USDT,SHORT,S3,کرونوس (Cronus),0.79850000,0.83044000,0.00000000,2026-09-17 15:14:03,CLOSED,STOP_HIT,2026-09-17 19:14:03,0.83044000,0.200000,-4.200000,10.00,-4.000000,titan_signal,9972,0.83044000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260917-151409-207,PEPE-USDT,LONG,B1,هایپریون (Hyperion),0.00000345,0.00000331,0.00000000,2026-09-17 15:14:09,CLOSED,TRAIL_STOP,2026-09-17 15:53:05,0.00000350,0.200000,1.286957,10.00,1.486957,titan_signal,9973,0.00000331,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260917-155523-208,SOL-USDT,LONG,S3,کرونوس (Cronus),101.07000000,97.02720000,0.00000000,2026-09-17 15:55:23,CLOSED,TRAIL_STOP,2026-09-17 16:18:52,101.40300000,0.200000,0.129475,10.00,0.329475,titan_signal,10022,97.02720000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260917-155524-209,SOL-USDT,LONG,B1,هایپریون (Hyperion),101.07000000,97.02720000,0.00000000,2026-09-17 15:55:24,CLOSED,TRAIL_STOP,2026-09-17 16:18:52,101.40300000,0.200000,0.129475,10.00,0.329475,titan_signal,10023,97.02720000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260917-155528-210,LTC-USDT,LONG,S3,کرونوس (Cronus),53.01000000,50.88960000,0.00000000,2026-09-17 15:55:28,CLOSED,TRAIL_STOP,2026-09-17 18:14:17,53.25300000,0.200000,0.258404,10.00,0.458404,titan_signal,10024,50.88960000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260917-155529-211,LTC-USDT,LONG,B1,هایپریون (Hyperion),53.01000000,50.88960000,0.00000000,2026-09-17 15:55:29,CLOSED,TRAIL_STOP,2026-09-17 18:14:18,53.25300000,0.200000,0.258404,10.00,0.458404,titan_signal,10025,50.88960000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260917-155533-212,SUI-USDT,LONG,S1,پرومتئوس (Prometheus),0.72700000,0.69792000,0.00000000,2026-09-17 15:55:33,CLOSED,TRAIL_STOP,2026-09-17 16:18:53,0.73051000,0.200000,0.282806,10.00,0.482806,titan_signal,10026,0.69792000,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260917-155535-213,SUI-USDT,LONG,S3,کرونوس (Cronus),0.72700000,0.69792000,0.00000000,2026-09-17 15:55:35,CLOSED,TRAIL_STOP,2026-09-17 16:18:54,0.73051000,0.200000,0.282806,10.00,0.482806,titan_signal,10027,0.69792000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260917-155536-214,SUI-USDT,LONG,B1,هایپریون (Hyperion),0.72700000,0.69792000,0.00000000,2026-09-17 15:55:36,CLOSED,TRAIL_STOP,2026-09-17 16:18:54,0.73051000,0.200000,0.282806,10.00,0.482806,titan_signal,10028,0.69792000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260917-155538-215,NEAR-USDT,LONG,S3,کرونوس (Cronus),2.88150000,2.76624000,0.00000000,2026-09-17 15:55:38,CLOSED,TRAIL_STOP,2026-09-17 16:18:55,2.89752000,0.200000,0.355960,10.00,0.555960,titan_signal,10029,2.76624000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260917-155539-216,NEAR-USDT,LONG,B1,هایپریون (Hyperion),2.88150000,2.76624000,0.00000000,2026-09-17 15:55:39,CLOSED,TRAIL_STOP,2026-09-17 16:18:55,2.89752000,0.200000,0.355960,10.00,0.555960,titan_signal,10030,2.76624000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260917-155541-217,DOT-USDT,LONG,S3,کرونوس (Cronus),1.03460000,0.99321600,0.00000000,2026-09-17 15:55:41,CLOSED,TRAIL_STOP,2026-09-17 16:18:56,1.04261000,0.200000,0.574212,10.00,0.774212,titan_signal,10031,0.99321600,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260917-155542-218,DOT-USDT,LONG,B1,هایپریون (Hyperion),1.03460000,0.99321600,0.00000000,2026-09-17 15:55:42,CLOSED,TRAIL_STOP,2026-09-17 16:18:56,1.04261000,0.200000,0.574212,10.00,0.774212,titan_signal,10032,0.99321600,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260917-155546-219,LINK-USDT,LONG,S3,کرونوس (Cronus),11.27270000,10.82179200,0.00000000,2026-09-17 15:55:46,CLOSED,TRAIL_STOP,2026-09-17 16:18:57,11.33813000,0.200000,0.380429,10.00,0.580429,titan_signal,10033,10.82179200,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260917-155603-220,LINK-USDT,LONG,B1,هایپریون (Hyperion),11.27270000,10.82179200,0.00000000,2026-09-17 15:56:03,CLOSED,TRAIL_STOP,2026-09-17 16:18:57,11.33813000,0.200000,0.380429,10.00,0.580429,titan_signal,,10.82179200,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260917-155612-221,AVAX-USDT,LONG,S3,کرونوس (Cronus),7.60900000,7.30464000,0.00000000,2026-09-17 15:56:12,CLOSED,TRAIL_STOP,2026-09-17 16:18:58,7.63420000,0.200000,0.131187,10.00,0.331187,titan_signal,10034,7.30464000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260917-155614-222,AVAX-USDT,LONG,B1,هایپریون (Hyperion),7.60900000,7.30464000,0.00000000,2026-09-17 15:56:14,CLOSED,TRAIL_STOP,2026-09-17 16:18:58,7.63420000,0.200000,0.131187,10.00,0.331187,titan_signal,10035,7.30464000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260917-155615-223,ATOM-USDT,LONG,B1,هایپریون (Hyperion),1.53930000,1.47772800,0.00000000,2026-09-17 15:56:15,CLOSED,TRAIL_STOP,2026-09-17 19:14:04,1.54560000,0.200000,0.209277,10.00,0.409277,titan_signal,10036,1.47772800,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260917-155619-224,TIA-USDT,LONG,S1,پرومتئوس (Prometheus),0.35020000,0.33619200,0.00000000,2026-09-17 15:56:19,CLOSED,TRAIL_STOP,2026-09-17 20:44:50,0.35236000,0.200000,0.416790,10.00,0.616790,titan_signal,10037,0.33619200,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260917-155620-225,POL-USDT,LONG,S3,کرونوس (Cronus),0.09800000,0.09408000,0.00000000,2026-09-17 15:56:20,CLOSED,TRAIL_STOP,2026-09-17 16:18:59,0.09827000,0.200000,0.075510,10.00,0.275510,titan_signal,10038,0.09408000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260917-155622-226,POL-USDT,LONG,B1,هایپریون (Hyperion),0.09800000,0.09408000,0.00000000,2026-09-17 15:56:22,CLOSED,TRAIL_STOP,2026-09-17 16:19:00,0.09827000,0.200000,0.075510,10.00,0.275510,titan_signal,10039,0.09408000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260917-155625-227,OP-USDT,LONG,S3,کرونوس (Cronus),0.09800000,0.09408000,0.00000000,2026-09-17 15:56:25,CLOSED,TRAIL_STOP,2026-09-17 16:19:00,0.09827000,0.200000,0.075510,10.00,0.275510,titan_signal,10040,0.09408000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260917-155627-228,OP-USDT,LONG,B1,هایپریون (Hyperion),0.09800000,0.09408000,0.00000000,2026-09-17 15:56:27,CLOSED,TRAIL_STOP,2026-09-17 16:19:00,0.09827000,0.200000,0.075510,10.00,0.275510,titan_signal,10041,0.09408000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260917-155628-229,PEPE-USDT,LONG,S3,کرونوس (Cronus),0.00000350,0.00000336,0.00000000,2026-09-17 15:56:28,CLOSED,TRAIL_STOP,2026-09-17 16:19:01,0.00000352,0.200000,0.494286,10.00,0.694286,titan_signal,10042,0.00000336,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260917-155630-230,PEPE-USDT,LONG,B1,هایپریون (Hyperion),0.00000350,0.00000336,0.00000000,2026-09-17 15:56:30,CLOSED,TRAIL_STOP,2026-09-17 16:19:02,0.00000352,0.200000,0.494286,10.00,0.694286,titan_signal,10043,0.00000336,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260917-155631-231,SHIB-USDT,LONG,S3,کرونوس (Cronus),0.00000508,0.00000487,0.00000000,2026-09-17 15:56:31,CLOSED,TRAIL_STOP,2026-09-17 17:48:53,0.00000514,0.200000,0.933858,10.00,1.133858,titan_signal,10044,0.00000487,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260917-155632-232,SHIB-USDT,LONG,B1,هایپریون (Hyperion),0.00000508,0.00000487,0.00000000,2026-09-17 15:56:32,CLOSED,TRAIL_STOP,2026-09-17 17:48:53,0.00000514,0.200000,0.933858,10.00,1.133858,titan_signal,10045,0.00000487,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260917-161932-233,ETH-USDT,LONG,S3,کرونوس (Cronus),2460.14000000,2361.73440000,0.00000000,2026-09-17 16:19:32,CLOSED,TRAIL_STOP,2026-09-17 17:48:54,2478.46400000,0.200000,0.544836,10.00,0.744836,titan_signal,10065,2361.73440000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260917-161950-234,BNB-USDT,LONG,S3,کرونوس (Cronus),727.92900000,698.81184000,0.00000000,2026-09-17 16:19:50,CLOSED,TRAIL_STOP,2026-09-17 16:49:18,729.98190000,0.200000,0.082019,10.00,0.282019,titan_signal,,698.81184000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260917-162005-235,BNB-USDT,LONG,B1,هایپریون (Hyperion),727.92900000,698.81184000,0.00000000,2026-09-17 16:20:05,CLOSED,TRAIL_STOP,2026-09-17 16:49:18,729.98190000,0.200000,0.082019,10.00,0.282019,titan_signal,10066,698.81184000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260917-162006-236,SOL-USDT,LONG,S1,پرومتئوس (Prometheus),100.71000000,96.68160000,0.00000000,2026-09-17 16:20:06,CLOSED,TRAIL_STOP,2026-09-17 16:49:19,101.00700000,0.200000,0.094906,10.00,0.294906,titan_signal,10067,96.68160000,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260917-162007-237,SOL-USDT,LONG,S3,کرونوس (Cronus),100.71000000,96.68160000,0.00000000,2026-09-17 16:20:07,CLOSED,TRAIL_STOP,2026-09-17 16:49:19,101.00700000,0.200000,0.094906,10.00,0.294906,titan_signal,10068,96.68160000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260917-162009-238,SOL-USDT,LONG,B1,هایپریون (Hyperion),100.71000000,96.68160000,0.00000000,2026-09-17 16:20:09,CLOSED,TRAIL_STOP,2026-09-17 16:49:20,101.00700000,0.200000,0.094906,10.00,0.294906,titan_signal,10069,96.68160000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260917-162013-239,XAUT-USDT,LONG,S3,کرونوس (Cronus),4363.79000000,4189.23840000,0.00000000,2026-09-17 16:20:13,OPEN,,,,,,10.00,,titan_signal,10070,4189.23840000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260917-162014-240,LTC-USDT,LONG,S1,پرومتئوس (Prometheus),52.85000000,50.73600000,0.00000000,2026-09-17 16:20:14,CLOSED,TRAIL_STOP,2026-09-17 18:14:18,53.23700000,0.200000,0.532261,10.00,0.732261,titan_signal,10071,50.73600000,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260917-162016-241,DOGE-USDT,LONG,S3,کرونوس (Cronus),0.08129000,0.07803840,0.00000000,2026-09-17 16:20:16,CLOSED,TRAIL_STOP,2026-09-17 17:48:55,0.08195600,0.200000,0.619289,10.00,0.819289,titan_signal,10072,0.07803840,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260917-162020-242,SUI-USDT,LONG,S1,پرومتئوس (Prometheus),0.72380000,0.69484800,0.00000000,2026-09-17 16:20:20,CLOSED,TRAIL_STOP,2026-09-17 16:49:21,0.72695000,0.200000,0.235203,10.00,0.435203,titan_signal,10073,0.69484800,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260917-162021-243,SUI-USDT,LONG,S3,کرونوس (Cronus),0.72380000,0.69484800,0.00000000,2026-09-17 16:20:21,CLOSED,TRAIL_STOP,2026-09-17 16:49:21,0.72695000,0.200000,0.235203,10.00,0.435203,titan_signal,10074,0.69484800,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260917-162023-244,SUI-USDT,LONG,B1,هایپریون (Hyperion),0.72380000,0.69484800,0.00000000,2026-09-17 16:20:23,CLOSED,TRAIL_STOP,2026-09-17 16:49:22,0.72695000,0.200000,0.235203,10.00,0.435203,titan_signal,10075,0.69484800,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260917-162024-245,NEAR-USDT,LONG,S3,کرونوس (Cronus),2.86450000,2.74992000,0.00000000,2026-09-17 16:20:24,CLOSED,TRAIL_STOP,2026-09-17 16:49:22,2.87530000,0.200000,0.177029,10.00,0.377029,titan_signal,10076,2.74992000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260917-162025-246,NEAR-USDT,LONG,B1,هایپریون (Hyperion),2.86450000,2.74992000,0.00000000,2026-09-17 16:20:25,CLOSED,TRAIL_STOP,2026-09-17 16:49:23,2.87530000,0.200000,0.177029,10.00,0.377029,titan_signal,10077,2.74992000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260917-162027-247,DOT-USDT,LONG,S3,کرونوس (Cronus),1.03360000,0.99225600,0.00000000,2026-09-17 16:20:27,CLOSED,TRAIL_STOP,2026-09-17 17:15:12,1.03909000,0.200000,0.331153,10.00,0.531153,titan_signal,10078,0.99225600,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260917-162028-248,DOT-USDT,LONG,B1,هایپریون (Hyperion),1.03360000,0.99225600,0.00000000,2026-09-17 16:20:28,CLOSED,TRAIL_STOP,2026-09-17 17:15:12,1.03909000,0.200000,0.331153,10.00,0.531153,titan_signal,10079,0.99225600,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260917-162029-249,ADA-USDT,LONG,S3,کرونوس (Cronus),0.20040000,0.19238400,0.00000000,2026-09-17 16:20:29,CLOSED,TRAIL_STOP,2026-09-17 16:49:24,0.20121000,0.200000,0.204192,10.00,0.404192,titan_signal,10080,0.19238400,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260917-162034-250,LINK-USDT,LONG,S1,پرومتئوس (Prometheus),11.26080000,10.81036800,0.00000000,2026-09-17 16:20:34,CLOSED,TRAIL_STOP,2026-09-17 16:49:24,11.31408000,0.200000,0.273146,10.00,0.473146,titan_signal,10081,10.81036800,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260917-162035-251,LINK-USDT,LONG,S3,کرونوس (Cronus),11.26080000,10.81036800,0.00000000,2026-09-17 16:20:35,CLOSED,TRAIL_STOP,2026-09-17 16:49:24,11.31408000,0.200000,0.273146,10.00,0.473146,titan_signal,10082,10.81036800,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260917-162036-252,LINK-USDT,LONG,B1,هایپریون (Hyperion),11.26080000,10.81036800,0.00000000,2026-09-17 16:20:36,CLOSED,TRAIL_STOP,2026-09-17 16:49:25,11.31408000,0.200000,0.273146,10.00,0.473146,titan_signal,10083,10.81036800,0.003000,0.9000,0.0400,10,10.00,100.00,96
