symbol,direction,scenario_id,scenario_name,entry_price,stop_loss,take_profit,issued_at_tehran,status,outcome,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source,signal_id,telegram_message_id,initial_sl,trail_activate,trail_lock,sl_pct,leverage,margin_usd,position_usd,max_hold_candles
XRP-USDT,LONG,S3,کرونوس (Cronus),1.43224000,1.37495040,0.00000000,2026-09-09 08:15:47,CLOSED,TRAIL_STOP,2026-09-09 12:17:13,1.43966500,0.200000,0.318419,10.00,0.518419,"[FAIL] Candle Strength 15m: BS15=0.804 [too high - likely end of move];[FAIL] Candle Strength 5m: BS5=0.804 [too high];[PASS] EMA Trend 1h: EMA21=1.42, EMA50=1.41;[PASS] EMA Trend 4h: EMA21=1.41, EMA50=1.40, EMA200=1.27;[PASS] RSI 30m: RSI=62.63;[FAIL] MACD 30m: MACD_hist=0.0004;[FAIL] Smart Pullback: price=1.4322 EMA=1.4192 RSI=62.6 BS=0.804;[PASS] ADX: ADX=31.84 [>22], DI+=31.84, DI-=12.77;[FAIL] CCI Momentum: CCI=204.78;[PASS] SAR: SAR=1.4181, price=1.4322;[FAIL] Stochastic: K=88.01 D=88.01;[PASS] EMA Rejection: Rejected;[PASS] Resistance Test: Tested;[PASS] Pullback: Detected;[PASS] Double Top/Bottom: Pattern=double_top;[FAIL] Range Filter: EMA diff=0.0038 [>0.005];[PASS] Combined Range Filter: diff=0.0038, ADX=31.84, mode=AND",,,,,,,,,,
XRP-USDT,LONG,B1,هایپریون (Hyperion),1.43224000,1.37495040,0.00000000,2026-09-09 08:15:48,CLOSED,TRAIL_STOP,2026-09-09 12:17:13,1.43966500,0.200000,0.318419,10.00,0.518419,"[FAIL] Candle Strength 15m: BS15=0.804 [too high - likely end of move];[FAIL] Candle Strength 5m: BS5=0.804 [too high];[PASS] EMA Trend 1h: EMA21=1.42, EMA50=1.41;[PASS] EMA Trend 4h: EMA21=1.41, EMA50=1.40, EMA200=1.27;[PASS] RSI 30m: RSI=62.63;[FAIL] MACD 30m: MACD_hist=0.0004;[FAIL] Smart Pullback: price=1.4322 EMA=1.4192 RSI=62.6 BS=0.804;[PASS] ADX: ADX=31.84 [>22], DI+=31.84, DI-=12.77;[FAIL] CCI Momentum: CCI=204.78;[PASS] SAR: SAR=1.4181, price=1.4322;[FAIL] Stochastic: K=88.01 D=88.01;[PASS] EMA Rejection: Rejected;[PASS] Resistance Test: Tested;[PASS] Pullback: Detected;[PASS] Double Top/Bottom: Pattern=double_top;[FAIL] Range Filter: EMA diff=0.0038 [>0.005];[PASS] Combined Range Filter: diff=0.0038, ADX=31.84, mode=OR",,,,,,,,,,
DOGE-USDT,LONG,S3,کرونوس (Cronus),0.09063000,0.08700480,0.00000000,2026-09-09 08:15:50,CLOSED,TRAIL_STOP,2026-09-09 12:17:14,0.09090900,0.200000,0.107845,10.00,0.307845,"[PASS] Candle Strength 15m: BS15=0.714 [>= 0.6];[PASS] Candle Strength 5m: BS5=0.714 [>= 0.6];[PASS] EMA Trend 1h: EMA21=0.09, EMA50=0.09;[PASS] EMA Trend 4h: EMA21=0.09, EMA50=0.09, EMA200=0.08;[PASS] RSI 30m: RSI=57.49;[FAIL] MACD 30m: MACD_hist=0.0000;[FAIL] Smart Pullback: price=0.0906 EMA=0.0900 RSI=57.5 BS=0.714;[FAIL] ADX: ADX=9.37 [>22], DI+=25.71, DI-=19.26;[FAIL] CCI Momentum: CCI=164.77;[PASS] SAR: SAR=0.0896, price=0.0906;[FAIL] Stochastic: K=81.76 D=81.76;[PASS] EMA Rejection: Rejected;[PASS] Resistance Test: Tested;[PASS] Pullback: Detected;[FAIL] Double Top/Bottom: No pattern;[FAIL] Range Filter: EMA diff=0.0006 [>0.005];[FAIL] Combined Range Filter: diff=0.0006, ADX=9.37, mode=AND",,,,,,,,,,
DOGE-USDT,LONG,B1,هایپریون (Hyperion),0.09063000,0.08700480,0.00000000,2026-09-09 08:15:51,CLOSED,TRAIL_STOP,2026-09-09 12:17:14,0.09090900,0.200000,0.107845,10.00,0.307845,"[PASS] Candle Strength 15m: BS15=0.714 [>= 0.6];[PASS] Candle Strength 5m: BS5=0.714 [>= 0.6];[PASS] EMA Trend 1h: EMA21=0.09, EMA50=0.09;[PASS] EMA Trend 4h: EMA21=0.09, EMA50=0.09, EMA200=0.08;[PASS] RSI 30m: RSI=57.49;[FAIL] MACD 30m: MACD_hist=0.0000;[FAIL] Smart Pullback: price=0.0906 EMA=0.0900 RSI=57.5 BS=0.714;[FAIL] ADX: ADX=9.37 [>22], DI+=25.71, DI-=19.26;[FAIL] CCI Momentum: CCI=164.77;[PASS] SAR: SAR=0.0896, price=0.0906;[FAIL] Stochastic: K=81.76 D=81.76;[PASS] EMA Rejection: Rejected;[PASS] Resistance Test: Tested;[PASS] Pullback: Detected;[FAIL] Double Top/Bottom: No pattern;[FAIL] Range Filter: EMA diff=0.0006 [>0.005];[FAIL] Combined Range Filter: diff=0.0006, ADX=9.37, mode=OR",,,,,,,,,,
DOT-USDT,LONG,S1,پرومتئوس (Prometheus),1.21590000,1.16726400,0.00000000,2026-09-09 08:15:54,CLOSED,TRAIL_STOP,2026-09-09 12:17:15,1.21977000,0.200000,0.118283,10.00,0.318283,"[FAIL] Candle Strength 15m: BS15=0.207 [>= 0.6];[FAIL] Candle Strength 5m: BS5=0.207 [>= 0.6];[PASS] EMA Trend 1h: EMA21=1.18, EMA50=1.11;[PASS] EMA Trend 4h: EMA21=1.08, EMA50=0.99, EMA200=0.88;[PASS] RSI 30m: RSI=56.59;[FAIL] MACD 30m: MACD_hist=-0.0071;[FAIL] Smart Pullback: price=1.2159 EMA=1.2059 RSI=56.6 BS=0.207;[PASS] ADX: ADX=27.93 [>22], DI+=25.83, DI-=18.23;[FAIL] CCI Momentum: CCI=-36.48;[PASS] SAR: SAR=1.2034, price=1.2159;[FAIL] Stochastic: K=36.84 D=36.84;[PASS] EMA Rejection: Rejected;[FAIL] Resistance Test: No test;[PASS] Pullback: Detected;[FAIL] Double Top/Bottom: No pattern;[PASS] Range Filter: EMA diff=0.0317 [>0.005];[PASS] Combined Range Filter: diff=0.0317, ADX=27.93, mode=AND",,,,,,,,,,
DOT-USDT,LONG,S3,کرونوس (Cronus),1.21590000,1.16726400,0.00000000,2026-09-09 08:15:56,CLOSED,TRAIL_STOP,2026-09-09 12:17:15,1.21977000,0.200000,0.118283,10.00,0.318283,"[FAIL] Candle Strength 15m: BS15=0.207 [>= 0.6];[FAIL] Candle Strength 5m: BS5=0.207 [>= 0.6];[PASS] EMA Trend 1h: EMA21=1.18, EMA50=1.11;[PASS] EMA Trend 4h: EMA21=1.08, EMA50=0.99, EMA200=0.88;[PASS] RSI 30m: RSI=56.59;[FAIL] MACD 30m: MACD_hist=-0.0071;[FAIL] Smart Pullback: price=1.2159 EMA=1.2059 RSI=56.6 BS=0.207;[PASS] ADX: ADX=27.93 [>22], DI+=25.83, DI-=18.23;[FAIL] CCI Momentum: CCI=-36.48;[PASS] SAR: SAR=1.2034, price=1.2159;[FAIL] Stochastic: K=36.84 D=36.84;[PASS] EMA Rejection: Rejected;[FAIL] Resistance Test: No test;[PASS] Pullback: Detected;[FAIL] Double Top/Bottom: No pattern;[PASS] Range Filter: EMA diff=0.0317 [>0.005];[PASS] Combined Range Filter: diff=0.0317, ADX=27.93, mode=AND",,,,,,,,,,
DOT-USDT,LONG,B1,هایپریون (Hyperion),1.21590000,1.16726400,0.00000000,2026-09-09 08:15:57,CLOSED,TRAIL_STOP,2026-09-09 12:17:16,1.21977000,0.200000,0.118283,10.00,0.318283,"[FAIL] Candle Strength 15m: BS15=0.207 [>= 0.6];[FAIL] Candle Strength 5m: BS5=0.207 [>= 0.6];[PASS] EMA Trend 1h: EMA21=1.18, EMA50=1.11;[PASS] EMA Trend 4h: EMA21=1.08, EMA50=0.99, EMA200=0.88;[PASS] RSI 30m: RSI=56.59;[FAIL] MACD 30m: MACD_hist=-0.0071;[FAIL] Smart Pullback: price=1.2159 EMA=1.2059 RSI=56.6 BS=0.207;[PASS] ADX: ADX=27.93 [>22], DI+=25.83, DI-=18.23;[FAIL] CCI Momentum: CCI=-36.48;[PASS] SAR: SAR=1.2034, price=1.2159;[FAIL] Stochastic: K=36.84 D=36.84;[PASS] EMA Rejection: Rejected;[FAIL] Resistance Test: No test;[PASS] Pullback: Detected;[FAIL] Double Top/Bottom: No pattern;[PASS] Range Filter: EMA diff=0.0317 [>0.005];[PASS] Combined Range Filter: diff=0.0317, ADX=27.93, mode=OR",,,,,,,,,,
ATOM-USDT,LONG,S1,پرومتئوس (Prometheus),1.84490000,1.77110400,0.00000000,2026-09-09 08:16:00,CLOSED,TRAIL_STOP,2026-09-09 12:17:16,1.86452000,0.200000,0.863472,10.00,1.063472,"[FAIL] Candle Strength 15m: BS15=1.000 [too high - likely end of move];[FAIL] Candle Strength 5m: BS5=1.000 [too high];[PASS] EMA Trend 1h: EMA21=1.79, EMA50=1.72;[PASS] EMA Trend 4h: EMA21=1.69, EMA50=1.61, EMA200=1.49;[PASS] RSI 30m: RSI=60.82;[FAIL] MACD 30m: MACD_hist=-0.0064;[FAIL] Smart Pullback: price=1.8449 EMA=1.8186 RSI=60.8 BS=1.000;[PASS] ADX: ADX=29.46 [>22], DI+=30.17, DI-=17.94;[PASS] CCI Momentum: CCI=41.40;[PASS] SAR: SAR=1.8076, price=1.8449;[FAIL] Stochastic: K=55.23 D=55.23;[PASS] EMA Rejection: Rejected;[FAIL] Resistance Test: No test;[PASS] Pullback: Detected;[FAIL] Double Top/Bottom: No pattern;[PASS] Range Filter: EMA diff=0.0249 [>0.005];[PASS] Combined Range Filter: diff=0.0249, ADX=29.46, mode=AND",,,,,,,,,,
ATOM-USDT,LONG,S3,کرونوس (Cronus),1.84490000,1.77110400,0.00000000,2026-09-09 08:16:01,CLOSED,TRAIL_STOP,2026-09-09 12:17:17,1.86452000,0.200000,0.863472,10.00,1.063472,"[FAIL] Candle Strength 15m: BS15=1.000 [too high - likely end of move];[FAIL] Candle Strength 5m: BS5=1.000 [too high];[PASS] EMA Trend 1h: EMA21=1.79, EMA50=1.72;[PASS] EMA Trend 4h: EMA21=1.69, EMA50=1.61, EMA200=1.49;[PASS] RSI 30m: RSI=60.82;[FAIL] MACD 30m: MACD_hist=-0.0064;[FAIL] Smart Pullback: price=1.8449 EMA=1.8186 RSI=60.8 BS=1.000;[PASS] ADX: ADX=29.46 [>22], DI+=30.17, DI-=17.94;[PASS] CCI Momentum: CCI=41.40;[PASS] SAR: SAR=1.8076, price=1.8449;[FAIL] Stochastic: K=55.23 D=55.23;[PASS] EMA Rejection: Rejected;[FAIL] Resistance Test: No test;[PASS] Pullback: Detected;[FAIL] Double Top/Bottom: No pattern;[PASS] Range Filter: EMA diff=0.0249 [>0.005];[PASS] Combined Range Filter: diff=0.0249, ADX=29.46, mode=AND",,,,,,,,,,
ATOM-USDT,LONG,B1,هایپریون (Hyperion),1.84490000,1.77110400,0.00000000,2026-09-09 08:16:03,CLOSED,TRAIL_STOP,2026-09-09 12:17:17,1.86452000,0.200000,0.863472,10.00,1.063472,"[FAIL] Candle Strength 15m: BS15=1.000 [too high - likely end of move];[FAIL] Candle Strength 5m: BS5=1.000 [too high];[PASS] EMA Trend 1h: EMA21=1.79, EMA50=1.72;[PASS] EMA Trend 4h: EMA21=1.69, EMA50=1.61, EMA200=1.49;[PASS] RSI 30m: RSI=60.82;[FAIL] MACD 30m: MACD_hist=-0.0064;[FAIL] Smart Pullback: price=1.8449 EMA=1.8186 RSI=60.8 BS=1.000;[PASS] ADX: ADX=29.46 [>22], DI+=30.17, DI-=17.94;[PASS] CCI Momentum: CCI=41.40;[PASS] SAR: SAR=1.8076, price=1.8449;[FAIL] Stochastic: K=55.23 D=55.23;[PASS] EMA Rejection: Rejected;[FAIL] Resistance Test: No test;[PASS] Pullback: Detected;[FAIL] Double Top/Bottom: No pattern;[PASS] Range Filter: EMA diff=0.0249 [>0.005];[PASS] Combined Range Filter: diff=0.0249, ADX=29.46, mode=OR",,,,,,,,,,
INJ-USDT,LONG,B1,هایپریون (Hyperion),6.32400000,6.07104000,0.00000000,2026-09-09 08:16:06,CLOSED,TRAIL_STOP,2026-09-09 12:17:18,6.36180000,0.200000,0.397723,10.00,0.597723,"[FAIL] Candle Strength 15m: BS15=1.000 [too high - likely end of move];[FAIL] Candle Strength 5m: BS5=1.000 [too high];[PASS] EMA Trend 1h: EMA21=6.34, EMA50=6.11;[PASS] EMA Trend 4h: EMA21=5.89, EMA50=5.49, EMA200=5.02;[FAIL] RSI 30m: RSI=45.41;[FAIL] MACD 30m: MACD_hist=-0.0201;[FAIL] Smart Pullback: price=6.3240 EMA=6.3773 RSI=45.4 BS=1.000;[FAIL] ADX: ADX=14.11 [>22], DI+=16.32, DI-=24.36;[FAIL] CCI Momentum: CCI=-112.08;[PASS] SAR: SAR=6.2529, price=6.3240;[FAIL] Stochastic: K=24.66 D=24.66;[PASS] EMA Rejection: Rejected;[PASS] Resistance Test: Tested;[PASS] Pullback: Detected;[FAIL] Double Top/Bottom: No pattern;[PASS] Range Filter: EMA diff=0.0093 [>0.005];[FAIL] Combined Range Filter: diff=0.0093, ADX=14.11, mode=OR",,,,,,,,,,
SEI-USDT,LONG,S3,کرونوس (Cronus),0.05045000,0.04843200,0.00000000,2026-09-09 08:16:07,CLOSED,TRAIL_STOP,2026-09-09 12:17:18,0.05130500,0.200000,1.494747,10.00,1.694747,"[PASS] Candle Strength 15m: BS15=0.750 [>= 0.6];[PASS] Candle Strength 5m: BS5=0.750 [>= 0.6];[PASS] EMA Trend 1h: EMA21=0.05, EMA50=0.05;[PASS] EMA Trend 4h: EMA21=0.05, EMA50=0.05, EMA200=0.05;[PASS] RSI 30m: RSI=61.60;[FAIL] MACD 30m: MACD_hist=0.0001;[FAIL] Smart Pullback: price=0.0505 EMA=0.0498 RSI=61.6 BS=0.750;[FAIL] ADX: ADX=20.24 [>22], DI+=35.79, DI-=15.90;[FAIL] CCI Momentum: CCI=277.08;[PASS] SAR: SAR=0.0496, price=0.0505;[FAIL] Stochastic: K=89.68 D=89.68;[PASS] EMA Rejection: Rejected;[PASS] Resistance Test: Tested;[PASS] Pullback: Detected;[PASS] Double Top/Bottom: Pattern=double_bottom;[FAIL] Range Filter: EMA diff=0.0032 [>0.005];[PASS] Combined Range Filter: diff=0.0032, ADX=20.24, mode=AND",,,,,,,,,,
SEI-USDT,LONG,B1,هایپریون (Hyperion),0.05045000,0.04843200,0.00000000,2026-09-09 08:16:08,CLOSED,TRAIL_STOP,2026-09-09 12:17:19,0.05130500,0.200000,1.494747,10.00,1.694747,"[PASS] Candle Strength 15m: BS15=0.750 [>= 0.6];[PASS] Candle Strength 5m: BS5=0.750 [>= 0.6];[PASS] EMA Trend 1h: EMA21=0.05, EMA50=0.05;[PASS] EMA Trend 4h: EMA21=0.05, EMA50=0.05, EMA200=0.05;[PASS] RSI 30m: RSI=61.60;[FAIL] MACD 30m: MACD_hist=0.0001;[FAIL] Smart Pullback: price=0.0505 EMA=0.0498 RSI=61.6 BS=0.750;[FAIL] ADX: ADX=20.24 [>22], DI+=35.79, DI-=15.90;[FAIL] CCI Momentum: CCI=277.08;[PASS] SAR: SAR=0.0496, price=0.0505;[FAIL] Stochastic: K=89.68 D=89.68;[PASS] EMA Rejection: Rejected;[PASS] Resistance Test: Tested;[PASS] Pullback: Detected;[PASS] Double Top/Bottom: Pattern=double_bottom;[FAIL] Range Filter: EMA diff=0.0032 [>0.005];[FAIL] Combined Range Filter: diff=0.0032, ADX=20.24, mode=OR",,,,,,,,,,
OP-USDT,SHORT,S2,ایاپتوس (Iapetus),0.10430000,0.10847200,0.00000000,2026-09-09 08:16:11,CLOSED,TRAIL_STOP,2026-09-09 12:17:19,0.10394000,0.200000,0.145158,10.00,0.345158,"[FAIL] Candle Strength 15m: BS15=1.000 [too high - likely end of move];[FAIL] Candle Strength 5m: BS5=1.000 [too high];[PASS] EMA Trend 1h: EMA21=0.11, EMA50=0.11;[FAIL] EMA Trend 4h: EMA21=0.11, EMA50=0.10, EMA200=0.10;[PASS] RSI 30m: RSI=40.75;[FAIL] MACD 30m: MACD_hist=-0.0000;[FAIL] Smart Pullback: price=0.1043 EMA=0.1050 RSI=40.8 BS=1.000;[PASS] ADX: ADX=26.16 [>22], DI+=20.29, DI-=27.40;[PASS] CCI Momentum: CCI=-58.12;[FAIL] SAR: SAR=0.1032, price=0.1043;[FAIL] Stochastic: K=45.16 D=45.16;[FAIL] EMA Rejection: No rejection;[FAIL] Resistance Test: No test;[PASS] Pullback: Detected;[FAIL] Double Top/Bottom: No pattern;[PASS] Range Filter: EMA diff=0.0140 [>0.005];[PASS] Combined Range Filter: diff=0.0140, ADX=26.16, mode=AND",,,,,,,,,,
OP-USDT,SHORT,S3,کرونوس (Cronus),0.10430000,0.10847200,0.00000000,2026-09-09 08:16:13,CLOSED,TRAIL_STOP,2026-09-09 12:17:20,0.10394000,0.200000,0.145158,10.00,0.345158,"[FAIL] Candle Strength 15m: BS15=1.000 [too high - likely end of move];[FAIL] Candle Strength 5m: BS5=1.000 [too high];[PASS] EMA Trend 1h: EMA21=0.11, EMA50=0.11;[FAIL] EMA Trend 4h: EMA21=0.11, EMA50=0.10, EMA200=0.10;[PASS] RSI 30m: RSI=40.75;[FAIL] MACD 30m: MACD_hist=-0.0000;[FAIL] Smart Pullback: price=0.1043 EMA=0.1050 RSI=40.8 BS=1.000;[PASS] ADX: ADX=26.16 [>22], DI+=20.29, DI-=27.40;[PASS] CCI Momentum: CCI=-58.12;[FAIL] SAR: SAR=0.1032, price=0.1043;[FAIL] Stochastic: K=45.16 D=45.16;[FAIL] EMA Rejection: No rejection;[FAIL] Resistance Test: No test;[PASS] Pullback: Detected;[FAIL] Double Top/Bottom: No pattern;[PASS] Range Filter: EMA diff=0.0140 [>0.005];[PASS] Combined Range Filter: diff=0.0140, ADX=26.16, mode=AND",,,,,,,,,,
OP-USDT,SHORT,B2,اطلس (Atlas),0.10430000,0.10847200,0.00000000,2026-09-09 08:16:14,CLOSED,TRAIL_STOP,2026-09-09 12:17:20,0.10394000,0.200000,0.145158,10.00,0.345158,"[FAIL] Candle Strength 15m: BS15=1.000 [too high - likely end of move];[FAIL] Candle Strength 5m: BS5=1.000 [too high];[PASS] EMA Trend 1h: EMA21=0.11, EMA50=0.11;[FAIL] EMA Trend 4h: EMA21=0.11, EMA50=0.10, EMA200=0.10;[PASS] RSI 30m: RSI=40.75;[FAIL] MACD 30m: MACD_hist=-0.0000;[FAIL] Smart Pullback: price=0.1043 EMA=0.1050 RSI=40.8 BS=1.000;[PASS] ADX: ADX=26.16 [>22], DI+=20.29, DI-=27.40;[PASS] CCI Momentum: CCI=-58.12;[FAIL] SAR: SAR=0.1032, price=0.1043;[FAIL] Stochastic: K=45.16 D=45.16;[FAIL] EMA Rejection: No rejection;[FAIL] Resistance Test: No test;[PASS] Pullback: Detected;[FAIL] Double Top/Bottom: No pattern;[PASS] Range Filter: EMA diff=0.0140 [>0.005];[PASS] Combined Range Filter: diff=0.0140, ADX=26.16, mode=OR",,,,,,,,,,
PEPE-USDT,LONG,S3,کرونوس (Cronus),0.00000371,0.00000356,0.00000000,2026-09-09 08:16:15,CLOSED,TRAIL_STOP,2026-09-09 12:17:21,0.00000372,0.200000,0.115364,10.00,0.315364,"[FAIL] Candle Strength 15m: BS15=0.010 [>= 0.6];[FAIL] Candle Strength 5m: BS5=0.010 [>= 0.6];[PASS] EMA Trend 1h: EMA21=0.00, EMA50=0.00;[PASS] EMA Trend 4h: EMA21=0.00, EMA50=0.00, EMA200=0.00;[PASS] RSI 30m: RSI=61.34;[FAIL] MACD 30m: MACD_hist=0.0000;[FAIL] Smart Pullback: price=0.0000 EMA=0.0000 RSI=61.3 BS=0.769;[PASS] ADX: ADX=22.53 [>22], DI+=36.11, DI-=16.45;[FAIL] CCI Momentum: CCI=172.70;[PASS] SAR: SAR=0.0000, price=0.0000;[FAIL] Stochastic: K=59.29 D=59.29;[PASS] EMA Rejection: Rejected;[PASS] Resistance Test: Tested;[PASS] Pullback: Detected;[PASS] Double Top/Bottom: Pattern=double_top;[FAIL] Range Filter: EMA diff=0.0038 [>0.005];[PASS] Combined Range Filter: diff=0.0038, ADX=22.53, mode=AND",,,,,,,,,,
PEPE-USDT,LONG,B1,هایپریون (Hyperion),0.00000371,0.00000356,0.00000000,2026-09-09 08:16:17,CLOSED,TRAIL_STOP,2026-09-09 12:17:21,0.00000372,0.200000,0.115364,10.00,0.315364,"[FAIL] Candle Strength 15m: BS15=0.010 [>= 0.6];[FAIL] Candle Strength 5m: BS5=0.010 [>= 0.6];[PASS] EMA Trend 1h: EMA21=0.00, EMA50=0.00;[PASS] EMA Trend 4h: EMA21=0.00, EMA50=0.00, EMA200=0.00;[PASS] RSI 30m: RSI=61.34;[FAIL] MACD 30m: MACD_hist=0.0000;[FAIL] Smart Pullback: price=0.0000 EMA=0.0000 RSI=61.3 BS=0.769;[PASS] ADX: ADX=22.53 [>22], DI+=36.11, DI-=16.45;[FAIL] CCI Momentum: CCI=172.70;[PASS] SAR: SAR=0.0000, price=0.0000;[FAIL] Stochastic: K=59.29 D=59.29;[PASS] EMA Rejection: Rejected;[PASS] Resistance Test: Tested;[PASS] Pullback: Detected;[PASS] Double Top/Bottom: Pattern=double_top;[FAIL] Range Filter: EMA diff=0.0038 [>0.005];[PASS] Combined Range Filter: diff=0.0038, ADX=22.53, mode=OR",,,,,,,,,,
BTC-USDT,LONG,S3,کرونوس (Cronus),79360.20000000,76185.79200000,0.00000000,2026-09-09 08:47:07,CLOSED,TRAIL_STOP,2026-09-09 12:17:22,79662.69000000,0.200000,0.181161,10.00,0.381161,"[PASS] Candle Strength 15m: BS15=0.681 [>= 0.6];[PASS] Candle Strength 5m: BS5=0.681 [>= 0.6];[FAIL] EMA Trend 1h: EMA21=78767.19, EMA50=78939.02;[PASS] EMA Trend 4h: EMA21=79092.73, EMA50=78966.48, EMA200=73280.86;[FAIL] RSI 30m: RSI=68.00;[PASS] MACD 30m: MACD_hist=70.9732;[FAIL] Smart Pullback: price=79360.2000 EMA=78761.5641 RSI=68.0 BS=0.681;[FAIL] ADX: ADX=21.12 [>22], DI+=36.02, DI-=13.16;[FAIL] CCI Momentum: CCI=235.73;[PASS] SAR: SAR=78894.6020, price=79360.2000;[FAIL] Stochastic: K=100.00 D=100.00;[PASS] EMA Rejection: Rejected;[PASS] Resistance Test: Tested;[PASS] Pullback: Detected;[PASS] Double Top/Bottom: Pattern=double_top;[FAIL] Range Filter: EMA diff=0.0003 [>0.005];[FAIL] Combined Range Filter: diff=0.0003, ADX=21.12, mode=AND",,,,,,,,,,
BTC-USDT,LONG,B1,هایپریون (Hyperion),79360.20000000,76185.79200000,0.00000000,2026-09-09 08:47:09,CLOSED,TRAIL_STOP,2026-09-09 12:17:22,79662.69000000,0.200000,0.181161,10.00,0.381161,"[PASS] Candle Strength 15m: BS15=0.681 [>= 0.6];[PASS] Candle Strength 5m: BS5=0.681 [>= 0.6];[FAIL] EMA Trend 1h: EMA21=78767.19, EMA50=78939.02;[PASS] EMA Trend 4h: EMA21=79092.73, EMA50=78966.48, EMA200=73280.86;[FAIL] RSI 30m: RSI=68.00;[PASS] MACD 30m: MACD_hist=70.9732;[FAIL] Smart Pullback: price=79360.2000 EMA=78761.5641 RSI=68.0 BS=0.681;[FAIL] ADX: ADX=21.12 [>22], DI+=36.02, DI-=13.16;[FAIL] CCI Momentum: CCI=235.73;[PASS] SAR: SAR=78894.6020, price=79360.2000;[FAIL] Stochastic: K=100.00 D=100.00;[PASS] EMA Rejection: Rejected;[PASS] Resistance Test: Tested;[PASS] Pullback: Detected;[PASS] Double Top/Bottom: Pattern=double_top;[FAIL] Range Filter: EMA diff=0.0003 [>0.005];[FAIL] Combined Range Filter: diff=0.0003, ADX=21.12, mode=OR",,,,,,,,,,
SOL-USDT,LONG,S3,کرونوس (Cronus),104.69000000,100.50240000,0.00000000,2026-09-09 08:47:10,CLOSED,TRAIL_STOP,2026-09-09 12:17:23,105.13100000,0.200000,0.221244,10.00,0.421244,"[FAIL] Candle Strength 15m: BS15=0.920 [too high - likely end of move];[FAIL] Candle Strength 5m: BS5=0.920 [too high];[FAIL] EMA Trend 1h: EMA21=103.68, EMA50=103.84;[PASS] EMA Trend 4h: EMA21=103.82, EMA50=103.12, EMA200=92.00;[PASS] RSI 30m: RSI=64.70;[PASS] MACD 30m: MACD_hist=0.1136;[FAIL] Smart Pullback: price=104.6900 EMA=103.6716 RSI=64.7 BS=0.920;[FAIL] ADX: ADX=21.19 [>22], DI+=30.95, DI-=12.73;[FAIL] CCI Momentum: CCI=245.53;[PASS] SAR: SAR=103.8864, price=104.6900;[FAIL] Stochastic: K=100.00 D=100.00;[PASS] EMA Rejection: Rejected;[PASS] Resistance Test: Tested;[PASS] Pullback: Detected;[PASS] Double Top/Bottom: Pattern=double_top;[FAIL] Range Filter: EMA diff=0.0005 [>0.005];[FAIL] Combined Range Filter: diff=0.0005, ADX=21.19, mode=AND",,,,,,,,,,
SOL-USDT,LONG,B1,هایپریون (Hyperion),104.69000000,100.50240000,0.00000000,2026-09-09 08:47:12,CLOSED,TRAIL_STOP,2026-09-09 12:17:23,105.13100000,0.200000,0.221244,10.00,0.421244,"[FAIL] Candle Strength 15m: BS15=0.920 [too high - likely end of move];[FAIL] Candle Strength 5m: BS5=0.920 [too high];[FAIL] EMA Trend 1h: EMA21=103.68, EMA50=103.84;[PASS] EMA Trend 4h: EMA21=103.82, EMA50=103.12, EMA200=92.00;[PASS] RSI 30m: RSI=64.70;[PASS] MACD 30m: MACD_hist=0.1136;[FAIL] Smart Pullback: price=104.6900 EMA=103.6716 RSI=64.7 BS=0.920;[FAIL] ADX: ADX=21.19 [>22], DI+=30.95, DI-=12.73;[FAIL] CCI Momentum: CCI=245.53;[PASS] SAR: SAR=103.8864, price=104.6900;[FAIL] Stochastic: K=100.00 D=100.00;[PASS] EMA Rejection: Rejected;[PASS] Resistance Test: Tested;[PASS] Pullback: Detected;[PASS] Double Top/Bottom: Pattern=double_top;[FAIL] Range Filter: EMA diff=0.0005 [>0.005];[FAIL] Combined Range Filter: diff=0.0005, ADX=21.19, mode=OR",,,,,,,,,,
DOT-USDT,LONG,S1,پرومتئوس (Prometheus),1.21230000,1.16380800,0.00000000,2026-09-09 08:47:16,CLOSED,STOP_HIT,2026-09-09 14:46:55,1.16380800,0.200000,-4.200000,10.00,-4.000000,"[FAIL] Candle Strength 15m: BS15=0.353 [>= 0.6];[FAIL] Candle Strength 5m: BS5=0.353 [>= 0.6];[PASS] EMA Trend 1h: EMA21=1.18, EMA50=1.12;[PASS] EMA Trend 4h: EMA21=1.08, EMA50=0.99, EMA200=0.88;[PASS] RSI 30m: RSI=54.73;[FAIL] MACD 30m: MACD_hist=-0.0060;[FAIL] Smart Pullback: price=1.2123 EMA=1.2068 RSI=54.7 BS=0.353;[PASS] ADX: ADX=27.04 [>22], DI+=25.08, DI-=19.09;[FAIL] CCI Momentum: CCI=-41.55;[PASS] SAR: SAR=1.2100, price=1.2123;[FAIL] Stochastic: K=32.05 D=32.05;[PASS] EMA Rejection: Rejected;[FAIL] Resistance Test: No test;[PASS] Pullback: Detected;[FAIL] Double Top/Bottom: No pattern;[PASS] Range Filter: EMA diff=0.0309 [>0.005];[PASS] Combined Range Filter: diff=0.0309, ADX=27.04, mode=AND",,,,,,,,,,
