signal_id,symbol,direction,scenario_id,scenario_name,entry_price,stop_loss,take_profit,issued_at_tehran,status,outcome,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source,telegram_message_id,initial_sl,trail_activate,trail_lock,sl_pct,leverage,margin_usd,position_usd,max_hold_candles
20260910-164853-168,SUI-USDT,SHORT,S3,کرونوس (Cronus),0.74660000,0.77646400,0.00000000,2026-09-10 16:48:53,CLOSED,TRAIL_STOP,2026-09-10 17:46:47,0.74426000,0.200000,0.113421,10.00,0.313421,titan_signal,7439,0.77646400,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260910-164854-169,NEAR-USDT,SHORT,S3,کرونوس (Cronus),2.39090000,2.48653600,0.00000000,2026-09-10 16:48:54,CLOSED,STOP_HIT,2026-09-10 20:46:23,2.48653600,0.200000,-4.200000,10.00,-4.000000,titan_signal,7440,2.48653600,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260910-164856-170,DOT-USDT,SHORT,S3,کرونوس (Cronus),1.09200000,1.13568000,0.00000000,2026-09-10 16:48:56,CLOSED,TRAIL_STOP,2026-09-10 17:14:17,1.08669000,0.200000,0.286264,10.00,0.486264,titan_signal,7441,1.13568000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260910-164858-171,ADA-USDT,SHORT,S3,کرونوس (Cronus),0.20880000,0.21715200,0.00000000,2026-09-10 16:48:58,CLOSED,TRAIL_STOP,2026-09-10 19:47:36,0.20673000,0.200000,0.791379,10.00,0.991379,titan_signal,7442,0.21715200,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260910-164902-172,LINK-USDT,SHORT,S3,کرونوس (Cronus),11.61250000,12.07700000,0.00000000,2026-09-10 16:49:02,CLOSED,TRAIL_STOP,2026-09-10 19:47:37,11.56858000,0.200000,0.178213,10.00,0.378213,titan_signal,7443,12.07700000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260910-164904-173,AVAX-USDT,SHORT,S3,کرونوس (Cronus),7.55900000,7.86136000,0.00000000,2026-09-10 16:49:04,CLOSED,TRAIL_STOP,2026-09-10 20:13:55,7.53200000,0.200000,0.157190,10.00,0.357190,titan_signal,7444,7.86136000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260910-164909-174,SEI-USDT,SHORT,S3,کرونوس (Cronus),0.04515000,0.04695600,0.00000000,2026-09-10 16:49:09,CLOSED,TRAIL_STOP,2026-09-10 19:47:37,0.04457400,0.200000,1.075748,10.00,1.275748,titan_signal,7445,0.04695600,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260910-164913-175,PEPE-USDT,SHORT,S3,کرونوس (Cronus),0.00000332,0.00000346,0.00000000,2026-09-10 16:49:13,CLOSED,TRAIL_STOP,2026-09-10 17:46:48,0.00000331,0.200000,0.233735,10.00,0.433735,titan_signal,7446,0.00000346,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260910-171430-176,DOT-USDT,SHORT,S3,کرونوس (Cronus),1.08530000,1.12871200,0.00000000,2026-09-10 17:14:30,CLOSED,TRAIL_STOP,2026-09-10 17:46:49,1.08134000,0.200000,0.164876,10.00,0.364876,titan_signal,7450,1.12871200,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260910-171434-177,ATOM-USDT,SHORT,S3,کرونوس (Cronus),1.79640000,1.86825600,0.00000000,2026-09-10 17:14:34,CLOSED,TRAIL_STOP,2026-09-10 17:46:49,1.78812000,0.200000,0.260922,10.00,0.460922,titan_signal,7451,1.86825600,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260910-171437-178,INJ-USDT,SHORT,S3,کرونوس (Cronus),5.93200000,6.16928000,0.00000000,2026-09-10 17:14:37,CLOSED,TRAIL_STOP,2026-09-10 17:46:50,5.89510000,0.200000,0.422050,10.00,0.622050,titan_signal,7452,6.16928000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260910-171441-179,OP-USDT,SHORT,S3,کرونوس (Cronus),0.09680000,0.10067200,0.00000000,2026-09-10 17:14:41,CLOSED,TRAIL_STOP,2026-09-10 17:46:50,0.09590000,0.200000,0.729752,10.00,0.929752,titan_signal,7453,0.10067200,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260910-174707-180,SUI-USDT,SHORT,S3,کرونوس (Cronus),0.74380000,0.77355200,0.00000000,2026-09-10 17:47:07,CLOSED,TRAIL_STOP,2026-09-10 18:48:06,0.74137000,0.200000,0.126701,10.00,0.326701,titan_signal,7460,0.77355200,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260910-174709-181,DOT-USDT,SHORT,S3,کرونوس (Cronus),1.08140000,1.12465600,0.00000000,2026-09-10 17:47:09,CLOSED,TRAIL_STOP,2026-09-10 18:48:07,1.07789000,0.200000,0.124579,10.00,0.324579,titan_signal,7461,1.12465600,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260910-174713-182,ATOM-USDT,SHORT,S3,کرونوس (Cronus),1.78530000,1.85671200,0.00000000,2026-09-10 17:47:13,CLOSED,TRAIL_STOP,2026-09-10 19:14:06,1.76550000,0.200000,0.909057,10.00,1.109057,titan_signal,7462,1.85671200,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260910-174717-183,INJ-USDT,SHORT,S3,کرونوس (Cronus),5.89000000,6.12560000,0.00000000,2026-09-10 17:47:17,CLOSED,TRAIL_STOP,2026-09-10 18:48:08,5.84140000,0.200000,0.625127,10.00,0.825127,titan_signal,7463,6.12560000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260910-174721-184,OP-USDT,SHORT,S3,کرونوس (Cronus),0.09590000,0.09973600,0.00000000,2026-09-10 17:47:21,CLOSED,TRAIL_STOP,2026-09-10 18:48:08,0.09554000,0.200000,0.175391,10.00,0.375391,titan_signal,7464,0.09973600,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260910-181559-185,POL-USDT,SHORT,S3,کرونوس (Cronus),0.09230000,0.09599200,0.00000000,2026-09-10 18:15:59,CLOSED,TRAIL_STOP,2026-09-10 18:48:09,0.09194000,0.200000,0.190033,10.00,0.390033,titan_signal,7465,0.09599200,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260910-181603-186,SHIB-USDT,SHORT,S3,کرونوس (Cronus),0.00000510,0.00000530,0.00000000,2026-09-10 18:16:03,CLOSED,TRAIL_STOP,2026-09-10 18:48:09,0.00000507,0.200000,0.417647,10.00,0.617647,titan_signal,7466,0.00000530,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260910-184827-187,SUI-USDT,SHORT,S3,کرونوس (Cronus),0.74380000,0.77355200,0.00000000,2026-09-10 18:48:27,CLOSED,TRAIL_STOP,2026-09-10 19:47:38,0.73786000,0.200000,0.598602,10.00,0.798602,titan_signal,7473,0.77355200,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260910-184828-188,DOT-USDT,SHORT,S3,کرونوس (Cronus),1.08440000,1.12777600,0.00000000,2026-09-10 18:48:28,CLOSED,TRAIL_STOP,2026-09-10 19:47:38,1.07954000,0.200000,0.248174,10.00,0.448174,titan_signal,7474,1.12777600,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260910-184835-189,INJ-USDT,SHORT,S3,کرونوس (Cronus),5.82100000,6.05384000,0.00000000,2026-09-10 18:48:35,CLOSED,TRAIL_STOP,2026-09-10 19:47:39,5.76880000,0.200000,0.696753,10.00,0.896753,titan_signal,7475,6.05384000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260910-184837-190,POL-USDT,SHORT,S3,کرونوس (Cronus),0.09230000,0.09599200,0.00000000,2026-09-10 18:48:37,CLOSED,TRAIL_STOP,2026-09-10 19:47:39,0.09176000,0.200000,0.385049,10.00,0.585049,titan_signal,7476,0.09599200,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260910-184841-191,OP-USDT,SHORT,S3,کرونوس (Cronus),0.09590000,0.09973600,0.00000000,2026-09-10 18:48:41,CLOSED,TRAIL_STOP,2026-09-10 19:14:08,0.09554000,0.200000,0.175391,10.00,0.375391,titan_signal,7477,0.09973600,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260910-191423-192,ATOM-USDT,SHORT,S3,کرونوس (Cronus),1.76030000,1.83071200,0.00000000,2026-09-10 19:14:23,CLOSED,TRAIL_STOP,2026-09-10 19:47:40,1.74698000,0.200000,0.556689,10.00,0.756689,titan_signal,7480,1.83071200,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260910-191430-193,OP-USDT,SHORT,S3,کرونوس (Cronus),0.09610000,0.09994400,0.00000000,2026-09-10 19:14:30,CLOSED,TRAIL_STOP,2026-09-10 19:47:40,0.09529000,0.200000,0.642872,10.00,0.842872,titan_signal,7481,0.09994400,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260910-191431-194,SHIB-USDT,SHORT,S3,کرونوس (Cronus),0.00000507,0.00000527,0.00000000,2026-09-10 19:14:31,CLOSED,TRAIL_STOP,2026-09-10 19:47:41,0.00000503,0.200000,0.545562,10.00,0.745562,titan_signal,7482,0.00000527,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260910-194807-195,SUI-USDT,SHORT,S3,کرونوس (Cronus),0.73680000,0.76627200,0.00000000,2026-09-10 19:48:07,CLOSED,TRAIL_STOP,2026-09-10 20:13:55,0.73311000,0.200000,0.300814,10.00,0.500814,titan_signal,7495,0.76627200,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260910-194809-196,DOT-USDT,SHORT,S3,کرونوس (Cronus),1.07780000,1.12091200,0.00000000,2026-09-10 19:48:09,CLOSED,TRAIL_STOP,2026-09-10 20:13:56,1.07321000,0.200000,0.225868,10.00,0.425868,titan_signal,7496,1.12091200,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260910-194810-197,ADA-USDT,SHORT,S3,کرونوس (Cronus),0.20670000,0.21496800,0.00000000,2026-09-10 19:48:10,CLOSED,TRAIL_STOP,2026-09-10 20:13:56,0.20571000,0.200000,0.278955,10.00,0.478955,titan_signal,7497,0.21496800,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260910-194815-198,LINK-USDT,SHORT,S3,کرونوس (Cronus),11.55080000,12.01283200,0.00000000,2026-09-10 19:48:15,CLOSED,TRAIL_STOP,2026-09-10 20:13:57,11.48870000,0.200000,0.337625,10.00,0.537625,titan_signal,7498,12.01283200,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260910-194816-199,ATOM-USDT,SHORT,S3,کرونوس (Cronus),1.75810000,1.82842400,0.00000000,2026-09-10 19:48:16,CLOSED,TRAIL_STOP,2026-09-10 20:13:57,1.75234000,0.200000,0.127626,10.00,0.327626,titan_signal,7499,1.82842400,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260910-194818-200,FIL-USDT,SHORT,S3,کرونوس (Cronus),0.79330000,0.82503200,0.00000000,2026-09-10 19:48:18,CLOSED,TRAIL_STOP,2026-09-10 20:13:58,0.78601000,0.200000,0.718946,10.00,0.918946,titan_signal,7500,0.82503200,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260910-194822-201,INJ-USDT,SHORT,S3,کرونوس (Cronus),5.76100000,5.99144000,0.00000000,2026-09-10 19:48:22,CLOSED,STOP_HIT,2026-09-10 23:03:24,5.99144000,0.200000,-4.200000,10.00,-4.000000,titan_signal,7501,5.99144000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260910-194823-202,SEI-USDT,SHORT,S3,کرونوس (Cronus),0.04458000,0.04636320,0.00000000,2026-09-10 19:48:23,CLOSED,TRAIL_STOP,2026-09-10 20:13:58,0.04436400,0.200000,0.284522,10.00,0.484522,titan_signal,7502,0.04636320,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260910-194841-203,TIA-USDT,SHORT,S3,کرونوس (Cronus),0.37030000,0.38511200,0.00000000,2026-09-10 19:48:41,CLOSED,TRAIL_STOP,2026-09-10 20:13:59,0.36724000,0.200000,0.626357,10.00,0.826357,titan_signal,,0.38511200,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260910-194843-204,POL-USDT,SHORT,S3,کرونوس (Cronus),0.09220000,0.09588800,0.00000000,2026-09-10 19:48:43,CLOSED,EOD_FORCE_CLOSE,2026-09-10 23:03:25,0.09350000,0.200000,-1.609978,10.00,-1.409978,titan_signal,7503,0.09588800,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260910-194846-205,OP-USDT,SHORT,S3,کرونوس (Cronus),0.09520000,0.09900800,0.00000000,2026-09-10 19:48:46,CLOSED,TRAIL_STOP,2026-09-10 20:13:59,0.09484000,0.200000,0.178151,10.00,0.378151,titan_signal,7504,0.09900800,0.003000,0.9000,0.0400,10,10.00,100.00,120
