signal_id,symbol,direction,scenario_id,scenario_name,entry_price,stop_loss,take_profit,issued_at_tehran,status,outcome,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source,telegram_message_id,initial_sl,trail_activate,trail_lock,sl_pct,leverage,margin_usd,position_usd,max_hold_candles
20260914-171726-170,XRP-USDT,LONG,S1,پرومتئوس (Prometheus),1.40035000,1.34433600,0.00000000,2026-09-14 17:17:26,CLOSED,TRAIL_STOP,2026-09-14 17:49:59,1.40487700,0.200000,0.123276,10.00,0.323276,titan_signal,8798,1.34433600,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260914-171730-171,SUI-USDT,LONG,S3,کرونوس (Cronus),0.72640000,0.69734400,0.00000000,2026-09-14 17:17:30,CLOSED,TRAIL_STOP,2026-09-14 19:48:09,0.72919000,0.200000,0.184086,10.00,0.384086,titan_signal,8799,0.69734400,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260914-171732-172,NEAR-USDT,LONG,S3,کرونوس (Cronus),2.41800000,2.32128000,0.00000000,2026-09-14 17:17:32,CLOSED,TRAIL_STOP,2026-09-14 17:50:00,2.43204000,0.200000,0.380645,10.00,0.580645,titan_signal,8800,2.32128000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260914-171736-173,ATOM-USDT,SHORT,S3,کرونوس (Cronus),1.54730000,1.60919200,0.00000000,2026-09-14 17:17:36,CLOSED,TRAIL_STOP,2026-09-14 17:50:00,1.53875000,0.200000,0.352575,10.00,0.552575,titan_signal,8801,1.60919200,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260914-171754-174,FIL-USDT,LONG,S1,پرومتئوس (Prometheus),0.99230000,0.95260800,0.00000000,2026-09-14 17:17:54,CLOSED,TRAIL_STOP,2026-09-14 17:50:01,1.02146000,0.200000,2.738627,10.00,2.938627,titan_signal,,0.95260800,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260914-171758-175,FIL-USDT,LONG,S3,کرونوس (Cronus),0.99230000,0.95260800,0.00000000,2026-09-14 17:17:58,CLOSED,TRAIL_STOP,2026-09-14 17:50:01,1.02146000,0.200000,2.738627,10.00,2.938627,titan_signal,8802,0.95260800,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260914-171801-176,FIL-USDT,LONG,B1,هایپریون (Hyperion),0.99230000,0.95260800,0.00000000,2026-09-14 17:18:01,CLOSED,TRAIL_STOP,2026-09-14 17:50:02,1.02146000,0.200000,2.738627,10.00,2.938627,titan_signal,8803,0.95260800,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260914-171805-177,INJ-USDT,LONG,S3,کرونوس (Cronus),6.15000000,5.90400000,0.00000000,2026-09-14 17:18:05,CLOSED,TRAIL_STOP,2026-09-14 17:50:02,6.20130000,0.200000,0.634146,10.00,0.834146,titan_signal,8804,5.90400000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260914-171806-178,INJ-USDT,LONG,B1,هایپریون (Hyperion),6.15000000,5.90400000,0.00000000,2026-09-14 17:18:06,CLOSED,TRAIL_STOP,2026-09-14 17:50:03,6.20130000,0.200000,0.634146,10.00,0.834146,titan_signal,8805,5.90400000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260914-171810-179,PEPE-USDT,LONG,B1,هایپریون (Hyperion),0.00000345,0.00000331,0.00000000,2026-09-14 17:18:10,CLOSED,TRAIL_STOP,2026-09-14 17:50:03,0.00000346,0.200000,0.086957,10.00,0.286957,titan_signal,8806,0.00000331,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260914-175109-180,BTC-USDT,LONG,S3,کرونوس (Cronus),78529.80000000,75388.60800000,0.00000000,2026-09-14 17:51:09,OPEN,,,,,,10.00,,titan_signal,8829,75388.60800000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260914-175110-181,BTC-USDT,LONG,B1,هایپریون (Hyperion),78529.80000000,75388.60800000,0.00000000,2026-09-14 17:51:10,OPEN,,,,,,10.00,,titan_signal,8830,75388.60800000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260914-175112-182,ETH-USDT,LONG,B1,هایپریون (Hyperion),2511.96000000,2411.48160000,0.00000000,2026-09-14 17:51:12,CLOSED,TRAIL_STOP,2026-09-14 19:48:10,2519.94300000,0.200000,0.117800,10.00,0.317800,titan_signal,8831,2411.48160000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260914-175116-183,XRP-USDT,LONG,S3,کرونوس (Cronus),1.40312000,1.34699520,0.00000000,2026-09-14 17:51:16,CLOSED,TRAIL_STOP,2026-09-14 19:48:11,1.41617900,0.200000,0.730712,10.00,0.930712,titan_signal,8832,1.34699520,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260914-175118-184,XRP-USDT,LONG,B1,هایپریون (Hyperion),1.40312000,1.34699520,0.00000000,2026-09-14 17:51:18,CLOSED,TRAIL_STOP,2026-09-14 19:48:11,1.41617900,0.200000,0.730712,10.00,0.930712,titan_signal,8833,1.34699520,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260914-175122-185,NEAR-USDT,LONG,S1,پرومتئوس (Prometheus),2.41090000,2.31446400,0.00000000,2026-09-14 17:51:22,CLOSED,TRAIL_STOP,2026-09-14 19:48:12,2.42683000,0.200000,0.460749,10.00,0.660749,titan_signal,8834,2.31446400,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260914-175123-186,NEAR-USDT,LONG,S3,کرونوس (Cronus),2.41090000,2.31446400,0.00000000,2026-09-14 17:51:23,CLOSED,TRAIL_STOP,2026-09-14 19:48:12,2.42683000,0.200000,0.460749,10.00,0.660749,titan_signal,8835,2.31446400,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260914-175125-187,NEAR-USDT,LONG,B1,هایپریون (Hyperion),2.41090000,2.31446400,0.00000000,2026-09-14 17:51:25,CLOSED,TRAIL_STOP,2026-09-14 19:48:13,2.42683000,0.200000,0.460749,10.00,0.660749,titan_signal,8836,2.31446400,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260914-175126-188,ADA-USDT,LONG,S3,کرونوس (Cronus),0.21010000,0.20169600,0.00000000,2026-09-14 17:51:26,CLOSED,TRAIL_STOP,2026-09-14 19:48:13,0.21109000,0.200000,0.271204,10.00,0.471204,titan_signal,8837,0.20169600,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260914-175130-189,ATOM-USDT,SHORT,S3,کرونوس (Cronus),1.55180000,1.61387200,0.00000000,2026-09-14 17:51:30,CLOSED,TRAIL_STOP,2026-09-14 18:18:09,1.53695000,0.200000,0.756953,10.00,0.956953,titan_signal,8838,1.61387200,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260914-175131-190,FIL-USDT,LONG,S1,پرومتئوس (Prometheus),1.01430000,0.97372800,0.00000000,2026-09-14 17:51:31,CLOSED,TRAIL_STOP,2026-09-14 18:18:10,1.03653000,0.200000,1.991659,10.00,2.191659,titan_signal,8839,0.97372800,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260914-175132-191,FIL-USDT,LONG,S3,کرونوس (Cronus),1.01430000,0.97372800,0.00000000,2026-09-14 17:51:32,CLOSED,TRAIL_STOP,2026-09-14 18:18:10,1.03653000,0.200000,1.991659,10.00,2.191659,titan_signal,8840,0.97372800,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260914-175134-192,FIL-USDT,LONG,B1,هایپریون (Hyperion),1.01430000,0.97372800,0.00000000,2026-09-14 17:51:34,CLOSED,TRAIL_STOP,2026-09-14 18:18:11,1.03653000,0.200000,1.991659,10.00,2.191659,titan_signal,8841,0.97372800,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260914-175137-193,INJ-USDT,LONG,S3,کرونوس (Cronus),6.16800000,5.92128000,0.00000000,2026-09-14 17:51:37,CLOSED,TRAIL_STOP,2026-09-14 18:18:11,6.18780000,0.200000,0.121012,10.00,0.321012,titan_signal,8842,5.92128000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260914-175139-194,INJ-USDT,LONG,B1,هایپریون (Hyperion),6.16800000,5.92128000,0.00000000,2026-09-14 17:51:39,CLOSED,TRAIL_STOP,2026-09-14 18:18:12,6.18780000,0.200000,0.121012,10.00,0.321012,titan_signal,8843,5.92128000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260914-175140-195,SEI-USDT,SHORT,S3,کرونوس (Cronus),0.04465000,0.04643600,0.00000000,2026-09-14 17:51:40,CLOSED,TRAIL_STOP,2026-09-14 18:18:12,0.04438900,0.200000,0.384546,10.00,0.584546,titan_signal,8844,0.04643600,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260914-175142-196,POL-USDT,LONG,S1,پرومتئوس (Prometheus),0.09780000,0.09388800,0.00000000,2026-09-14 17:51:42,CLOSED,TRAIL_STOP,2026-09-14 18:18:13,0.09807000,0.200000,0.076074,10.00,0.276074,titan_signal,8845,0.09388800,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260914-175143-197,POL-USDT,LONG,S3,کرونوس (Cronus),0.09780000,0.09388800,0.00000000,2026-09-14 17:51:43,CLOSED,TRAIL_STOP,2026-09-14 18:18:13,0.09807000,0.200000,0.076074,10.00,0.276074,titan_signal,8846,0.09388800,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260914-175200-198,POL-USDT,LONG,B1,هایپریون (Hyperion),0.09780000,0.09388800,0.00000000,2026-09-14 17:52:00,CLOSED,TRAIL_STOP,2026-09-14 18:18:14,0.09825000,0.200000,0.260123,10.00,0.460123,titan_signal,,0.09388800,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260914-175207-199,PEPE-USDT,LONG,S3,کرونوس (Cronus),0.00000344,0.00000330,0.00000000,2026-09-14 17:52:07,CLOSED,TRAIL_STOP,2026-09-14 18:18:14,0.00000346,0.200000,0.270930,10.00,0.470930,titan_signal,8847,0.00000330,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260914-175209-200,PEPE-USDT,LONG,B1,هایپریون (Hyperion),0.00000344,0.00000330,0.00000000,2026-09-14 17:52:09,CLOSED,TRAIL_STOP,2026-09-14 18:18:15,0.00000346,0.200000,0.270930,10.00,0.470930,titan_signal,8848,0.00000330,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260914-175210-201,SHIB-USDT,LONG,S3,کرونوس (Cronus),0.00000525,0.00000504,0.00000000,2026-09-14 17:52:10,CLOSED,TRAIL_STOP,2026-09-14 18:18:15,0.00000527,0.200000,0.228571,10.00,0.428571,titan_signal,8849,0.00000504,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260914-175211-202,SHIB-USDT,LONG,B1,هایپریون (Hyperion),0.00000525,0.00000504,0.00000000,2026-09-14 17:52:11,CLOSED,TRAIL_STOP,2026-09-14 18:18:16,0.00000527,0.200000,0.228571,10.00,0.428571,titan_signal,8850,0.00000504,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260914-181843-203,XRP-USDT,LONG,S1,پرومتئوس (Prometheus),1.39865000,1.34270400,0.00000000,2026-09-14 18:18:43,CLOSED,TRAIL_STOP,2026-09-14 19:17:00,1.40641700,0.200000,0.355321,10.00,0.555321,titan_signal,8865,1.34270400,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260914-181851-204,ATOM-USDT,SHORT,S3,کرونوس (Cronus),1.54000000,1.60160000,0.00000000,2026-09-14 18:18:51,OPEN,,,,,,10.00,,titan_signal,8866,1.60160000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260914-181853-205,FIL-USDT,LONG,S1,پرومتئوس (Prometheus),0.99610000,0.95625600,0.00000000,2026-09-14 18:18:53,CLOSED,STOP_HIT,2026-09-14 19:48:14,0.95625600,0.200000,-4.200000,10.00,-4.000000,titan_signal,8867,0.95625600,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260914-181854-206,FIL-USDT,LONG,S3,کرونوس (Cronus),0.99610000,0.95625600,0.00000000,2026-09-14 18:18:54,CLOSED,STOP_HIT,2026-09-14 19:48:15,0.95625600,0.200000,-4.200000,10.00,-4.000000,titan_signal,8868,0.95625600,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260914-181855-207,FIL-USDT,LONG,B1,هایپریون (Hyperion),0.99610000,0.95625600,0.00000000,2026-09-14 18:18:55,CLOSED,STOP_HIT,2026-09-14 19:48:15,0.95625600,0.200000,-4.200000,10.00,-4.000000,titan_signal,8869,0.95625600,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260914-181900-208,INJ-USDT,LONG,S3,کرونوس (Cronus),6.16000000,5.91360000,0.00000000,2026-09-14 18:19:00,CLOSED,TRAIL_STOP,2026-09-14 19:17:01,6.19060000,0.200000,0.296753,10.00,0.496753,titan_signal,8870,5.91360000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260914-181917-209,INJ-USDT,LONG,B1,هایپریون (Hyperion),6.16000000,5.91360000,0.00000000,2026-09-14 18:19:17,CLOSED,TRAIL_STOP,2026-09-14 19:17:02,6.19060000,0.200000,0.296753,10.00,0.496753,titan_signal,8871,5.91360000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260914-181919-210,POL-USDT,LONG,S1,پرومتئوس (Prometheus),0.09820000,0.09427200,0.00000000,2026-09-14 18:19:19,CLOSED,TRAIL_STOP,2026-09-14 19:48:15,0.09856000,0.200000,0.166599,10.00,0.366599,titan_signal,8872,0.09427200,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260914-181920-211,POL-USDT,LONG,S3,کرونوس (Cronus),0.09820000,0.09427200,0.00000000,2026-09-14 18:19:20,CLOSED,TRAIL_STOP,2026-09-14 19:48:16,0.09856000,0.200000,0.166599,10.00,0.366599,titan_signal,8873,0.09427200,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260914-181922-212,POL-USDT,LONG,B1,هایپریون (Hyperion),0.09820000,0.09427200,0.00000000,2026-09-14 18:19:22,CLOSED,TRAIL_STOP,2026-09-14 19:48:16,0.09856000,0.200000,0.166599,10.00,0.366599,titan_signal,8874,0.09427200,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260914-185013-213,DOGE-USDT,LONG,S3,کرونوس (Cronus),0.08402000,0.08065920,0.00000000,2026-09-14 18:50:13,CLOSED,TRAIL_STOP,2026-09-14 19:17:03,0.08429000,0.200000,0.121352,10.00,0.321352,titan_signal,8877,0.08065920,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260914-185014-214,DOGE-USDT,LONG,B1,هایپریون (Hyperion),0.08402000,0.08065920,0.00000000,2026-09-14 18:50:14,CLOSED,TRAIL_STOP,2026-09-14 19:17:03,0.08429000,0.200000,0.121352,10.00,0.321352,titan_signal,8878,0.08065920,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260914-185025-215,SHIB-USDT,LONG,S3,کرونوس (Cronus),0.00000525,0.00000504,0.00000000,2026-09-14 18:50:25,CLOSED,TRAIL_STOP,2026-09-14 19:17:04,0.00000526,0.200000,0.074286,10.00,0.274286,titan_signal,8879,0.00000504,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260914-185026-216,SHIB-USDT,LONG,B1,هایپریون (Hyperion),0.00000525,0.00000504,0.00000000,2026-09-14 18:50:26,CLOSED,TRAIL_STOP,2026-09-14 19:17:04,0.00000526,0.200000,0.074286,10.00,0.274286,titan_signal,8880,0.00000504,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260914-191722-217,BTC-USDT,LONG,S1,پرومتئوس (Prometheus),78404.30000000,75268.12800000,0.00000000,2026-09-14 19:17:22,CLOSED,TRAIL_STOP,2026-09-14 19:48:17,78726.14000000,0.200000,0.210488,10.00,0.410488,titan_signal,8891,75268.12800000,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260914-191727-218,XRP-USDT,LONG,S1,پرومتئوس (Prometheus),1.40100000,1.34496000,0.00000000,2026-09-14 19:17:27,CLOSED,TRAIL_STOP,2026-09-14 19:48:17,1.41596700,0.200000,0.868308,10.00,1.068308,titan_signal,8892,1.34496000,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260914-191738-219,INJ-USDT,LONG,S3,کرونوس (Cronus),6.19700000,5.94912000,0.00000000,2026-09-14 19:17:38,CLOSED,TRAIL_STOP,2026-09-14 19:48:18,6.26360000,0.200000,0.874714,10.00,1.074714,titan_signal,8893,5.94912000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260914-191739-220,INJ-USDT,LONG,B1,هایپریون (Hyperion),6.19700000,5.94912000,0.00000000,2026-09-14 19:17:39,CLOSED,TRAIL_STOP,2026-09-14 19:48:18,6.26360000,0.200000,0.874714,10.00,1.074714,titan_signal,8894,5.94912000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260914-191743-221,PEPE-USDT,LONG,S3,کرونوس (Cronus),0.00000345,0.00000331,0.00000000,2026-09-14 19:17:43,CLOSED,TRAIL_STOP,2026-09-14 19:48:19,0.00000349,0.200000,0.947826,10.00,1.147826,titan_signal,8895,0.00000331,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260914-191744-222,PEPE-USDT,LONG,B1,هایپریون (Hyperion),0.00000345,0.00000331,0.00000000,2026-09-14 19:17:44,CLOSED,TRAIL_STOP,2026-09-14 19:48:19,0.00000349,0.200000,0.947826,10.00,1.147826,titan_signal,8896,0.00000331,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260914-191746-223,SHIB-USDT,LONG,S3,کرونوس (Cronus),0.00000524,0.00000504,0.00000000,2026-09-14 19:17:46,CLOSED,TRAIL_STOP,2026-09-14 19:48:20,0.00000527,0.200000,0.383969,10.00,0.583969,titan_signal,8897,0.00000504,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260914-191747-224,SHIB-USDT,LONG,B1,هایپریون (Hyperion),0.00000524,0.00000504,0.00000000,2026-09-14 19:17:47,CLOSED,TRAIL_STOP,2026-09-14 19:48:20,0.00000527,0.200000,0.383969,10.00,0.583969,titan_signal,8898,0.00000504,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260914-194930-225,ETH-USDT,LONG,S3,کرونوس (Cronus),2526.00000000,2424.96000000,0.00000000,2026-09-14 19:49:30,OPEN,,,,,,10.00,,titan_signal,8922,2424.96000000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260914-194931-226,ETH-USDT,LONG,B1,هایپریون (Hyperion),2526.00000000,2424.96000000,0.00000000,2026-09-14 19:49:31,OPEN,,,,,,10.00,,titan_signal,8923,2424.96000000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260914-194933-227,BNB-USDT,LONG,S3,کرونوس (Cronus),725.26700000,696.25632000,0.00000000,2026-09-14 19:49:33,OPEN,,,,,,10.00,,titan_signal,8924,696.25632000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260914-194934-228,BNB-USDT,LONG,B1,هایپریون (Hyperion),725.26700000,696.25632000,0.00000000,2026-09-14 19:49:34,OPEN,,,,,,10.00,,titan_signal,8925,696.25632000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260914-194935-229,SOL-USDT,LONG,S3,کرونوس (Cronus),102.70000000,98.59200000,0.00000000,2026-09-14 19:49:35,OPEN,,,,,,10.00,,titan_signal,8926,98.59200000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260914-194937-230,SOL-USDT,LONG,B1,هایپریون (Hyperion),102.70000000,98.59200000,0.00000000,2026-09-14 19:49:37,OPEN,,,,,,10.00,,titan_signal,8927,98.59200000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260914-194941-231,XRP-USDT,LONG,S3,کرونوس (Cronus),1.41623000,1.35958080,0.00000000,2026-09-14 19:49:41,OPEN,,,,,,10.00,,titan_signal,8928,1.35958080,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260914-194942-232,XRP-USDT,LONG,B1,هایپریون (Hyperion),1.41623000,1.35958080,0.00000000,2026-09-14 19:49:42,OPEN,,,,,,10.00,,titan_signal,8929,1.35958080,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260914-194943-233,DOGE-USDT,LONG,S3,کرونوس (Cronus),0.08449000,0.08111040,0.00000000,2026-09-14 19:49:43,OPEN,,,,,,10.00,,titan_signal,8930,0.08111040,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260914-194945-234,DOGE-USDT,LONG,B1,هایپریون (Hyperion),0.08449000,0.08111040,0.00000000,2026-09-14 19:49:45,OPEN,,,,,,10.00,,titan_signal,8931,0.08111040,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260914-194949-235,SUI-USDT,LONG,S3,کرونوس (Cronus),0.73000000,0.70080000,0.00000000,2026-09-14 19:49:49,OPEN,,,,,,10.00,,titan_signal,8932,0.70080000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260914-194950-236,NEAR-USDT,LONG,S3,کرونوس (Cronus),2.42810000,2.33097600,0.00000000,2026-09-14 19:49:50,OPEN,,,,,,10.00,,titan_signal,8933,2.33097600,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260914-194951-237,NEAR-USDT,LONG,B1,هایپریون (Hyperion),2.42810000,2.33097600,0.00000000,2026-09-14 19:49:51,OPEN,,,,,,10.00,,titan_signal,8934,2.33097600,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260914-194953-238,ADA-USDT,LONG,S3,کرونوس (Cronus),0.21160000,0.20313600,0.00000000,2026-09-14 19:49:53,OPEN,,,,,,10.00,,titan_signal,8935,0.20313600,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260914-194954-239,ADA-USDT,LONG,B1,هایپریون (Hyperion),0.21160000,0.20313600,0.00000000,2026-09-14 19:49:54,OPEN,,,,,,10.00,,titan_signal,8936,0.20313600,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260914-194958-240,AVAX-USDT,LONG,S3,کرونوس (Cronus),7.51400000,7.21344000,0.00000000,2026-09-14 19:49:58,OPEN,,,,,,10.00,,titan_signal,8937,7.21344000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260914-194959-241,FIL-USDT,LONG,S3,کرونوس (Cronus),0.96300000,0.92448000,0.00000000,2026-09-14 19:49:59,OPEN,,,,,,10.00,,titan_signal,8938,0.92448000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260914-195017-242,FIL-USDT,LONG,B1,هایپریون (Hyperion),0.96300000,0.92448000,0.00000000,2026-09-14 19:50:17,OPEN,,,,,,10.00,,titan_signal,,0.92448000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260914-195025-243,INJ-USDT,LONG,S3,کرونوس (Cronus),6.27800000,6.02688000,0.00000000,2026-09-14 19:50:25,OPEN,,,,,,10.00,,titan_signal,8939,6.02688000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260914-195026-244,INJ-USDT,LONG,B1,هایپریون (Hyperion),6.27800000,6.02688000,0.00000000,2026-09-14 19:50:26,OPEN,,,,,,10.00,,titan_signal,8940,6.02688000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260914-195028-245,POL-USDT,LONG,S1,پرومتئوس (Prometheus),0.09840000,0.09446400,0.00000000,2026-09-14 19:50:28,OPEN,,,,,,10.00,,titan_signal,8941,0.09446400,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260914-195029-246,POL-USDT,LONG,S3,کرونوس (Cronus),0.09840000,0.09446400,0.00000000,2026-09-14 19:50:29,OPEN,,,,,,10.00,,titan_signal,8942,0.09446400,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260914-195030-247,POL-USDT,LONG,B1,هایپریون (Hyperion),0.09840000,0.09446400,0.00000000,2026-09-14 19:50:30,OPEN,,,,,,10.00,,titan_signal,8943,0.09446400,0.003000,0.9000,0.0400,10,10.00,100.00,96
