signal_id,symbol,direction,scenario_id,scenario_name,entry_price,stop_loss,take_profit,issued_at_tehran,status,outcome,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source,telegram_message_id,initial_sl,trail_activate,trail_lock,sl_pct,leverage,margin_usd,position_usd,max_hold_candles
20260918-111447-172,SEI-USDT,LONG,S3,کرونوس (Cronus),0.04680000,0.04492800,0.00000000,2026-09-18 11:14:47,CLOSED,TRAIL_STOP,2026-09-18 11:48:34,0.04694400,0.200000,0.107692,10.00,0.307692,titan_signal,10701,0.04492800,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260918-111448-173,SEI-USDT,LONG,B1,هایپریون (Hyperion),0.04680000,0.04492800,0.00000000,2026-09-18 11:14:48,CLOSED,TRAIL_STOP,2026-09-18 11:48:35,0.04694400,0.200000,0.107692,10.00,0.307692,titan_signal,10702,0.04492800,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260918-111450-174,TIA-USDT,LONG,S3,کرونوس (Cronus),0.39010000,0.37449600,0.00000000,2026-09-18 11:14:50,CLOSED,TRAIL_STOP,2026-09-18 11:48:35,0.39676000,0.200000,1.507255,10.00,1.707255,titan_signal,10703,0.37449600,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260918-111451-175,TIA-USDT,LONG,B1,هایپریون (Hyperion),0.39010000,0.37449600,0.00000000,2026-09-18 11:14:51,CLOSED,TRAIL_STOP,2026-09-18 11:48:36,0.39676000,0.200000,1.507255,10.00,1.707255,titan_signal,10704,0.37449600,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260918-111455-176,PEPE-USDT,LONG,S1,پرومتئوس (Prometheus),0.00000368,0.00000353,0.00000000,2026-09-18 11:14:55,CLOSED,TRAIL_STOP,2026-09-18 11:48:36,0.00000372,0.200000,0.778261,10.00,0.978261,titan_signal,10705,0.00000353,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260918-114956-177,BTC-USDT,LONG,S3,کرونوس (Cronus),77857.30000000,74743.00800000,0.00000000,2026-09-18 11:49:56,OPEN,,,,,,10.00,,titan_signal,10737,74743.00800000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260918-114957-178,BTC-USDT,LONG,B1,هایپریون (Hyperion),77857.30000000,74743.00800000,0.00000000,2026-09-18 11:49:57,OPEN,,,,,,10.00,,titan_signal,10738,74743.00800000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260918-114959-179,SOL-USDT,LONG,S3,کرونوس (Cronus),105.90000000,101.66400000,0.00000000,2026-09-18 11:49:59,OPEN,,,,,,10.00,,titan_signal,10739,101.66400000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260918-115000-180,SOL-USDT,LONG,B1,هایپریون (Hyperion),105.90000000,101.66400000,0.00000000,2026-09-18 11:50:00,OPEN,,,,,,10.00,,titan_signal,10740,101.66400000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260918-115004-181,XRP-USDT,LONG,S3,کرونوس (Cronus),1.33072000,1.27749120,0.00000000,2026-09-18 11:50:04,CLOSED,TRAIL_STOP,2026-09-18 12:14:21,1.33531900,0.200000,0.145602,10.00,0.345602,titan_signal,10741,1.27749120,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260918-115006-182,XRP-USDT,LONG,B1,هایپریون (Hyperion),1.33072000,1.27749120,0.00000000,2026-09-18 11:50:06,CLOSED,TRAIL_STOP,2026-09-18 12:14:22,1.33531900,0.200000,0.145602,10.00,0.345602,titan_signal,10742,1.27749120,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260918-115007-183,LTC-USDT,LONG,S3,کرونوس (Cronus),55.42000000,53.20320000,0.00000000,2026-09-18 11:50:07,CLOSED,TRAIL_STOP,2026-09-18 12:14:22,55.62700000,0.200000,0.173511,10.00,0.373511,titan_signal,10743,53.20320000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260918-115008-184,LTC-USDT,LONG,B1,هایپریون (Hyperion),55.42000000,53.20320000,0.00000000,2026-09-18 11:50:08,CLOSED,TRAIL_STOP,2026-09-18 12:14:23,55.62700000,0.200000,0.173511,10.00,0.373511,titan_signal,10744,53.20320000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260918-115010-185,DOGE-USDT,LONG,S3,کرونوس (Cronus),0.08433000,0.08095680,0.00000000,2026-09-18 11:50:10,CLOSED,TRAIL_STOP,2026-09-18 12:14:23,0.08464500,0.200000,0.173533,10.00,0.373533,titan_signal,10745,0.08095680,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260918-115027-186,DOGE-USDT,LONG,B1,هایپریون (Hyperion),0.08433000,0.08095680,0.00000000,2026-09-18 11:50:27,CLOSED,TRAIL_STOP,2026-09-18 12:14:24,0.08464500,0.200000,0.173533,10.00,0.373533,titan_signal,,0.08095680,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260918-115041-187,SUI-USDT,LONG,S3,کرونوس (Cronus),0.78100000,0.74976000,0.00000000,2026-09-18 11:50:41,CLOSED,TRAIL_STOP,2026-09-18 12:14:24,0.78397000,0.200000,0.180282,10.00,0.380282,titan_signal,10746,0.74976000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260918-115042-188,SUI-USDT,LONG,B1,هایپریون (Hyperion),0.78100000,0.74976000,0.00000000,2026-09-18 11:50:42,CLOSED,TRAIL_STOP,2026-09-18 12:14:25,0.78397000,0.200000,0.180282,10.00,0.380282,titan_signal,10747,0.74976000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260918-115044-189,DOT-USDT,LONG,S3,کرونوس (Cronus),1.15150000,1.10544000,0.00000000,2026-09-18 11:50:44,CLOSED,TRAIL_STOP,2026-09-18 12:14:25,1.15591000,0.200000,0.182979,10.00,0.382979,titan_signal,10748,1.10544000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260918-115045-190,DOT-USDT,LONG,B1,هایپریون (Hyperion),1.15150000,1.10544000,0.00000000,2026-09-18 11:50:45,CLOSED,TRAIL_STOP,2026-09-18 12:14:26,1.15591000,0.200000,0.182979,10.00,0.382979,titan_signal,10749,1.10544000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260918-115046-191,ADA-USDT,LONG,S1,پرومتئوس (Prometheus),0.21440000,0.20582400,0.00000000,2026-09-18 11:50:46,OPEN,,,,,,10.00,,titan_signal,10750,0.20582400,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260918-115048-192,ADA-USDT,LONG,S3,کرونوس (Cronus),0.21440000,0.20582400,0.00000000,2026-09-18 11:50:48,OPEN,,,,,,10.00,,titan_signal,10751,0.20582400,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260918-115049-193,ADA-USDT,LONG,B1,هایپریون (Hyperion),0.21440000,0.20582400,0.00000000,2026-09-18 11:50:49,OPEN,,,,,,10.00,,titan_signal,10752,0.20582400,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260918-115053-194,FIL-USDT,LONG,S1,پرومتئوس (Prometheus),0.86890000,0.83414400,0.00000000,2026-09-18 11:50:53,OPEN,,,,,,10.00,,titan_signal,10753,0.83414400,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260918-115058-195,INJ-USDT,LONG,S3,کرونوس (Cronus),6.18100000,5.93376000,0.00000000,2026-09-18 11:50:58,OPEN,,,,,,10.00,,titan_signal,10754,5.93376000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260918-115059-196,INJ-USDT,LONG,B1,هایپریون (Hyperion),6.18100000,5.93376000,0.00000000,2026-09-18 11:50:59,OPEN,,,,,,10.00,,titan_signal,10755,5.93376000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260918-115100-197,TIA-USDT,LONG,S3,کرونوس (Cronus),0.39200000,0.37632000,0.00000000,2026-09-18 11:51:00,CLOSED,TRAIL_STOP,2026-09-18 12:14:27,0.40172000,0.200000,2.279592,10.00,2.479592,titan_signal,10756,0.37632000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260918-115102-198,TIA-USDT,LONG,B1,هایپریون (Hyperion),0.39200000,0.37632000,0.00000000,2026-09-18 11:51:02,CLOSED,TRAIL_STOP,2026-09-18 12:14:28,0.40172000,0.200000,2.279592,10.00,2.479592,titan_signal,10757,0.37632000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260918-115105-199,OP-USDT,LONG,S1,پرومتئوس (Prometheus),0.10990000,0.10550400,0.00000000,2026-09-18 11:51:05,CLOSED,TRAIL_STOP,2026-09-18 12:14:28,0.11026000,0.200000,0.127571,10.00,0.327571,titan_signal,10758,0.10550400,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260918-115107-200,OP-USDT,LONG,S3,کرونوس (Cronus),0.10990000,0.10550400,0.00000000,2026-09-18 11:51:07,CLOSED,TRAIL_STOP,2026-09-18 12:14:29,0.11026000,0.200000,0.127571,10.00,0.327571,titan_signal,10759,0.10550400,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260918-115108-201,OP-USDT,LONG,B1,هایپریون (Hyperion),0.10990000,0.10550400,0.00000000,2026-09-18 11:51:08,CLOSED,TRAIL_STOP,2026-09-18 12:14:29,0.11026000,0.200000,0.127571,10.00,0.327571,titan_signal,10760,0.10550400,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260918-115110-202,PEPE-USDT,LONG,S1,پرومتئوس (Prometheus),0.00000370,0.00000355,0.00000000,2026-09-18 11:51:10,OPEN,,,,,,10.00,,titan_signal,10761,0.00000355,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260918-115111-203,PEPE-USDT,LONG,S3,کرونوس (Cronus),0.00000370,0.00000355,0.00000000,2026-09-18 11:51:11,OPEN,,,,,,10.00,,titan_signal,10762,0.00000355,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260918-115112-204,PEPE-USDT,LONG,B1,هایپریون (Hyperion),0.00000370,0.00000355,0.00000000,2026-09-18 11:51:12,OPEN,,,,,,10.00,,titan_signal,10763,0.00000355,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260918-115114-205,SHIB-USDT,LONG,B1,هایپریون (Hyperion),0.00000536,0.00000514,0.00000000,2026-09-18 11:51:14,OPEN,,,,,,10.00,,titan_signal,10764,0.00000514,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260918-121503-206,ETH-USDT,LONG,S3,کرونوس (Cronus),2496.47000000,2396.61120000,0.00000000,2026-09-18 12:15:03,OPEN,,,,,,10.00,,titan_signal,10784,2396.61120000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260918-121520-207,ETH-USDT,LONG,B1,هایپریون (Hyperion),2496.47000000,2396.61120000,0.00000000,2026-09-18 12:15:20,OPEN,,,,,,10.00,,titan_signal,,2396.61120000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260918-121532-208,XRP-USDT,LONG,S1,پرومتئوس (Prometheus),1.33090000,1.27766400,0.00000000,2026-09-18 12:15:32,OPEN,,,,,,10.00,,titan_signal,10785,1.27766400,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260918-121534-209,XRP-USDT,LONG,S3,کرونوس (Cronus),1.33090000,1.27766400,0.00000000,2026-09-18 12:15:34,OPEN,,,,,,10.00,,titan_signal,10786,1.27766400,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260918-121535-210,XRP-USDT,LONG,B1,هایپریون (Hyperion),1.33090000,1.27766400,0.00000000,2026-09-18 12:15:35,OPEN,,,,,,10.00,,titan_signal,10787,1.27766400,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260918-121537-211,XAUT-USDT,LONG,S1,پرومتئوس (Prometheus),4385.46000000,4210.04160000,0.00000000,2026-09-18 12:15:37,OPEN,,,,,,10.00,,titan_signal,10788,4210.04160000,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260918-121538-212,LTC-USDT,LONG,S3,کرونوس (Cronus),55.64000000,53.41440000,0.00000000,2026-09-18 12:15:38,OPEN,,,,,,10.00,,titan_signal,10789,53.41440000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260918-121540-213,LTC-USDT,LONG,B1,هایپریون (Hyperion),55.64000000,53.41440000,0.00000000,2026-09-18 12:15:40,OPEN,,,,,,10.00,,titan_signal,10790,53.41440000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260918-121541-214,DOGE-USDT,LONG,S3,کرونوس (Cronus),0.08459000,0.08120640,0.00000000,2026-09-18 12:15:41,OPEN,,,,,,10.00,,titan_signal,10791,0.08120640,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260918-121542-215,DOGE-USDT,LONG,B1,هایپریون (Hyperion),0.08459000,0.08120640,0.00000000,2026-09-18 12:15:42,OPEN,,,,,,10.00,,titan_signal,10792,0.08120640,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260918-121547-216,SUI-USDT,LONG,S3,کرونوس (Cronus),0.78370000,0.75235200,0.00000000,2026-09-18 12:15:47,OPEN,,,,,,10.00,,titan_signal,10793,0.75235200,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260918-121548-217,SUI-USDT,LONG,B1,هایپریون (Hyperion),0.78370000,0.75235200,0.00000000,2026-09-18 12:15:48,OPEN,,,,,,10.00,,titan_signal,10794,0.75235200,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260918-121549-218,DOT-USDT,LONG,S3,کرونوس (Cronus),1.15490000,1.10870400,0.00000000,2026-09-18 12:15:49,OPEN,,,,,,10.00,,titan_signal,10795,1.10870400,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260918-121551-219,DOT-USDT,LONG,B1,هایپریون (Hyperion),1.15490000,1.10870400,0.00000000,2026-09-18 12:15:51,OPEN,,,,,,10.00,,titan_signal,10796,1.10870400,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260918-121555-220,LINK-USDT,LONG,S3,کرونوس (Cronus),11.84670000,11.37283200,0.00000000,2026-09-18 12:15:55,OPEN,,,,,,10.00,,titan_signal,10797,11.37283200,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260918-121556-221,LINK-USDT,LONG,B1,هایپریون (Hyperion),11.84670000,11.37283200,0.00000000,2026-09-18 12:15:56,OPEN,,,,,,10.00,,titan_signal,10798,11.37283200,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260918-121600-222,SEI-USDT,LONG,S3,کرونوس (Cronus),0.04682000,0.04494720,0.00000000,2026-09-18 12:16:00,OPEN,,,,,,10.00,,titan_signal,10799,0.04494720,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260918-121602-223,SEI-USDT,LONG,B1,هایپریون (Hyperion),0.04682000,0.04494720,0.00000000,2026-09-18 12:16:02,OPEN,,,,,,10.00,,titan_signal,10800,0.04494720,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260918-121603-224,TIA-USDT,LONG,S3,کرونوس (Cronus),0.39920000,0.38323200,0.00000000,2026-09-18 12:16:03,OPEN,,,,,,10.00,,titan_signal,10801,0.38323200,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260918-121604-225,TIA-USDT,LONG,B1,هایپریون (Hyperion),0.39920000,0.38323200,0.00000000,2026-09-18 12:16:04,OPEN,,,,,,10.00,,titan_signal,10802,0.38323200,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260918-121606-226,POL-USDT,LONG,B1,هایپریون (Hyperion),0.09990000,0.09590400,0.00000000,2026-09-18 12:16:06,OPEN,,,,,,10.00,,titan_signal,10803,0.09590400,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260918-121609-227,OP-USDT,LONG,S1,پرومتئوس (Prometheus),0.11040000,0.10598400,0.00000000,2026-09-18 12:16:09,OPEN,,,,,,10.00,,titan_signal,10804,0.10598400,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260918-121627-228,OP-USDT,LONG,S3,کرونوس (Cronus),0.11040000,0.10598400,0.00000000,2026-09-18 12:16:27,OPEN,,,,,,10.00,,titan_signal,,0.10598400,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260918-121633-229,OP-USDT,LONG,B1,هایپریون (Hyperion),0.11040000,0.10598400,0.00000000,2026-09-18 12:16:33,OPEN,,,,,,10.00,,titan_signal,10805,0.10598400,0.003000,0.9000,0.0400,10,10.00,100.00,96
